model,immunity_linking,use_ED_visits,parameter,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.106121974,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.131667592,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.094294101,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.126011917,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.152588878,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.176162717,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.224145264,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.146982286,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_a,2.830342425,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.004089513,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,3.27071602,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_a_0,3.921866232,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_a_1,4.084749144,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.000461951,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.00038043,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_a_0,1.659382039,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_a_1,2.906647013,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,1.95E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,6.74E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_0,2.496319261,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_1,1.088776245,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,1.62E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.000236596,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_a_0,1.329664335,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_a_1,1.364170119,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,5.26E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.000152505,,,,,,,
SIR-2S,TRUE,FALSE,f_I_a_0,2.914486234,,,,,,,
SIR-2S,TRUE,FALSE,f_I_a_1,13.13044846,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,5.18E-05,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,2.69E-05,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.449198397,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.446932684,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.039646025,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.078217259,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.072048323,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.02071249,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.033310098,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-7.92E-05,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.138283938,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.11710601,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,0.003527193,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.11793446,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.073459526,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.071651681,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.079201152,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.00083828,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.090852553,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.037604809,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.082237614,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.016807699,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.138761456,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.142840866,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.066916177,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.145368946,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.112409851,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.126675009,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.238759959,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.037922303,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_a,3.594251127,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.003706597,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,2.462332357,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_0,4.380226525,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_1,4.045466278,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.000411834,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.000389232,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_0,1.917736039,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_1,2.288285957,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.05E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,9.36E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_0,2.341402888,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_1,1.440134776,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,1.61E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.000189448,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_0,2.053770904,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_1,1.410933067,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,3.61E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.000164233,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_0,2.677105226,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_1,11.81234814,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,4.68E-05,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,2.74E-05,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.457332227,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.451817914,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.03754314,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.08142071,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.045532341,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.019445049,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.040366623,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.000216229,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.151812777,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.104706319,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,0.004619225,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.149357051,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.076479971,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.100882966,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.088471426,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.001274979,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.073862997,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.03462393,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.082880037,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.025740623,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.115839293,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.140296756,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.068312278,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.117706739,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.103193699,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.150687973,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.215497993,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.050378504,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_a,1.536037225,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,0.007746931,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,4.152467731,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_a_0,1.380720638,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_a_1,1.991236984,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_a_2,1.379545126,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.000903327,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.000801652,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001981576,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_a_0,2.046471719,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_a_1,1.139804196,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_a_2,1.724887399,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,9.38E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,8.16E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.000113615,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_a_0,1.57766175,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_a_1,1.552059271,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_a_2,1.557661404,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,9.95E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,8.18E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.000112302,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_a_0,1.374500129,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_a_1,1.146534849,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_a_2,1.856543341,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.000104636,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,0.000119931,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000116755,,,,,,,
SIR-3S,TRUE,FALSE,f_I_a_0,1.651846793,,,,,,,
SIR-3S,TRUE,FALSE,f_I_a_1,1.934797923,,,,,,,
SIR-3S,TRUE,FALSE,f_I_a_2,1.471660254,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,0.000126915,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,0.000105758,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000184891,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,0.444939297,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,0.452084067,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,0.4380628,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,0.124511217,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,0.080601456,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,0.084041974,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.072905551,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.011097626,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.011390699,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,0.015175387,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.084167766,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.052940916,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,0.006873116,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.077551922,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.038221434,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.016519194,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.004059202,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.01742769,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.096122276,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.077465395,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.077790993,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.068402461,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.138025218,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.110573983,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.091291047,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.150813515,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.099955309,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.098219058,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.192272596,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.119224229,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_a,1.693855055,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,0.007280141,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,3.596119651,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_a_0,1.275427929,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_a_1,1.894471226,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_a_2,1.160859529,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.000984911,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.00087948,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.00211257,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_a_0,1.930488112,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_a_1,1.100386533,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_a_2,1.717827414,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,8.77E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,9.34E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.000112129,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_a_0,1.430294519,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_a_1,1.501996868,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_a_2,1.654103741,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000116879,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,7.71E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.000108076,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_a_0,1.159295101,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_a_1,1.180751004,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_a_2,1.626002546,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000148021,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,0.000125348,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000145066,,,,,,,
SIR-3S,TRUE,TRUE,f_I_a_0,1.672752962,,,,,,,
SIR-3S,TRUE,TRUE,f_I_a_1,1.67603035,,,,,,,
SIR-3S,TRUE,TRUE,f_I_a_2,1.286567738,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,0.00014632,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,0.000131795,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000232854,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,0.446498505,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,0.452619414,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,0.443219453,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,0.115285212,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,0.073748609,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,0.084605305,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.071065784,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.03680859,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.011625387,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,0.021036956,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.104589669,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.051907087,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,0.011911323,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.076176274,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.049131367,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,0.020400277,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,0.006169097,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.022798686,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.102520963,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.076590295,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.084480635,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.066875204,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.138442024,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.123875327,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.080144794,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.161238942,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.09676558,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.100239561,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.157111984,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.103902396,,,,,,,
