model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.047514764,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.078994276,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.077615698,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.084860362,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.063614759,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.095111356,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.148684172,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.106366101,,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.087732224,,,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_s,0.502458581,0.372217674,,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.021512425,0.024030914,,,,,,,,
SIR-1S,TRUE,TRUE,T_h_s,0.907132494,0.132869211,,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.019190193,1.540549024,,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_s,0.45561509,0.343189382,,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.002745667,0.003139802,,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_s,0.768398289,0.085294116,,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,1.83E-05,1.99E-05,,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_s,0.691757803,0.107540778,,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,2.63E-05,2.20E-05,,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_s,0.649459322,0.086669414,,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,4.26E-05,4.16E-05,,,,,,,,
SIR-1S,TRUE,TRUE,f_I_s,0.596095693,0.128777586,,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,1.46E-04,0.000215356,,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.452105852,0.445113105,,,,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,1.52E-02,0.038280806,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.096028963,-0.073471446,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.080749801,-0.043134684,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.056997038,-0.027397185,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.03822746,-0.008388389,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.106095109,0.138270143,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.114659744,-0.080415992,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.013150749,0.007476653,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.09037024,0.090353754,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.030282418,0.01976691,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.061456483,0.031096657,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.054380931,0.033224355,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,0.043390721,0.012194832,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.042071825,0.059220555,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.041128095,0.040336696,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.036379029,0.032302191,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.047514764,0.046405429,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.078994276,0.072758684,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.077615698,0.089757968,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.084860362,0.090330138,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.063614759,0.088958298,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.095111356,0.107857329,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.148684172,0.145121583,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.106366101,0.141223369,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.087732224,0.046165106,,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_s,0.599384986,,,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.012276519,,,,,,,,,
SIR-2S,TRUE,FALSE,T_h_s,0.687427159,,,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,1.068078772,,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_0,0.595211907,,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_1,0.311187408,,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.001773962,,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.001110144,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_0,0.617910198,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_1,0.320844999,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.43E-05,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,0.000135735,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_0,0.69150163,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_1,0.537078981,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,0.000030951,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.00014194,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_0,0.631400578,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_1,0.376695613,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,0.000052572,,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.00014872,,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_0,1.077431601,,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_1,0.451653502,,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,0.000065149,,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,0.0001962,,,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.466379904,,,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.431107656,,,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.017108094,,,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.041352403,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.081766882,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.072926947,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.063983539,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.048324487,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.102373876,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.126677266,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.028174078,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.098426203,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.034126845,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.060420852,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.033408054,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,0.036735477,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.068184217,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.037961965,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.029211208,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.054222154,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.060659732,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.074836687,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.078732883,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.064875581,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.082011127,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.135308455,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.122003196,,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.086585331,,,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_s,0.599384986,0.404809808,,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.012276519,0.012746222,,,,,,,,
SIR-2S,TRUE,TRUE,T_h_s,0.687427159,0.162150785,,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,1.068078772,1.567102737,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_0,0.595211907,0.418679631,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_1,0.311187408,0.267930603,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.001773962,0.001823725,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.001110144,0.001341234,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_0,0.617910198,0.109559791,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_1,0.320844999,0.095400223,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.43E-05,2.08E-05,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,0.000135735,0.000149352,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_0,0.69150163,0.130766163,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_1,0.537078981,0.105856376,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,0.000030951,2.26E-05,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.00014194,0.000145872,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_0,0.631400578,0.123674086,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_1,0.376695613,0.127754637,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,0.000052572,5.08E-05,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.00014872,0.00016468,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_0,1.077431601,0.387148815,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_1,0.451653502,0.114168959,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,0.000065149,8.67E-05,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,0.0001962,0.000305773,,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.466379904,0.440850899,,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.431107656,0.441449264,,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.017108094,0.025591432,,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.041352403,0.056354704,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.081766882,-0.012452541,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.072926947,-0.05789655,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.063983539,-0.049234457,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.048324487,-0.015982803,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.102373876,0.125915734,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.126677266,-0.088654413,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.028174078,-0.004953534,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.098426203,0.112764081,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.034126845,0.02610214,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.060420852,0.054966403,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.033408054,0.020306439,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,0.036735477,-0.003759872,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.068184217,0.029872539,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.037961965,0.049760553,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.029211208,0.02502844,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.054222154,0.050569999,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.060659732,0.070776955,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.074836687,0.08514172,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.078732883,0.091274677,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.064875581,0.080714536,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.082011127,0.079935634,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.135308455,0.106606026,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.122003196,0.145579458,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.086585331,0.067171863,,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_s,0.541271484,,,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,0.008888942,,,,,,,,,
SIR-3S,TRUE,FALSE,T_h_s,0.826306281,,,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,1.271923479,,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_0,1.12419817,,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_1,0.616946039,,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_2,0.512548662,,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.000723052,,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.001148178,,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001091456,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_0,0.742529078,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_1,0.611082889,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_2,0.386370274,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,9.93E-05,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,5.30E-05,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.00012866,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_0,0.37656241,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_1,0.665409675,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_2,0.459700821,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,0.000114461,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,6.33E-05,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.00013968,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_0,0.211078761,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_1,0.523843286,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_2,0.397124588,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.000126846,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,8.97E-05,,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000142753,,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_0,0.848826808,,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_1,0.732038727,,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_2,0.512700948,,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,7.25E-05,,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,9.65E-05,,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000172206,,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,0.443564502,,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,0.462444025,,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,0.426743654,,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,0.017044157,,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,0.015886756,,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,0.039284923,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.073819271,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.063896628,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.054453087,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.034361782,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.110594943,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.127012997,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.014887003,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.083864948,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.025001019,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.03844407,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.000229546,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,0.036713675,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.052378171,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.053394033,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036024654,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.058247246,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.070500733,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.081382513,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.097081841,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.06758468,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.079982169,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.116610016,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.148355634,,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.070212808,,,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,0.541271484,0.306815077,,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,0.008888942,0.009396845,,,,,,,,
SIR-3S,TRUE,TRUE,T_h_s,0.826306281,0.326898356,,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,1.271923479,2.498535197,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,1.12419817,0.576468798,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,0.616946039,0.322899038,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,0.512548662,0.346023129,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.000723052,0.000921881,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.001148178,0.001502308,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.001091456,0.001174328,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,0.742529078,0.491404989,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,0.611082889,0.139368176,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,0.386370274,0.110680561,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,9.93E-05,8.03E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,5.30E-05,4.02E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.00012866,0.000128062,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,0.37656241,0.221564767,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,0.665409675,0.267262666,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,0.459700821,0.13193283,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000114461,0.000152679,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,6.33E-05,6.70E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.00013968,0.000157667,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,0.211078761,0.107131025,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,0.523843286,0.197118151,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,0.397124588,0.142902262,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000126846,0.000183886,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,8.97E-05,7.15E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000142753,0.000103145,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,0.848826808,0.296665706,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,0.732038727,0.367661351,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,0.512700948,0.117430001,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,7.25E-05,0.000108412,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,9.65E-05,0.000114384,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000172206,0.000267357,,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,0.443564502,0.45524143,,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,0.462444025,0.453482812,,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,0.426743654,0.435449583,,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,0.017044157,0.022616212,,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,0.015886756,0.029593043,,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,0.039284923,0.0523563,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.073819271,-0.015230345,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.063896628,-0.032679437,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.054453087,-0.022500755,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.034361782,-0.010847952,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.110594943,0.099939034,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.127012997,-0.065456397,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.014887003,0.005591813,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.083864948,0.093181863,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.025001019,0.047445111,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,0.03844407,0.029380084,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,0.000229546,-0.000264001,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,0.036713675,-0.008011171,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.052378171,0.031727049,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.053394033,0.047888714,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.036024654,0.033250242,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.058247246,0.058700528,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.070500733,0.109258084,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.081382513,0.106393269,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.097081841,0.098956393,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.06758468,0.08527327,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.079982169,0.094880977,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.116610016,0.103210034,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.148355634,0.160118313,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.070212808,0.047931208,,,,,,,,
