model,immunity_linking,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.034445475,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.075291812,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.029357699,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.145963856,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.138203402,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.076336246,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.116866087,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.099187751,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.146197933,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.204077368,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.055553025,,,,,,,
