model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,TRUE,beta_sigma,,0.014454911,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,,-0.03353615,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,,-0.012844144,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,,0.012220001,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,,0.009940074,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,,0.185847269,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,,-0.063439451,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,,0.014099668,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,,0.129196823,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,,0.059316628,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,,0.048212946,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,,0.052983341,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,,-0.001963941,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,,0.045287422,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,,0.036249944,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,,0.043092047,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,,0.076867811,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,,0.120851914,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,,0.125299426,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,,0.108420338,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,,0.128216351,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,,0.147797818,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,,0.169989317,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,,0.21030515,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,,0.151552658,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_s,,0.2659214,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,,0.015893892,,,,,,,
SIR-2S,TRUE,FALSE,T_h_s,,0.187311534,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,,3.290159594,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_0,,0.402379613,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_1,,0.343331902,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,,0.001676938,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,,0.001299121,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_0,,0.386126491,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_1,,0.325159271,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,,2.52E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,,0.000168839,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_0,,0.509470704,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_1,,0.594966,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,,4.13E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,,0.000181245,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_0,,0.433559824,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_1,,0.437101963,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,,5.20E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,,0.000187752,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_0,,0.333405074,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_1,,0.193676378,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,,0.000127571,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,,0.000371594,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,,0.45509883,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,,0.439421742,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,,0.017837756,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,,0.046642789,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,,-0.045200018,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,,-0.026259658,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,,-0.040471302,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,,-0.008982024,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,,0.12464974,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,,-0.07210506,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,,0.002407251,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,,0.123157608,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,,0.06587115,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,,0.075572346,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,,0.047772046,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,,-0.011840449,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,,0.072275653,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,,0.033375653,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,,0.078224773,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,,0.023921929,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,,0.121067733,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,,0.149319229,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,,0.074611253,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,,0.106611296,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,,0.103741917,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,,0.102009975,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,,0.226840216,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,,0.05112529,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_s,,0.402272289,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,,0.01132231,,,,,,,
SIR-2S,TRUE,TRUE,T_h_s,,0.194843582,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,,2.465637401,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_0,,0.397386693,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_1,,0.355422644,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,,0.001610559,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,,0.001335732,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_0,,0.405350536,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_1,,0.312085155,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,,2.17E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,,0.000148973,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_0,,0.41825059,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_1,,0.629518955,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,,4.09E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,,0.000164718,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_0,,0.37311999,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_1,,0.400849425,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,,4.49E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,,0.000199599,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_0,,0.365170843,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_1,,0.147957618,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,,0.000110673,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,,0.000337321,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,,0.448730609,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,,0.435819031,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,,0.01602853,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,,0.04256341,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,,-0.049244476,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,,-0.014848387,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,,-0.061946308,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,,-0.008512632,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,,0.132672075,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,,-0.095262921,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,,-0.006093574,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,,0.132992268,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,,0.065199752,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,,0.08418195,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,,0.033894053,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,,-0.007921083,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,,0.06777846,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,,0.026360039,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,,0.078541367,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,,0.036102144,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,,0.124270295,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,,0.123389659,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,,0.075174127,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,,0.105265441,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,,0.094047644,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,,0.128469005,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,,0.213159105,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,,0.060527914,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_s,,0.497634973,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,,0.009565291,,,,,,,
SIR-3S,TRUE,FALSE,T_h_s,,0.396631541,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,,2.609324742,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_0,,0.735949728,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_1,,0.628718578,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_2,,0.434127902,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,,0.000821882,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,,0.001496523,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,,0.001838483,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_0,,0.472127073,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_1,,0.495109911,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_2,,0.536351048,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,,0.000148626,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,,5.77E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,,0.000171091,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_0,,0.292637216,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_1,,0.445657356,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_2,,0.572167413,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,,0.000179773,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,,9.99E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,,0.000170528,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_0,,0.240121153,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_1,,0.525339728,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_2,,0.475615948,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,,0.00018176,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,,9.49E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,,0.0001706,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_0,,0.432249473,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_1,,0.320352916,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_2,,0.304417134,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,,0.000155945,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,,0.000193794,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,,0.000282404,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,,0.460662303,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,,0.467491481,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,,0.434665697,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,,0.034130022,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,,0.030797094,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,,0.050014805,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,,-0.056653383,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,,-0.002003926,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,,-0.017283704,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,,-0.001554278,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,,0.091099911,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,,-0.049094885,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,,0.000638123,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,,0.057071337,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,,0.016716481,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,,0.022364243,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,,0.010152034,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,,-0.020404528,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,,0.122726473,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,,0.079416629,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,,0.061773383,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,,0.046830905,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,,0.123931453,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,,0.133265235,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,,0.101003001,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,,0.144306009,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,,0.093363153,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,,0.109847282,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,,0.1720984,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,,0.095175864,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,,0.364412967,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,,0.010711664,,,,,,,
SIR-3S,TRUE,TRUE,T_h_s,,0.312815713,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,,2.967305484,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,,0.697147943,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,,0.495254065,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,,0.325323389,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,,0.000968159,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,,0.001448512,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,,0.001718206,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,,0.439677592,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,,0.461209496,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,,0.373351807,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,,0.000122847,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,,4.91E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,,0.000150318,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,,0.309654637,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,,0.464233119,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,,0.580292049,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,,0.000174582,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,,8.33E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,,0.000161049,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,,0.224347259,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,,0.442781829,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,,0.414564558,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,,0.000171184,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,,8.56E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,,0.000165358,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,,0.408083106,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,,0.27835464,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,,0.276098724,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,,0.000160552,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,,0.000209312,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,,0.000268071,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,,0.454141963,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,,0.460501663,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,,0.427766845,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,,0.034761324,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,,0.028289935,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,,0.048160154,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,,-0.077436759,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,,-0.015784915,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,,-0.021585887,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,,-0.002272468,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,,0.075551527,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,,-0.056017761,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,,0.002932478,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,,0.05895824,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,,0.013210122,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,,0.025276697,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,,0.017848799,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,,-0.013251935,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,,0.096632736,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,,0.074037888,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,,0.065131059,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,,0.041921398,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,,0.098409939,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,,0.123897803,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,,0.092274511,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,,0.144454859,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,,0.088104722,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,,0.091307469,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,,0.17893202,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,,0.103956861,,,,,,,
