model,immunity_linking,use_ED_visits,parameter,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.0335,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.010271429,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.041742618,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.043158868,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.041103741,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.056229496,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.093051701,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.104597187,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.087533632,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.096449839,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.119183822,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.137186269,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.161779881,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.138764005,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_s,0.504280606,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.011384548,,,,,,,
SIR-2S,TRUE,FALSE,T_h_s,0.456260698,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,2.304358772,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_0,0.47975333,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_1,0.58486277,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.001625115,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.001328314,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_0,0.660399403,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_1,0.550484357,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.89E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,1.76E-04,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_0,0.479555347,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_1,0.841687123,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,4.0659E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.000186116,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_0,0.627941007,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_1,0.874108457,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,5.62E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.000205886,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_0,0.652454253,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_1,0.177462784,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,1.26E-04,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,2.40E-04,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.4562,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.453828571,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.000632456,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.002547361,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.106142857,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.040228571,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.038771429,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-1.44E-02,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.1235,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.091028571,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.004042857,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.128142857,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.0777,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.081285714,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.077785714,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.005014286,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.062650961,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.017922864,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.053394092,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.05838838,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.09740604,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.098814468,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.081833405,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.092160057,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.071850191,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.128556245,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.166322803,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.076086736,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_a,0.504280606,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.011384548,,,,,,,
SIR-2S,TRUE,TRUE,T_h_s,0.456260698,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,2.304358772,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_0,0.47975333,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_1,0.58486277,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.001625115,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.001328314,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_0,0.660399403,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_1,0.550484357,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.89E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,1.76E-04,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_0,0.479555347,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_1,0.841687123,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,4.0659E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.000186116,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_0,0.627941007,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_1,0.874108457,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,5.62E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.000205886,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_0,0.652454253,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_1,0.177462784,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,1.26E-04,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,2.40E-04,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.4562,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.453828571,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.000632456,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.002547361,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.106142857,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.040228571,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.038771429,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-1.44E-02,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.1235,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.091028571,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.004042857,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.128142857,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.0777,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.081285714,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.077785714,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.005014286,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.062650961,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.017922864,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.053394092,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.05838838,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.09740604,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.098814468,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.081833405,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.092160057,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.071850191,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.128556245,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.166322803,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.076086736,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_s,0.431571755,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,0.01007734,,,,,,,
SIR-3S,TRUE,FALSE,T_h_s,0.303489377,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,2.637370446,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_0,0.728590455,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_1,0.50985043,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_2,0.269742595,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.000911846,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.001404324,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001833605,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_0,0.391580447,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_1,0.437583509,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_2,0.389807752,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,0.000120688,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,5.62E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.000185924,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_0,0.197010383,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_1,0.432449949,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_2,0.431410425,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,0.000166563,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,7.81E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.000167777,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_0,0.183780962,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_1,0.393781837,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_2,0.359166163,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.00013945,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,7.27E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000226609,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_0,0.302197426,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_1,0.316912237,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_2,0.34127578,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,0.0001737,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,0.000200523,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000257568,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,0.434311039,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,0.448165294,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,0.438577603,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,0.05918585,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,0.044340226,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,0.049312755,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.063437578,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.01862231,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.022590329,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.005239689,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.085071691,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.065010365,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,0.004499975,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.081436628,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.03027213,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.019167247,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.017814411,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.032043249,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.121482488,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.06873753,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.076932831,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.058311538,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.130355039,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.11356837,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.10014339,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.152861105,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.110689719,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.108218751,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.179703783,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.095070757,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,0.431571755,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,0.01007734,,,,,,,
SIR-3S,TRUE,TRUE,T_h_s,0.303489377,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,2.637370446,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,0.728590455,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,0.50985043,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,0.269742595,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.000911846,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.001404324,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.001833605,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,0.391580447,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,0.437583509,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,0.389807752,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,0.000120688,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,5.62E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.000185924,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,0.197010383,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,0.432449949,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,0.431410425,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000166563,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,7.81E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.000167777,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,0.183780962,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,0.393781837,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,0.359166163,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.00013945,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,7.27E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000226609,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,0.302197426,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,0.316912237,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,0.34127578,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,0.0001737,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,0.000200523,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000257568,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,0.434311039,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,0.448165294,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,0.438577603,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,0.05918585,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,0.044340226,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,0.049312755,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.063437578,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.01862231,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.022590329,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.005239689,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.085071691,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.065010365,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,0.004499975,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.081436628,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.03027213,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,0.019167247,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,0.017814411,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.032043249,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.121482488,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.06873753,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.076932831,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.058311538,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.130355039,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.11356837,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.10014339,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.152861105,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.110689719,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.108218751,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.179703783,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.095070757,,,,,,,
