model,immunity_linking,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.03462393,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.082880037,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.025740623,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.115839293,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.140296756,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.068312278,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.117706739,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.103193699,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.150687973,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.215497993,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.050378504,,,,,,,
