model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.122197946,0.137936296,0.140074164,0.116356531,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.033324578,0.048023397,0.036094038,0.030684221,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.04893197,0.046506246,0.063862259,0.033245526,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.030652307,0.042736747,0.026096235,0.050835192,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.025183553,-0.025962315,-0.033002436,-0.01836485,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.059169347,0.063436865,0.050324164,0.074599924,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.066067594,0.067974114,0.050516665,0.084060403,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.099183584,0.088567953,0.056677227,0.067603403,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.057815192,0.082916044,0.044176892,0.04899084,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.09298036,0.094155046,0.114290877,0.114737526,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.081004178,0.098744498,0.050996763,0.096568959,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.078909349,0.068269982,0.065273271,0.066513727,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.092392809,0.089745185,0.090312422,0.105293031,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.112696952,0.119698999,0.112215598,0.127610619,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.100283528,0.091787962,0.112329881,0.117538421,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.132387734,0.146737547,0.153027387,0.099930759,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.06817945,0.07631876,0.058399181,0.060056286,,,,,
SIR-1S,TRUE,FALSE,rho_i_s,0.176620054,0.182941002,,0.217976201,,,,,
SIR-1S,TRUE,FALSE,rho_i_scale,0.071308448,0.072590867,,0.06571265,,,,,
SIR-1S,TRUE,FALSE,T_h_s,0.185537745,0.202518044,,0.208548,,,,,
SIR-1S,TRUE,FALSE,T_h_scale,2.876688995,2.918893549,,2.267400045,,,,,
SIR-1S,TRUE,FALSE,rho_h_s,0.431637018,0.379496349,,0.454964862,,,,,
SIR-1S,TRUE,FALSE,rho_h_scale,0.004138481,0.003886889,,0.004263497,,,,,
SIR-1S,TRUE,FALSE,iota_1_s,0.368065476,0.385416426,,0.389575294,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,2.60E-05,3.02E-05,,2.08E-05,,,,,
SIR-1S,TRUE,FALSE,iota_2_s,0.527937429,0.569087826,,0.496844503,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,3.66E-05,4.62E-05,,4.90E-05,,,,,
SIR-1S,TRUE,FALSE,iota_3_s,0.41006729,0.445136064,,0.298669736,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,5.13E-05,5.07E-05,,8.57E-05,,,,,
SIR-1S,TRUE,FALSE,f_I_s,0.195953851,0.221618679,,0.200087302,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,0.000185762,0.000173957,,0.000170559,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.457747783,0.462725154,,0.461047075,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,0.022730928,0.02373511,,0.022133586,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.050453298,-0.020819965,,-0.036898667,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.008492869,-0.007372074,,-0.007811005,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,0.002150311,0.005889289,,3.67E-05,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,0.024157552,0.031937585,,0.011482044,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.194205295,0.18789916,,0.167356715,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.084638039,-0.077821239,,-0.063212791,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,0.024463191,0.012187486,,0.013967109,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.117406147,0.130613629,,0.099691686,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.023277969,0.042179013,,0.035665795,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.05403262,0.052396541,,0.051229095,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.025871487,0.035871354,,0.067985291,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.007354812,0.002920085,,-0.00452643,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.060427654,0.053912024,,0.070703407,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.055598691,0.061289131,,0.059651553,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.027184317,0.035228484,,0.02109819,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.069179148,0.06552809,,0.07151546,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.091914767,0.123970143,,0.134716969,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.131091964,0.133804101,,0.132011922,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.149969913,0.13895896,,0.147492145,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.108453859,0.114786517,,0.137708965,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.164405607,0.167183249,,0.163669873,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.142309841,0.153196607,,0.144436187,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.225985961,0.254682796,,0.174331683,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.074659312,0.088026938,,0.066594754,,,,,
SIR-1S,TRUE,TRUE,rho_i_s,0.414668829,0.323076831,0.420519997,0.453326702,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.032274126,0.027994748,0.03132246,0.03237076,,,,,
SIR-1S,TRUE,TRUE,T_h_s,0.360586077,0.36113225,0.314555791,0.41284941,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.479156978,1.333702027,1.22648116,1.42973784,,,,,
SIR-1S,TRUE,TRUE,rho_h_s,0.402198453,0.301604426,0.45866855,0.467413954,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.004124726,0.003606686,0.004118088,0.004279406,,,,,
SIR-1S,TRUE,TRUE,iota_1_s,0.306405608,0.322703368,0.541072478,0.305052534,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,2.36E-05,2.77E-05,2.72E-05,1.95E-05,,,,,
SIR-1S,TRUE,TRUE,iota_2_s,0.627557227,0.580949622,0.574252066,0.509421257,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,4.65E-05,5.18E-05,3.94E-05,5.51E-05,,,,,
SIR-1S,TRUE,TRUE,iota_3_s,0.350574351,0.346807646,0.37429475,0.245064621,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,4.63E-05,3.63E-05,4.93E-05,7.46E-05,,,,,
SIR-1S,TRUE,TRUE,f_I_s,0.278016879,0.224896657,0.240255682,0.281783985,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,0.000183252,0.000174833,0.000166892,0.000184854,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.461094539,0.458309819,0.463961922,0.455338573,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,0.016831608,0.014454911,0.021077465,0.017018173,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.034440011,-0.03353615,-0.030366455,-0.029251851,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.013178889,-0.012844144,-0.020229616,-0.013907347,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,0.004074558,0.012220001,0.003826031,0.001404209,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,0.022749966,0.009940074,0.018373044,0.024610387,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.189085258,0.185847269,0.183043388,0.180263517,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.057756841,-0.063439451,-0.038762057,-0.046209391,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,0.030766292,0.014099668,0.047637832,0.022643983,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.12344226,0.129196823,0.135289881,0.108008347,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.039164594,0.059316628,0.031142528,0.047983903,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.051845075,0.048212946,0.046532616,0.033651989,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.032010103,0.052983341,0.060967854,0.06691217,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.001715535,-0.001963941,-0.003127253,0.005866294,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.041102741,0.045287422,0.033737496,0.043257684,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.036825735,0.036249944,0.040651377,0.041492679,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.034800719,0.043092047,0.035048969,0.026171121,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.0580014,0.076867811,0.06386385,0.062891299,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.104013037,0.120851914,0.125908707,0.11420512,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.120085623,0.125299426,0.102848873,0.13320461,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.119515352,0.108420338,0.112211016,0.127611243,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.119289533,0.128216351,0.117239766,0.120744651,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.149194914,0.147797818,0.158801374,0.166202241,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.159311189,0.169989317,0.174834626,0.154757447,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.191838754,0.21030515,0.202471961,0.184369632,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.124204166,0.151552658,0.114204112,0.090758697,,,,,
SIR-2S,TRUE,FALSE,rho_i_s,0.275033114,0.2659214,,0.268796055,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.016569173,0.015893892,,0.01633682,,,,,
SIR-2S,TRUE,FALSE,T_h_s,0.220591819,0.187311534,,0.22370765,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,3.461809291,3.290159594,,3.380241056,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_0,0.504324438,0.402379613,,0.549682755,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_1,0.314690798,0.343331902,,0.382155549,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.002046735,0.001676938,,0.001932323,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.001393436,0.001299121,,0.001621027,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_0,0.372387021,0.386126491,,0.478720372,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_1,0.305324255,0.325159271,,0.382197629,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.27E-05,2.52E-05,,2.16E-05,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,0.000139203,0.000168839,,0.000118394,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_0,0.505653827,0.509470704,,0.454818101,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_1,0.598430645,0.594966,,0.47715518,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,3.62E-05,4.13E-05,,3.72E-05,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.00020696,0.000181245,,0.000227811,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_0,0.362272738,0.433559824,,0.284954528,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_1,0.514045293,0.437101963,,0.292951081,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,6.10E-05,5.20E-05,,7.30E-05,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.000205561,0.000187752,,0.000387716,,,,,
SIR-2S,TRUE,FALSE,f_I_s_0,0.307134207,0.333405074,,0.404560119,,,,,
SIR-2S,TRUE,FALSE,f_I_s_1,0.203578489,0.193676378,,0.188287099,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,0.000133111,0.000127571,,0.000114558,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,0.000345834,0.000371594,,0.000294819,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.458599574,0.45509883,,0.454255716,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.438879168,0.439421742,,0.43649159,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.019378832,0.017837756,,0.018066036,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.041139826,0.046642789,,0.037268052,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.04925353,-0.045200018,,-0.064532434,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.027081262,-0.026259658,,-0.03225469,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.037535555,-0.040471302,,-0.062497665,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.006106894,-0.008982024,,-0.006810899,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.124792291,0.12464974,,0.105747395,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.080995673,-0.07210506,,-0.086490417,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,0.00888134,0.002407251,,0.01161459,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.110106034,0.123157608,,0.094846003,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.045017943,0.06587115,,0.025936684,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.086121343,0.075572346,,0.063316872,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.034276552,0.047772046,,0.034746922,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.006256476,-0.011840449,,-0.012489549,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.081917925,0.072275653,,0.093705718,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.048277843,0.033375653,,0.047241016,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.068165361,0.078224773,,0.081638137,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.022726722,0.023921929,,0.026914131,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.118240494,0.121067733,,0.120195723,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.133612495,0.149319229,,0.155048062,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.081991856,0.074611253,,0.068305824,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.112369053,0.106611296,,0.105766222,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.099877212,0.103741917,,0.109443981,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.080843766,0.102009975,,0.094724811,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.171398318,0.226840216,,0.157862861,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.05357383,0.05112529,,0.040733537,,,,,
SIR-2S,TRUE,TRUE,rho_i_s,0.496254512,0.402272289,0.527342793,0.528717182,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.013270664,0.01132231,0.013315726,0.014047625,,,,,
SIR-2S,TRUE,TRUE,T_h_s,0.188806539,0.194843582,0.216914506,0.219455858,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,2.475032975,2.465637401,2.212742559,2.676724293,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_0,0.476250764,0.397386693,0.496789374,0.547110886,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_1,0.371335591,0.355422644,0.375956615,0.37433951,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.001914672,0.001610559,0.001893535,0.002044154,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.001441718,0.001335732,0.001470521,0.00157154,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_0,0.321761514,0.405350536,0.425080402,0.316626668,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_1,0.276540519,0.312085155,0.370202467,0.339674348,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.13E-05,2.17E-05,2.76E-05,2.16E-05,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,0.000139265,0.000148973,0.000161541,0.000123156,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_0,0.504198921,0.41825059,0.505362836,0.467234087,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_1,0.523585533,0.629518955,0.703946098,0.490707611,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,3.30E-05,4.09E-05,2.63E-05,4.57E-05,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.000172797,0.000164718,0.000197904,0.000236758,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_0,0.303132284,0.37311999,0.35367928,0.234398709,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_1,0.40033052,0.400849425,0.350338691,0.250967321,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,5.18E-05,4.49E-05,5.64E-05,8.00E-05,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.000196195,0.000199599,0.000176668,0.000380482,,,,,
SIR-2S,TRUE,TRUE,f_I_s_0,0.379040332,0.365170843,0.287355723,0.381650127,,,,,
SIR-2S,TRUE,TRUE,f_I_s_1,0.150535893,0.147957618,0.183232726,0.146384187,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,0.000107144,0.000110673,0.000106051,0.000112441,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,0.000298953,0.000337321,0.000315582,0.000298776,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.45108454,0.448730609,0.449361135,0.460344529,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.436964289,0.435819031,0.447349294,0.432769425,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.017628263,0.01602853,0.016597743,0.016580986,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.043692096,0.04256341,0.03610945,0.036083375,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.039472854,-0.049244476,-0.039568545,-0.041699812,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.016715658,-0.014848387,-0.018919708,-0.007111999,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.065928316,-0.061946308,-0.050607187,-0.060525965,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.004620635,-0.008512632,-0.002381872,-0.004558862,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.114237161,0.132672075,0.125124002,0.116941662,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.080227887,-0.095262921,-0.047709333,-0.055738256,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,0.000578866,-0.006093574,0.000998049,0.001367643,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.127667537,0.132992268,0.148192402,0.115308995,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.043446484,0.065199752,0.045076149,0.035737174,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.075194987,0.08418195,0.096098171,0.076750019,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.057150171,0.033894053,0.052960765,0.076047605,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.018300528,-0.007921083,-0.012303616,-0.012271806,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.056821036,0.06777846,0.061552613,0.060748977,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.031658285,0.026360039,0.045202875,0.034575827,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.079060553,0.078541367,0.092385967,0.081843885,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.023034483,0.036102144,0.033446358,0.027533623,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.122611461,0.124270295,0.13326124,0.129519796,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.115177702,0.123389659,0.107621181,0.151121494,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.090084885,0.075174127,0.082647444,0.079497703,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.102888137,0.105265441,0.105441991,0.132628096,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.09147895,0.094047644,0.111985332,0.104774479,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.117600406,0.128469005,0.133794763,0.101312049,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.190227138,0.213159105,0.201647151,0.17538663,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.047342393,0.060527914,0.044965144,0.053568184,,,,,
SIR-3S,TRUE,FALSE,rho_i_s,0.494013457,0.497634973,,0.420205871,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,0.010480157,0.009565291,,0.012308397,,,,,
SIR-3S,TRUE,FALSE,T_h_s,0.373185452,0.396631541,,0.427121465,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,2.891472956,2.609324742,,2.532709515,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_0,0.747038213,0.735949728,,0.773575698,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_1,0.51206589,0.628718578,,0.465573199,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_2,0.409821947,0.434127902,,0.331442631,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.001251297,0.000821882,,0.001118854,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.001630271,0.001496523,,0.001518266,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001964994,0.001838483,,0.002055907,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_0,0.603601258,0.472127073,,0.679922432,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_1,0.412885069,0.495109911,,0.427106044,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_2,0.451996351,0.536351048,,0.518239821,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,0.000105781,0.000148626,,0.000127344,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,5.05E-05,5.77E-05,,5.40E-05,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.000138011,0.000171091,,0.000153577,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_0,0.34760476,0.292637216,,0.404510129,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_1,0.537539129,0.445657356,,0.493769369,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_2,0.465646968,0.572167413,,0.476568929,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,0.000136961,0.000179773,,0.000166291,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,8.07E-05,9.99E-05,,8.87E-05,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.00019018,0.000170528,,0.000215987,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_0,0.288551014,0.240121153,,0.34179769,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_1,0.490233155,0.525339728,,0.449227817,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_2,0.387275766,0.475615948,,0.408984836,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.00017853,0.00018176,,0.000171196,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,8.40E-05,9.49E-05,,9.97E-05,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000198936,0.0001706,,0.000247959,,,,,
SIR-3S,TRUE,FALSE,f_I_s_0,0.459006054,0.432249473,,0.52673517,,,,,
SIR-3S,TRUE,FALSE,f_I_s_1,0.33254584,0.320352916,,0.381743859,,,,,
SIR-3S,TRUE,FALSE,f_I_s_2,0.341163572,0.304417134,,0.318058657,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,0.000140567,0.000155945,,0.000172076,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,0.000185016,0.000193794,,0.000186415,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000217765,0.000282404,,0.000251507,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,0.4505015,0.460662303,,0.456687589,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,0.46298787,0.467491481,,0.464158908,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,0.436658428,0.434665697,,0.426889936,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,0.030249833,0.034130022,,0.028384669,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,0.02819331,0.030797094,,0.031639493,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,0.05246676,0.050014805,,0.043898766,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.056229989,-0.056653383,,-0.066739923,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.001684371,-0.002003926,,-0.000184214,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.022413958,-0.017283704,,-0.016528356,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,4.21E-05,-0.001554278,,6.96E-05,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.074597606,0.091099911,,0.072612918,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.04232424,-0.049094885,,-0.033963657,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,0.000926189,0.000638123,,0.00182476,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.063765396,0.057071337,,0.088770921,,,,,
