model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,FALSE,beta_sigma,1.52E-02,0.039812369,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.096028963,-0.045908867,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.080749801,-0.045668441,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.056997038,-0.01057281,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.03822746,-0.015926973,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.106095109,0.154067983,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.114659744,-0.083248326,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.013150749,-0.003817411,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.09037024,0.097911892,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.030282418,0.019416711,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.061456483,0.035253567,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.054380931,0.015754807,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.043390721,0.001281004,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.042071825,0.034505188,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.041128095,0.045765211,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036379029,0.027960446,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.047514764,0.040100255,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.078994276,0.053342949,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.077615698,0.080689197,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.084860362,0.093056678,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.063614759,0.061823361,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.095111356,0.088062439,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.148684172,0.107157411,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.106366101,0.120365184,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.087732224,0.023288141,,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_s,0.502458581,0.380179,,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.021512425,0.022858688,,,,,,,,
SIR-1S,TRUE,TRUE,T_h_s,0.907132494,0.107034366,,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.019190193,1.495516293,,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_s,0.45561509,0.363769991,,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.002745667,0.002992433,,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_s,0.768398289,0.076456974,,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,1.83E-05,2.12E-05,,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_s,0.691757803,0.070022637,,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,2.63E-05,1.60E-05,,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_s,0.649459322,0.066281195,,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,4.26E-05,3.43E-05,,,,,,,,
SIR-1S,TRUE,TRUE,f_I_s,0.596095693,0.126899568,,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,1.46E-04,0.000221555,,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.452105852,0.433741866,,,,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,1.52E-02,0.040327275,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.096028963,-0.072673702,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.080749801,-0.060265123,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.056997038,-0.023156711,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.03822746,-0.015342495,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.106095109,0.146844657,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.114659744,-0.085986891,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.013150749,0.004086859,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.09037024,0.100158965,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.030282418,0.029528588,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.061456483,0.038778745,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.054380931,0.042385857,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,0.043390721,0.013997693,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.042071825,0.05134462,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.041128095,0.036458753,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.036379029,0.020915502,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.047514764,0.028261099,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.078994276,0.051821786,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.077615698,0.077268136,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.084860362,0.079524502,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.063614759,0.070973085,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.095111356,0.094181534,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.148684172,0.122099111,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.106366101,0.119807489,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.087732224,0.040291205,,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_s,0.599384986,0.074272875,,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.012276519,0.016526106,,,,,,,,
SIR-2S,TRUE,FALSE,T_h_s,0.687427159,0.132601973,,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,1.068078772,1.565309503,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_0,0.595211907,0.430960595,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_1,0.311187408,0.214568668,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.001773962,0.001738058,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.001110144,0.001285485,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_0,0.617910198,0.099410334,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_1,0.320844999,0.077688124,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.43E-05,1.67E-05,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,0.000135735,0.000148628,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_0,0.69150163,0.130022754,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_1,0.537078981,0.118523191,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,0.000030951,2.86E-05,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.00014194,0.000117571,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_0,0.631400578,0.102628101,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_1,0.376695613,0.090724557,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,0.000052572,4.41E-05,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.00014872,0.000117854,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_0,1.077431601,0.355090038,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_1,0.451653502,0.141461019,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,0.000065149,7.29E-05,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,0.0001962,0.000305982,,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.466379904,0.441081751,,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.431107656,0.435462721,,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.017108094,0.027885093,,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.041352403,0.05411895,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.081766882,-0.004953917,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.072926947,-0.061918453,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.063983539,-0.070395661,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.048324487,-0.012238199,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.102373876,0.124538594,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.126677266,-0.107243053,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.028174078,0.005889094,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.098426203,0.091496002,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.034126845,0.017909054,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.060420852,0.041884801,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.033408054,0.029301763,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,0.036735477,-0.008054724,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.068184217,0.017142392,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.037961965,0.041529598,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.029211208,0.039211577,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.054222154,0.052945522,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.060659732,0.059529916,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.074836687,0.070029905,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.078732883,0.06763297,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.064875581,0.06967684,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.082011127,0.079210703,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.135308455,0.087026309,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.122003196,0.104560721,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.086585331,0.044540257,,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_s,0.599384986,0.404568645,,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.012276519,0.012336152,,,,,,,,
SIR-2S,TRUE,TRUE,T_h_s,0.687427159,0.192624348,,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,1.068078772,1.579159598,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_0,0.595211907,0.418494547,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_1,0.311187408,0.286372959,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.001773962,0.001793665,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.001110144,0.001333547,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_0,0.617910198,0.08812454,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_1,0.320844999,0.072933702,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.43E-05,1.57E-05,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,0.000135735,0.000138089,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_0,0.69150163,0.137723752,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_1,0.537078981,0.104241486,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,0.000030951,2.23E-05,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.00014194,0.000112506,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_0,0.631400578,0.119460426,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_1,0.376695613,0.080140956,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,0.000052572,5.61E-05,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.00014872,0.000132519,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_0,1.077431601,0.381244763,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_1,0.451653502,0.08360808,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,0.000065149,8.28E-05,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,0.0001962,0.00031273,,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.466379904,0.4411431,,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.431107656,0.43438531,,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.017108094,0.026220479,,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.041352403,0.053873417,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.081766882,-0.014173399,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.072926947,-0.058378049,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.063983539,-0.063621608,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.048324487,-0.022754907,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.102373876,0.132242295,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.126677266,-0.106042142,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.028174078,0.002065993,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.098426203,0.11398702,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.034126845,0.033488038,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.060420852,0.046033614,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.033408054,0.023780503,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,0.036735477,-0.017926567,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.068184217,0.031901856,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.037961965,0.03893719,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.029211208,0.018530776,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.054222154,0.040788328,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.060659732,0.046928502,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.074836687,0.068752214,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.078732883,0.072722906,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.064875581,0.052246597,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.082011127,0.071622556,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.135308455,0.091583882,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.122003196,0.119776451,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.086585331,0.059747722,,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_s,0.541271484,0.122232436,,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,0.008888942,0.01405222,,,,,,,,
SIR-3S,TRUE,FALSE,T_h_s,0.826306281,0.304971496,,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,1.271923479,2.370350133,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_0,1.12419817,0.626753724,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_1,0.616946039,0.295654177,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_2,0.512548662,0.363287185,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.000723052,0.000891959,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.001148178,0.001475158,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001091456,0.001296299,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_0,0.742529078,0.275118432,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_1,0.611082889,0.121238619,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_2,0.386370274,0.140440825,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,9.93E-05,7.49E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,5.30E-05,4.97E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.00012866,0.00014251,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_0,0.37656241,0.134546302,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_1,0.665409675,0.14197557,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_2,0.459700821,0.13873457,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,0.000114461,0.000147212,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,6.33E-05,5.21E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.00013968,0.000104301,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_0,0.211078761,0.078899354,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_1,0.523843286,0.140111759,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_2,0.397124588,0.104843696,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.000126846,0.000166536,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,8.97E-05,7.71E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000142753,0.000188362,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_0,0.848826808,0.302899082,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_1,0.732038727,0.30826716,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_2,0.512700948,0.090071106,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,7.25E-05,7.74E-05,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,9.65E-05,0.000116647,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000172206,0.000264628,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,0.443564502,0.457594292,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,0.462444025,0.456801591,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,0.426743654,0.437457887,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,0.017044157,0.041713085,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,0.015886756,0.039146219,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,0.039284923,0.053592532,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.073819271,-0.041480304,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.063896628,-0.040813455,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.054453087,-0.02131582,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.034361782,-0.019214167,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.110594943,0.142433451,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.127012997,-0.120230572,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.014887003,-0.001441983,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.083864948,0.09305344,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.025001019,0.00244222,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.03844407,0.064423723,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.000229546,0.000569679,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,0.036713675,-0.000234795,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.052378171,0.035672501,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.053394033,0.047566335,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036024654,0.02165453,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.058247246,0.056823816,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.070500733,0.061194854,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.081382513,0.072302796,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.097081841,0.085363293,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.06758468,0.073859833,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.079982169,0.086054338,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.116610016,0.073512574,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.148355634,0.134594412,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.070212808,0.026137139,,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,0.541271484,0.323567359,,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,0.008888942,0.009522367,,,,,,,,
SIR-3S,TRUE,TRUE,T_h_s,0.826306281,0.27925977,,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,1.271923479,2.753655085,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,1.12419817,0.583755103,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,0.616946039,0.302540257,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,0.512548662,0.368699574,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.000723052,0.000981773,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.001148178,0.001456551,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.001091456,0.001256365,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,0.742529078,0.197469819,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,0.611082889,0.117223911,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,0.386370274,0.095021928,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,9.93E-05,7.23E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,5.30E-05,4.32E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.00012866,0.000139523,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,0.37656241,0.164659907,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,0.665409675,0.140683764,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,0.459700821,0.130227129,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000114461,0.00012797,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,6.33E-05,5.12E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.00013968,9.96E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,0.211078761,0.091276439,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,0.523843286,0.125189645,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,0.397124588,0.09767787,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000126846,0.000205313,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,8.97E-05,6.04E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000142753,0.000152295,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,0.848826808,0.245410247,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,0.732038727,0.41961148,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,0.512700948,0.088596739,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,7.25E-05,0.000104909,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,9.65E-05,0.000111519,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000172206,0.00026916,,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,0.443564502,0.450317321,,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,0.462444025,0.444944381,,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,0.426743654,0.431590201,,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,0.017044157,0.041100097,,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,0.015886756,0.034412445,,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,0.039284923,0.05142172,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.073819271,-0.017285461,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.063896628,-0.043630908,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.054453087,-0.036547328,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.034361782,-0.001339613,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.110594943,0.144896631,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.127012997,-0.10174744,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.014887003,0.036138898,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.083864948,0.093558076,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.025001019,0.033517248,,,,,,,,
