model,immunity_linking,use_ED_visits,parameter,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.031552869,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.070613577,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.106121974,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.131667592,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.094294101,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.126011917,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.152588878,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.176162717,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.224145264,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.146982286,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_a,2.830342425,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.004089513,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,3.27071602,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_a_0,3.921866232,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_a_1,4.084749144,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.000461951,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.00038043,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_a_0,1.659382039,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_a_1,2.906647013,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,1.95E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,6.74E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_0,2.496319261,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_a_1,1.088776245,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,1.62E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.000236596,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_a_0,1.329664335,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_a_1,1.364170119,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,5.26E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.000152505,,,,,,,
SIR-2S,TRUE,FALSE,f_I_a_0,2.914486234,,,,,,,
SIR-2S,TRUE,FALSE,f_I_a_1,13.13044846,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,5.18E-05,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,2.69E-05,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.449198397,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.446932684,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.039646025,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.078217259,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.072048323,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.02071249,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.033310098,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-7.92E-05,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.138283938,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.11710601,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,0.003527193,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.11793446,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.073459526,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.071651681,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.079201152,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.00083828,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.090852553,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.037604809,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.082237614,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.016807699,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.138761456,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.142840866,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.066916177,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.145368946,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.112409851,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.126675009,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.238759959,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.037922303,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_a,3.594251127,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.003706597,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,2.462332357,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_0,4.380226525,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_1,4.045466278,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.000411834,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.000389232,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_0,1.917736039,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_1,2.288285957,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.05E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,9.36E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_0,2.341402888,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_1,1.440134776,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,1.61E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.000189448,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_0,2.053770904,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_1,1.410933067,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,3.61E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.000164233,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_0,2.677105226,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_1,11.81234814,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,4.68E-05,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,2.74E-05,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.457332227,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.451817914,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.03754314,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.08142071,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.045532341,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.019445049,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.040366623,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.000216229,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.151812777,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.104706319,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,0.004619225,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.149357051,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.076479971,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.100882966,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.088471426,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.001274979,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.073862997,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.03462393,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.082880037,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.025740623,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.115839293,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.140296756,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.068312278,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.117706739,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.103193699,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.150687973,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.215497993,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.050378504,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_a,1.536037225,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,0.007746931,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,4.152467731,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_a_0,1.380720638,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_a_1,1.991236984,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_a_2,1.379545126,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.000903327,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.000801652,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001981576,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_a_0,2.046471719,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_a_1,1.139804196,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_a_2,1.724887399,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,9.38E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,8.16E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.000113615,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_a_0,1.57766175,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_a_1,1.552059271,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_a_2,1.557661404,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,9.95E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,8.18E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.000112302,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_a_0,1.374500129,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_a_1,1.146534849,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_a_2,1.856543341,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.000104636,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,0.000119931,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000116755,,,,,,,
SIR-3S,TRUE,FALSE,f_I_a_0,1.651846793,,,,,,,
SIR-3S,TRUE,FALSE,f_I_a_1,1.934797923,,,,,,,
SIR-3S,TRUE,FALSE,f_I_a_2,1.471660254,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,0.000126915,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,0.000105758,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000184891,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,0.444939297,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,0.452084067,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,0.4380628,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,0.124511217,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,0.080601456,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,0.084041974,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.072905551,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.011097626,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.011390699,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,0.015175387,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.084167766,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.052940916,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,0.006873116,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.077551922,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.038221434,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.016519194,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.004059202,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.01742769,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.096122276,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.077465395,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.077790993,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.068402461,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.138025218,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.110573983,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.091291047,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.150813515,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.099955309,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.098219058,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.192272596,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.119224229,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,0.64,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,0.01013,,,,,,,
SIR-3S,TRUE,TRUE,T_h_s,0.517,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,2.63,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,1.133,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,0.797,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,0.4189,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.00073566,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.0012977,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.00190421,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,0.403670055,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,0.612603717,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,0.384004535,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,1.46E-04,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,7.47E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.000153987,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,0.15057974,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,0.51461728,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,0.4130703,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000134023,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,9.92E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.000163112,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,0.09752832,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,0.441314479,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,0.428206892,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000136156,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,0.000101596,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000161727,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,0.661655686,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,0.28207613,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,0.326191015,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,0.000148224,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,0.000181856,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000220167,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,0.418,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,0.457,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,0.419714286,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,0.067091977,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,0.036860096,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,0.044180366,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.094714286,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.027214286,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.027328571,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,0.022642857,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.11047,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.064214286,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,0.009885714,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.097714286,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.054514286,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,0.020628571,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,0.042171429,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.045057143,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.067603536,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.07686617,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.071146485,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.064510047,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.094122765,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.09533594,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.082603681,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.110023807,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.088191977,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.088906706,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.159893316,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.088276438,,,,,,,
