model,fips_state,hyperparameter,initial_guess
SIR-1S,18,rho_h_s_0,0.2114984620102356
SIR-1S,18,rho_h_scale_0,0.006170025767521562
SIR-1S,18,f_R_mu_0,0.2668236975
SIR-1S,18,f_R_sigma_0,0.02799418649999999
SIR-1S,18,f_I_s_0,1.3086979164170396
SIR-1S,18,f_I_scale_0,1.1104053313993056e-05
SIR-1S,18,beta_mu_0,0.464261253
SIR-1S,18,beta_sigma_0,0.00480504000000001
SIR-1S,18,delta_beta_temporal_mu_0,-0.0326665545
SIR-1S,18,delta_beta_temporal_mu_1,-0.012982630500000002
SIR-1S,18,delta_beta_temporal_mu_2,-0.0353093395
SIR-1S,18,delta_beta_temporal_mu_3,0.0310187745
SIR-1S,18,delta_beta_temporal_mu_4,0.135715099
SIR-1S,18,delta_beta_temporal_mu_5,-0.1421670915
SIR-1S,18,delta_beta_temporal_mu_6,0.006171187999999999
SIR-1S,18,delta_beta_temporal_mu_7,0.0913813275
SIR-1S,18,delta_beta_temporal_mu_8,0.0308706275
SIR-1S,18,delta_beta_temporal_mu_9,0.0397019525
SIR-1S,18,delta_beta_temporal_mu_10,-0.013055973000000002
SIR-1S,18,delta_beta_temporal_mu_11,0.022021711000000003
SIR-1S,18,delta_beta_temporal_sigma_0,0.0071659754999999995
SIR-1S,18,delta_beta_temporal_sigma_1,0.0257490675
SIR-1S,18,delta_beta_temporal_sigma_2,0.0277099285
SIR-1S,18,delta_beta_temporal_sigma_3,0.0183291365
SIR-1S,18,delta_beta_temporal_sigma_4,0.03926079799999999
SIR-1S,18,delta_beta_temporal_sigma_5,0.0647803635
SIR-1S,18,delta_beta_temporal_sigma_6,0.020559354000000002
SIR-1S,18,delta_beta_temporal_sigma_7,0.0128373855
SIR-1S,18,delta_beta_temporal_sigma_8,0.0418816295
SIR-1S,18,delta_beta_temporal_sigma_9,0.0584382135
SIR-1S,18,delta_beta_temporal_sigma_10,0.046754685000000004
SIR-1S,18,delta_beta_temporal_sigma_11,0.057732264000000005
SIR-1S,19,rho_h_s_0,0.20197062629942897
SIR-1S,19,rho_h_scale_0,0.00392802061551871
SIR-1S,19,f_R_mu_0,0.29565936849999996
SIR-1S,19,f_R_sigma_0,0.012256190500000014
SIR-1S,19,f_I_s_0,1.309773699762955
SIR-1S,19,f_I_scale_0,9.041017641836558e-06
SIR-1S,19,beta_mu_0,0.48112519099999995
SIR-1S,19,beta_sigma_0,0.002654573999999993
SIR-1S,19,delta_beta_temporal_mu_0,-0.0282034065
SIR-1S,19,delta_beta_temporal_mu_1,-0.0255164895
SIR-1S,19,delta_beta_temporal_mu_2,0.009878082000000002
SIR-1S,19,delta_beta_temporal_mu_3,0.009475738000000001
SIR-1S,19,delta_beta_temporal_mu_4,0.0634459665
SIR-1S,19,delta_beta_temporal_mu_5,-0.0386722005
SIR-1S,19,delta_beta_temporal_mu_6,-0.015441935
SIR-1S,19,delta_beta_temporal_mu_7,0.067888832
SIR-1S,19,delta_beta_temporal_mu_8,0.0763320205
SIR-1S,19,delta_beta_temporal_mu_9,0.073240184
SIR-1S,19,delta_beta_temporal_mu_10,0.0004013525000000004
SIR-1S,19,delta_beta_temporal_mu_11,0.0384669895
SIR-1S,19,delta_beta_temporal_sigma_0,0.0013290874999999994
SIR-1S,19,delta_beta_temporal_sigma_1,0.0238963885
SIR-1S,19,delta_beta_temporal_sigma_2,0.027410377
SIR-1S,19,delta_beta_temporal_sigma_3,0.0020137640000000004
SIR-1S,19,delta_beta_temporal_sigma_4,0.052574625500000007
SIR-1S,19,delta_beta_temporal_sigma_5,0.036757372499999996
SIR-1S,19,delta_beta_temporal_sigma_6,0.021559422
SIR-1S,19,delta_beta_temporal_sigma_7,0.023037656000000004
SIR-1S,19,delta_beta_temporal_sigma_8,0.0550509595
SIR-1S,19,delta_beta_temporal_sigma_9,0.0052047000000000065
SIR-1S,19,delta_beta_temporal_sigma_10,0.0443913245
SIR-1S,19,delta_beta_temporal_sigma_11,0.0334321995
SIR-1S,20,rho_h_s_0,0.27058527385486597
SIR-1S,20,rho_h_scale_0,0.004483557169320692
SIR-1S,20,f_R_mu_0,0.3027694455
SIR-1S,20,f_R_sigma_0,0.021353848499999994
SIR-1S,20,f_I_s_0,1.2767465911913645
SIR-1S,20,f_I_scale_0,1.9609716979089758e-05
SIR-1S,20,beta_mu_0,0.4745459525
SIR-1S,20,beta_sigma_0,0.00022339550000000097
SIR-1S,20,delta_beta_temporal_mu_0,-0.039514264
SIR-1S,20,delta_beta_temporal_mu_1,-0.010007165
SIR-1S,20,delta_beta_temporal_mu_2,0.010115072
SIR-1S,20,delta_beta_temporal_mu_3,0.041242397
SIR-1S,20,delta_beta_temporal_mu_4,0.0839276605
SIR-1S,20,delta_beta_temporal_mu_5,-0.0799624885
SIR-1S,20,delta_beta_temporal_mu_6,-0.023427417
SIR-1S,20,delta_beta_temporal_mu_7,0.129716627
SIR-1S,20,delta_beta_temporal_mu_8,-0.001731112
SIR-1S,20,delta_beta_temporal_mu_9,0.067519665
SIR-1S,20,delta_beta_temporal_mu_10,0.012968651500000001
SIR-1S,20,delta_beta_temporal_mu_11,0.002935822
SIR-1S,20,delta_beta_temporal_sigma_0,0.010122388000000001
SIR-1S,20,delta_beta_temporal_sigma_1,0.015249308000000001
SIR-1S,20,delta_beta_temporal_sigma_2,0.016487179
SIR-1S,20,delta_beta_temporal_sigma_3,0.018837532
SIR-1S,20,delta_beta_temporal_sigma_4,0.029168671499999996
SIR-1S,20,delta_beta_temporal_sigma_5,0.0442776135
SIR-1S,20,delta_beta_temporal_sigma_6,0.000547802
SIR-1S,20,delta_beta_temporal_sigma_7,0.031257763
SIR-1S,20,delta_beta_temporal_sigma_8,0.012326251
SIR-1S,20,delta_beta_temporal_sigma_9,0.02543646
SIR-1S,20,delta_beta_temporal_sigma_10,0.0276112875
SIR-1S,20,delta_beta_temporal_sigma_11,0.010148396
SIR-1S,21,rho_h_s_0,0.3107257976890976
SIR-1S,21,rho_h_scale_0,0.005961183904406908
SIR-1S,21,f_R_mu_0,0.285283818
SIR-1S,21,f_R_sigma_0,0.020162495000000002
SIR-1S,21,f_I_s_0,1.6989244071090583
SIR-1S,21,f_I_scale_0,1.8919497350616918e-05
SIR-1S,21,beta_mu_0,0.468591827
SIR-1S,21,beta_sigma_0,0.004200768999999993
SIR-1S,21,delta_beta_temporal_mu_0,-0.06570187250000001
SIR-1S,21,delta_beta_temporal_mu_1,-0.050860099
SIR-1S,21,delta_beta_temporal_mu_2,-0.0166968545
SIR-1S,21,delta_beta_temporal_mu_3,0.030021400000000004
SIR-1S,21,delta_beta_temporal_mu_4,0.19304314350000001
SIR-1S,21,delta_beta_temporal_mu_5,-0.1134280335
SIR-1S,21,delta_beta_temporal_mu_6,-0.034349012
SIR-1S,21,delta_beta_temporal_mu_7,0.136637765
SIR-1S,21,delta_beta_temporal_mu_8,0.033504611000000004
SIR-1S,21,delta_beta_temporal_mu_9,0.048838825
SIR-1S,21,delta_beta_temporal_mu_10,0.0706866475
SIR-1S,21,delta_beta_temporal_mu_11,0.01756122
SIR-1S,21,delta_beta_temporal_sigma_0,0.012010602500000002
SIR-1S,21,delta_beta_temporal_sigma_1,0.008821757999999999
SIR-1S,21,delta_beta_temporal_sigma_2,0.0139528415
SIR-1S,21,delta_beta_temporal_sigma_3,0.005174841000000001
SIR-1S,21,delta_beta_temporal_sigma_4,0.026471878500000004
SIR-1S,21,delta_beta_temporal_sigma_5,0.0789583845
SIR-1S,21,delta_beta_temporal_sigma_6,0.012717167
SIR-1S,21,delta_beta_temporal_sigma_7,0.043695109
SIR-1S,21,delta_beta_temporal_sigma_8,0.074718155
SIR-1S,21,delta_beta_temporal_sigma_9,0.022801500000000002
SIR-1S,21,delta_beta_temporal_sigma_10,0.0221551625
SIR-1S,21,delta_beta_temporal_sigma_11,0.043411757999999995
SIR-1S,22,rho_h_s_0,0.3487064942151843
SIR-1S,22,rho_h_scale_0,0.006009016174171193
SIR-1S,22,f_R_mu_0,0.2878838415
SIR-1S,22,f_R_sigma_0,0.018886248500000008
SIR-1S,22,f_I_s_0,1.2079273452104697
SIR-1S,22,f_I_scale_0,4.5512960791405346e-05
SIR-1S,22,beta_mu_0,0.4671872185
SIR-1S,22,beta_sigma_0,0.0021162774999999856
SIR-1S,22,delta_beta_temporal_mu_0,-0.0025064860000000005
SIR-1S,22,delta_beta_temporal_mu_1,0.015964712
SIR-1S,22,delta_beta_temporal_mu_2,-0.018904719
SIR-1S,22,delta_beta_temporal_mu_3,0.0173801005
SIR-1S,22,delta_beta_temporal_mu_4,0.1090885265
SIR-1S,22,delta_beta_temporal_mu_5,-0.108814864
SIR-1S,22,delta_beta_temporal_mu_6,-0.0403113945
SIR-1S,22,delta_beta_temporal_mu_7,-0.015282262500000001
SIR-1S,22,delta_beta_temporal_mu_8,0.023916345
SIR-1S,22,delta_beta_temporal_mu_9,0.050002365
SIR-1S,22,delta_beta_temporal_mu_10,0.00026957500000000106
SIR-1S,22,delta_beta_temporal_mu_11,0.005653891500000001
SIR-1S,22,delta_beta_temporal_sigma_0,0.025195467
SIR-1S,22,delta_beta_temporal_sigma_1,0.005220331
SIR-1S,22,delta_beta_temporal_sigma_2,0.033212753
SIR-1S,22,delta_beta_temporal_sigma_3,0.0047691545
SIR-1S,22,delta_beta_temporal_sigma_4,0.023251075500000003
SIR-1S,22,delta_beta_temporal_sigma_5,0.045526894
SIR-1S,22,delta_beta_temporal_sigma_6,0.0440881395
SIR-1S,22,delta_beta_temporal_sigma_7,0.038723165500000004
SIR-1S,22,delta_beta_temporal_sigma_8,0.040004175999999995
SIR-1S,22,delta_beta_temporal_sigma_9,0.03466679
SIR-1S,22,delta_beta_temporal_sigma_10,0.063312482
SIR-1S,22,delta_beta_temporal_sigma_11,0.0492897205
SIR-1S,23,rho_h_s_0,0.23758054595283662
SIR-1S,23,rho_h_scale_0,0.0046139492812735826
SIR-1S,23,f_R_mu_0,0.2912567355
SIR-1S,23,f_R_sigma_0,0.014977241499999988
SIR-1S,23,f_I_s_0,1.4515008946511339
SIR-1S,23,f_I_scale_0,1.157039325174386e-05
SIR-1S,23,beta_mu_0,0.4729452905
SIR-1S,23,beta_sigma_0,0.004231132500000012
SIR-1S,23,delta_beta_temporal_mu_0,-0.0351253725
SIR-1S,23,delta_beta_temporal_mu_1,-0.0321761725
SIR-1S,23,delta_beta_temporal_mu_2,-0.0122034905
SIR-1S,23,delta_beta_temporal_mu_3,0.0038496924999999998
SIR-1S,23,delta_beta_temporal_mu_4,0.06532354
SIR-1S,23,delta_beta_temporal_mu_5,0.0019059845
SIR-1S,23,delta_beta_temporal_mu_6,-0.031011645499999997
SIR-1S,23,delta_beta_temporal_mu_7,0.087843328
SIR-1S,23,delta_beta_temporal_mu_8,0.036824829
SIR-1S,23,delta_beta_temporal_mu_9,0.0006629685000000001
SIR-1S,23,delta_beta_temporal_mu_10,0.011973823000000001
SIR-1S,23,delta_beta_temporal_mu_11,0.04461129
SIR-1S,23,delta_beta_temporal_sigma_0,0.0062140505
SIR-1S,23,delta_beta_temporal_sigma_1,0.0064028704999999995
SIR-1S,23,delta_beta_temporal_sigma_2,0.0168891535
SIR-1S,23,delta_beta_temporal_sigma_3,0.0061319085
SIR-1S,23,delta_beta_temporal_sigma_4,0.020784461
SIR-1S,23,delta_beta_temporal_sigma_5,0.012109040500000001
SIR-1S,23,delta_beta_temporal_sigma_6,0.0210552985
SIR-1S,23,delta_beta_temporal_sigma_7,0.0038275039999999955
SIR-1S,23,delta_beta_temporal_sigma_8,0.008705795999999998
SIR-1S,23,delta_beta_temporal_sigma_9,0.0070751315
SIR-1S,23,delta_beta_temporal_sigma_10,0.0016655419999999999
SIR-1S,23,delta_beta_temporal_sigma_11,0.007892424999999998
SIR-1S,24,rho_h_s_0,0.4487657736964299
SIR-1S,24,rho_h_scale_0,0.0038877244572731767
SIR-1S,24,f_R_mu_0,0.283642801
SIR-1S,24,f_R_sigma_0,0.012360882000000017
SIR-1S,24,f_I_s_0,1.1512925464970234
SIR-1S,24,f_I_scale_0,9.360341874098406e-06
SIR-1S,24,beta_mu_0,0.471296269
SIR-1S,24,beta_sigma_0,0.00029498699999999656
SIR-1S,24,delta_beta_temporal_mu_0,-0.0404708755
SIR-1S,24,delta_beta_temporal_mu_1,-0.018934143
SIR-1S,24,delta_beta_temporal_mu_2,-0.002672403999999999
SIR-1S,24,delta_beta_temporal_mu_3,0.0514693065
SIR-1S,24,delta_beta_temporal_mu_4,0.129795737
SIR-1S,24,delta_beta_temporal_mu_5,-0.064728121
SIR-1S,24,delta_beta_temporal_mu_6,-0.0538647585
SIR-1S,24,delta_beta_temporal_mu_7,0.0334480105
SIR-1S,24,delta_beta_temporal_mu_8,0.029213174
SIR-1S,24,delta_beta_temporal_mu_9,0.018882358499999995
SIR-1S,24,delta_beta_temporal_mu_10,-0.0035181149999999987
SIR-1S,24,delta_beta_temporal_mu_11,0.0406179595
SIR-1S,24,delta_beta_temporal_sigma_0,0.006191602500000001
SIR-1S,24,delta_beta_temporal_sigma_1,0.001351759000000001
SIR-1S,24,delta_beta_temporal_sigma_2,0.01629586
SIR-1S,24,delta_beta_temporal_sigma_3,0.0108292865
SIR-1S,24,delta_beta_temporal_sigma_4,0.004551061999999995
SIR-1S,24,delta_beta_temporal_sigma_5,0.011081114000000003
SIR-1S,24,delta_beta_temporal_sigma_6,0.0496783195
SIR-1S,24,delta_beta_temporal_sigma_7,0.0597867735
SIR-1S,24,delta_beta_temporal_sigma_8,0.127339827
SIR-1S,24,delta_beta_temporal_sigma_9,0.0857889175
SIR-1S,24,delta_beta_temporal_sigma_10,0.029977768999999998
SIR-1S,24,delta_beta_temporal_sigma_11,0.018776480499999998
SIR-1S,25,rho_h_s_0,0.20095260964068906
SIR-1S,25,rho_h_scale_0,0.006616348312838435
SIR-1S,25,f_R_mu_0,0.26876526700000003
SIR-1S,25,f_R_sigma_0,0.000659005000000018
SIR-1S,25,f_I_s_0,1.1350429628005454
SIR-1S,25,f_I_scale_0,1.0702896804136715e-05
SIR-1S,25,beta_mu_0,0.45823561349999997
SIR-1S,25,beta_sigma_0,0.00812705649999998
SIR-1S,25,delta_beta_temporal_mu_0,-0.0311306875
SIR-1S,25,delta_beta_temporal_mu_1,-0.023419705000000002
SIR-1S,25,delta_beta_temporal_mu_2,0.022240305
SIR-1S,25,delta_beta_temporal_mu_3,0.009104559000000002
SIR-1S,25,delta_beta_temporal_mu_4,0.089595387
SIR-1S,25,delta_beta_temporal_mu_5,-0.0254407145
SIR-1S,25,delta_beta_temporal_mu_6,-0.035000552
SIR-1S,25,delta_beta_temporal_mu_7,0.0469923615
SIR-1S,25,delta_beta_temporal_mu_8,0.034086362499999995
SIR-1S,25,delta_beta_temporal_mu_9,-0.0299931985
SIR-1S,25,delta_beta_temporal_mu_10,-0.0183129625
SIR-1S,25,delta_beta_temporal_mu_11,0.059674476
SIR-1S,25,delta_beta_temporal_sigma_0,0.0076998595
SIR-1S,25,delta_beta_temporal_sigma_1,0.020072756
SIR-1S,25,delta_beta_temporal_sigma_2,0.008938292
SIR-1S,25,delta_beta_temporal_sigma_3,0.040137505000000004
SIR-1S,25,delta_beta_temporal_sigma_4,0.033882068
SIR-1S,25,delta_beta_temporal_sigma_5,0.0305375415
SIR-1S,25,delta_beta_temporal_sigma_6,0.060287214
SIR-1S,25,delta_beta_temporal_sigma_7,0.0131140005
SIR-1S,25,delta_beta_temporal_sigma_8,0.050766980499999996
SIR-1S,25,delta_beta_temporal_sigma_9,0.0585001275
SIR-1S,25,delta_beta_temporal_sigma_10,0.0546000485
SIR-1S,25,delta_beta_temporal_sigma_11,0.039950773999999994
SIR-1S,26,rho_h_s_0,0.2613579252247895
SIR-1S,26,rho_h_scale_0,0.0061517553311548415
SIR-1S,26,f_R_mu_0,0.27766184650000003
SIR-1S,26,f_R_sigma_0,0.00595029150000001
SIR-1S,26,f_I_s_0,0.6666919389887198
SIR-1S,26,f_I_scale_0,1.776378338080039e-05
SIR-1S,26,beta_mu_0,0.4573667265
SIR-1S,26,beta_sigma_0,0.0026411974999999976
SIR-1S,26,delta_beta_temporal_mu_0,-0.0739944225
SIR-1S,26,delta_beta_temporal_mu_1,0.0161448515
SIR-1S,26,delta_beta_temporal_mu_2,0.017262536499999998
SIR-1S,26,delta_beta_temporal_mu_3,0.028479142
SIR-1S,26,delta_beta_temporal_mu_4,0.103730748
SIR-1S,26,delta_beta_temporal_mu_5,-0.10031840750000001
SIR-1S,26,delta_beta_temporal_mu_6,-0.019466527499999997
SIR-1S,26,delta_beta_temporal_mu_7,0.085313216
SIR-1S,26,delta_beta_temporal_mu_8,0.0852727775
SIR-1S,26,delta_beta_temporal_mu_9,-0.031726218
SIR-1S,26,delta_beta_temporal_mu_10,0.056412074
SIR-1S,26,delta_beta_temporal_mu_11,-0.004907176500000006
SIR-1S,26,delta_beta_temporal_sigma_0,0.014409221500000003
SIR-1S,26,delta_beta_temporal_sigma_1,0.0213277515
SIR-1S,26,delta_beta_temporal_sigma_2,0.030618005499999996
SIR-1S,26,delta_beta_temporal_sigma_3,0.006982139999999998
SIR-1S,26,delta_beta_temporal_sigma_4,0.002372638999999996
SIR-1S,26,delta_beta_temporal_sigma_5,0.025815198500000004
SIR-1S,26,delta_beta_temporal_sigma_6,0.03631728149999999
SIR-1S,26,delta_beta_temporal_sigma_7,0.026259074000000004
SIR-1S,26,delta_beta_temporal_sigma_8,0.06629318249999999
SIR-1S,26,delta_beta_temporal_sigma_9,0.048394149
SIR-1S,26,delta_beta_temporal_sigma_10,0.042650974
SIR-1S,26,delta_beta_temporal_sigma_11,0.11046355050000001
SIR-1S,27,rho_h_s_0,0.4500673276523517
SIR-1S,27,rho_h_scale_0,0.003927496920302292
SIR-1S,27,f_R_mu_0,0.286764484
SIR-1S,27,f_R_sigma_0,0.021066923999999987
SIR-1S,27,f_I_s_0,0.17348445071327756
SIR-1S,27,f_I_scale_0,2.093418257300721e-05
SIR-1S,27,beta_mu_0,0.4734563325
SIR-1S,27,beta_sigma_0,0.0012540464999999945
SIR-1S,27,delta_beta_temporal_mu_0,-0.10585199749999999
SIR-1S,27,delta_beta_temporal_mu_1,-0.0749509235
SIR-1S,27,delta_beta_temporal_mu_2,-0.0354196575
SIR-1S,27,delta_beta_temporal_mu_3,0.062594775
SIR-1S,27,delta_beta_temporal_mu_4,0.165134999
SIR-1S,27,delta_beta_temporal_mu_5,-0.056385995499999994
SIR-1S,27,delta_beta_temporal_mu_6,-0.035423197000000003
SIR-1S,27,delta_beta_temporal_mu_7,-0.00040440500000000004
SIR-1S,27,delta_beta_temporal_mu_8,0.014234826500000002
SIR-1S,27,delta_beta_temporal_mu_9,0.056995249
SIR-1S,27,delta_beta_temporal_mu_10,0.0629930755
SIR-1S,27,delta_beta_temporal_mu_11,0.0318948835
SIR-1S,27,delta_beta_temporal_sigma_0,0.08657382949999999
SIR-1S,27,delta_beta_temporal_sigma_1,0.0786829465
SIR-1S,27,delta_beta_temporal_sigma_2,0.043166516499999995
SIR-1S,27,delta_beta_temporal_sigma_3,0.0022994410000000028
SIR-1S,27,delta_beta_temporal_sigma_4,0.08171514899999999
SIR-1S,27,delta_beta_temporal_sigma_5,0.0157312735
SIR-1S,27,delta_beta_temporal_sigma_6,0.019044592000000003
SIR-1S,27,delta_beta_temporal_sigma_7,0.044904396
SIR-1S,27,delta_beta_temporal_sigma_8,0.047887191499999995
SIR-1S,27,delta_beta_temporal_sigma_9,0.029511668
SIR-1S,27,delta_beta_temporal_sigma_10,0.0187869325
SIR-1S,27,delta_beta_temporal_sigma_11,0.013769658500000002
SIR-1S,28,rho_h_s_0,0.07392857322223234
SIR-1S,28,rho_h_scale_0,0.006663352648267916
SIR-1S,28,f_R_mu_0,0.29819409249999995
SIR-1S,28,f_R_sigma_0,0.009341685500000002
SIR-1S,28,f_I_s_0,0.8566934110826709
SIR-1S,28,f_I_scale_0,8.879705682059503e-05
SIR-1S,28,beta_mu_0,0.4596704315
SIR-1S,28,beta_sigma_0,0.001552410500000018
SIR-1S,28,delta_beta_temporal_mu_0,-0.070439404
SIR-1S,28,delta_beta_temporal_mu_1,-0.003754739
SIR-1S,28,delta_beta_temporal_mu_2,-0.0015933024999999993
SIR-1S,28,delta_beta_temporal_mu_3,0.035175342
SIR-1S,28,delta_beta_temporal_mu_4,0.17300258400000001
SIR-1S,28,delta_beta_temporal_mu_5,-0.06042528950000001
SIR-1S,28,delta_beta_temporal_mu_6,0.031767216
SIR-1S,28,delta_beta_temporal_mu_7,-0.016643651000000002
SIR-1S,28,delta_beta_temporal_mu_8,-0.043097986000000005
SIR-1S,28,delta_beta_temporal_mu_9,0.0809207665
SIR-1S,28,delta_beta_temporal_mu_10,0.0037709985000000043
SIR-1S,28,delta_beta_temporal_mu_11,0.0457894085
SIR-1S,28,delta_beta_temporal_sigma_0,0.022033666000000004
SIR-1S,28,delta_beta_temporal_sigma_1,0.003269982
SIR-1S,28,delta_beta_temporal_sigma_2,0.021171645500000003
SIR-1S,28,delta_beta_temporal_sigma_3,0.011299509999999999
SIR-1S,28,delta_beta_temporal_sigma_4,0.01124131499999999
SIR-1S,28,delta_beta_temporal_sigma_5,0.017471581500000003
SIR-1S,28,delta_beta_temporal_sigma_6,0.097441229
SIR-1S,28,delta_beta_temporal_sigma_7,0.019717591000000003
SIR-1S,28,delta_beta_temporal_sigma_8,0.05837151
SIR-1S,28,delta_beta_temporal_sigma_9,0.0210641135
SIR-1S,28,delta_beta_temporal_sigma_10,0.0716388735
SIR-1S,28,delta_beta_temporal_sigma_11,0.019038840500000005
SIR-1S,29,rho_h_s_0,0.3208118890066678
SIR-1S,29,rho_h_scale_0,0.006640977773692518
SIR-1S,29,f_R_mu_0,0.26923667900000003
SIR-1S,29,f_R_sigma_0,0.025831240000000005
SIR-1S,29,f_I_s_0,1.5642284446042867
SIR-1S,29,f_I_scale_0,1.4814857407346196e-05
SIR-1S,29,beta_mu_0,0.4614186615
SIR-1S,29,beta_sigma_0,0.00020583550000000117
SIR-1S,29,delta_beta_temporal_mu_0,-0.060294337499999996
SIR-1S,29,delta_beta_temporal_mu_1,-0.016586947
SIR-1S,29,delta_beta_temporal_mu_2,-0.026197195
SIR-1S,29,delta_beta_temporal_mu_3,0.0200881415
SIR-1S,29,delta_beta_temporal_mu_4,0.159742747
SIR-1S,29,delta_beta_temporal_mu_5,-0.120178218
SIR-1S,29,delta_beta_temporal_mu_6,-0.053012632000000004
SIR-1S,29,delta_beta_temporal_mu_7,0.082949424
SIR-1S,29,delta_beta_temporal_mu_8,0.0380529965
SIR-1S,29,delta_beta_temporal_mu_9,-0.028525141
SIR-1S,29,delta_beta_temporal_mu_10,-0.0445209995
SIR-1S,29,delta_beta_temporal_mu_11,0.015829722
SIR-1S,29,delta_beta_temporal_sigma_0,0.0229458195
SIR-1S,29,delta_beta_temporal_sigma_1,0.006760043000000001
SIR-1S,29,delta_beta_temporal_sigma_2,0.045525611
SIR-1S,29,delta_beta_temporal_sigma_3,0.0248171765
SIR-1S,29,delta_beta_temporal_sigma_4,0.062125033999999996
SIR-1S,29,delta_beta_temporal_sigma_5,0.058474199000000004
SIR-1S,29,delta_beta_temporal_sigma_6,0.010755483
SIR-1S,29,delta_beta_temporal_sigma_7,0.013999699999999997
SIR-1S,29,delta_beta_temporal_sigma_8,0.10254526350000001
SIR-1S,29,delta_beta_temporal_sigma_9,0.082164555
SIR-1S,29,delta_beta_temporal_sigma_10,0.0573619795
SIR-1S,29,delta_beta_temporal_sigma_11,0.050631071
SIR-1S,30,rho_h_s_0,0.13928056463364014
SIR-1S,30,rho_h_scale_0,0.005147299807969999
SIR-1S,30,f_R_mu_0,0.28386552600000003
SIR-1S,30,f_R_sigma_0,0.005128305999999999
SIR-1S,30,f_I_s_0,0.508071688406055
SIR-1S,30,f_I_scale_0,1.0288294319273721e-05
SIR-1S,30,beta_mu_0,0.474024854
SIR-1S,30,beta_sigma_0,0.0025597310000000095
SIR-1S,30,delta_beta_temporal_mu_0,-0.048445875
SIR-1S,30,delta_beta_temporal_mu_1,-0.028024526
SIR-1S,30,delta_beta_temporal_mu_2,-0.0040229689999999995
SIR-1S,30,delta_beta_temporal_mu_3,0.041551966
SIR-1S,30,delta_beta_temporal_mu_4,0.086021972
SIR-1S,30,delta_beta_temporal_mu_5,-0.02863032
SIR-1S,30,delta_beta_temporal_mu_6,-0.0156516585
SIR-1S,30,delta_beta_temporal_mu_7,0.018687695499999997
SIR-1S,30,delta_beta_temporal_mu_8,0.037798541000000005
SIR-1S,30,delta_beta_temporal_mu_9,0.07662964950000001
SIR-1S,30,delta_beta_temporal_mu_10,0.030590815
SIR-1S,30,delta_beta_temporal_mu_11,0.0069433805
SIR-1S,30,delta_beta_temporal_sigma_0,8.798000000000139e-05
SIR-1S,30,delta_beta_temporal_sigma_1,0.0035796430000000004
SIR-1S,30,delta_beta_temporal_sigma_2,0.015575568
SIR-1S,30,delta_beta_temporal_sigma_3,0.021036672000000003
SIR-1S,30,delta_beta_temporal_sigma_4,0.011413697
SIR-1S,30,delta_beta_temporal_sigma_5,0.002327186
SIR-1S,30,delta_beta_temporal_sigma_6,0.0073578854999999995
SIR-1S,30,delta_beta_temporal_sigma_7,0.0491524965
SIR-1S,30,delta_beta_temporal_sigma_8,0.054312475
SIR-1S,30,delta_beta_temporal_sigma_9,0.0184794515
SIR-1S,30,delta_beta_temporal_sigma_10,0.024327151999999998
SIR-1S,30,delta_beta_temporal_sigma_11,0.008657176499999999
SIR-1S,31,rho_h_s_0,0.26130633892699917
SIR-1S,31,rho_h_scale_0,0.004030463213770347
SIR-1S,31,f_R_mu_0,0.2963584205
SIR-1S,31,f_R_sigma_0,0.02060047850000002
SIR-1S,31,f_I_s_0,1.5208511422958235
SIR-1S,31,f_I_scale_0,1.7023160693596246e-05
SIR-1S,31,beta_mu_0,0.47563566300000004
SIR-1S,31,beta_sigma_0,0.00486715800000001
SIR-1S,31,delta_beta_temporal_mu_0,-0.048344928499999995
SIR-1S,31,delta_beta_temporal_mu_1,-0.0374067765
SIR-1S,31,delta_beta_temporal_mu_2,-0.0156752225
SIR-1S,31,delta_beta_temporal_mu_3,0.043921310000000005
SIR-1S,31,delta_beta_temporal_mu_4,0.10525827950000001
SIR-1S,31,delta_beta_temporal_mu_5,-0.070480534
SIR-1S,31,delta_beta_temporal_mu_6,-0.014464243499999998
SIR-1S,31,delta_beta_temporal_mu_7,0.0744289135
SIR-1S,31,delta_beta_temporal_mu_8,0.085818696
SIR-1S,31,delta_beta_temporal_mu_9,0.03130066200000001
SIR-1S,31,delta_beta_temporal_mu_10,0.025278021499999997
SIR-1S,31,delta_beta_temporal_mu_11,0.026538560500000002
SIR-1S,31,delta_beta_temporal_sigma_0,0.0070684765
SIR-1S,31,delta_beta_temporal_sigma_1,0.0016154544999999985
SIR-1S,31,delta_beta_temporal_sigma_2,0.007805130499999999
SIR-1S,31,delta_beta_temporal_sigma_3,0.00034802000000000097
SIR-1S,31,delta_beta_temporal_sigma_4,0.0339246975
SIR-1S,31,delta_beta_temporal_sigma_5,0.029831552999999997
SIR-1S,31,delta_beta_temporal_sigma_6,0.0215369945
SIR-1S,31,delta_beta_temporal_sigma_7,0.0315856495
SIR-1S,31,delta_beta_temporal_sigma_8,0.036114482
SIR-1S,31,delta_beta_temporal_sigma_9,0.039578269
SIR-1S,31,delta_beta_temporal_sigma_10,0.0311064625
SIR-1S,31,delta_beta_temporal_sigma_11,0.0207269135
SIR-1S,32,rho_h_s_0,0.2928642836515012
SIR-1S,32,rho_h_scale_0,0.004097741768474802
SIR-1S,32,f_R_mu_0,0.29407410050000005
SIR-1S,32,f_R_sigma_0,0.011090210500000003
