model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.058344008,0.05837591,0.069240348,0.064427446,0.060610395,0.062960465,0.061257166,0.063292686,0.059374825,0.031904039
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.063852774,0.065864231,0.074706255,0.079080855,0.068643026,0.066354819,0.073403207,0.072590118,0.055071295,0.046905379
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.072636316,0.067974879,0.074837773,0.070241248,0.076308142,0.081464889,0.038832828,0.078129475,0.07354898,0.077564996
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.076453581,0.076067813,0.056212554,0.068114136,0.074728683,0.073321884,0.081651924,0.072041797,0.075543404,0.066300634
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.061638125,0.051204134,0.060351072,0.048803018,0.069867834,0.075121918,0.066523287,0.047823999,0.045212803,0.064372364
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.086484978,0.080810632,0.085165174,0.090110374,0.087705679,0.080466515,0.078077148,0.069932865,0.085726836,0.081884434
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.134148117,0.090369467,0.090359119,0.099705967,0.090283858,0.08471652,0.074333356,0.093534907,0.077935435,0.102776807
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.122507518,0.122997589,0.132190305,0.123604127,0.108315365,0.140754784,0.119606996,0.103444183,0.127839582,0.120339733
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.086848571,0.060876561,0.066873778,0.046491967,0.056711619,0.028942951,0.05692397,0.050530281,0.073667353,0.069119818
SIR-3S,FALSE,FALSE,rho_i_s,0.532034712,0.095451228,0.071832112,0.075678159,0.102114593,0.064483576,0.0704713,0.071772144,0.06190821,0.067483125
SIR-3S,FALSE,FALSE,rho_i_scale,0.009769463,0.013213056,0.014816826,0.019742742,0.024165713,0.018915681,0.025187137,0.026631482,0.024045466,0.027549759
SIR-3S,FALSE,FALSE,T_h_s,0.822143078,0.219354909,0.197636233,0.282466494,0.169957158,0.154086021,0.145082384,0.134365096,0.172364817,0.268472324
SIR-3S,FALSE,FALSE,T_h_scale,1.264792985,3.240811274,3.29268598,2.515031093,2.489524979,3.846646783,3.666736693,3.574964091,3.360597539,3.242297528
SIR-3S,FALSE,FALSE,rho_h_s_0,1.137764473,0.587300842,0.58271453,0.618104931,0.597866281,0.623296625,0.615115014,0.295968951,0.621061753,0.635286438
SIR-3S,FALSE,FALSE,rho_h_s_1,0.67479128,0.256091571,0.230837394,0.23220452,0.244545752,0.248792882,0.286154648,0.256277775,0.251083572,0.190200338
SIR-3S,FALSE,FALSE,rho_h_s_2,0.488146958,0.330689938,0.29153943,0.327030098,0.33765391,0.229689043,0.297519557,0.32321098,0.31915832,0.280956045
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.000778445,0.001020624,0.000987447,0.001079673,0.00101053,0.00111549,0.001141722,0.001556302,0.001215239,0.001038971
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001187408,0.001745229,0.001584161,0.001813912,0.001618229,0.001509649,0.001590666,0.001866974,0.00182584,0.001935206
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.001213842,0.001563888,0.001631602,0.001540948,0.001745059,0.001317736,0.001509597,0.001731835,0.001636044,0.001906619
SIR-3S,FALSE,FALSE,f_R_mu_0,0.315956882,0.341816541,0.345723072,0.351686939,0.345667331,0.338353271,0.341570314,0.337518245,0.346097571,0.329313017
SIR-3S,FALSE,FALSE,f_R_mu_1,0.305005914,0.33697174,0.340012274,0.340418872,0.328264366,0.331464592,0.341803312,0.34735486,0.344478844,0.341267221
SIR-3S,FALSE,FALSE,f_R_mu_2,0.333898972,0.361808791,0.358016688,0.370697012,0.363275511,0.350788004,0.361616196,0.364901434,0.361143187,0.358886618
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.04478681,0.031073267,0.031699359,0.026326954,0.034296668,0.041409743,0.030783821,0.03322168,0.031625468,0.021054693
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.04022664,0.039875136,0.039495187,0.04074402,0.031097874,0.038552483,0.038409764,0.040288311,0.035070933,0.03309716
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.02706256,0.023889362,0.024108159,0.022596362,0.024518035,0.027157166,0.025422653,0.020753729,0.028787773,0.030250378
SIR-3S,FALSE,FALSE,f_I_s_0,0.924554609,0.102579107,0.109122271,0.140661726,0.170950381,0.103988843,0.150410016,0.134561694,0.125629218,0.115187304
SIR-3S,FALSE,FALSE,f_I_s_1,0.712784851,0.242208936,0.218567668,0.284673157,0.253201083,0.368719929,0.31105325,0.288587834,0.258378792,0.086809012
SIR-3S,FALSE,FALSE,f_I_s_2,0.484357818,0.098848945,0.099879125,0.111440461,0.127329961,0.133819576,0.109771791,0.112420866,0.104919409,0.065698859
SIR-3S,FALSE,FALSE,f_I_scale_0,7.01E-05,9.92E-05,8.95E-05,7.62E-05,0.000110807,9.24E-05,9.66E-05,9.34E-05,0.000173422,0.00011199
SIR-3S,FALSE,FALSE,f_I_scale_1,9.94E-05,0.000118099,9.93E-05,0.000102448,8.48E-05,0.000120254,0.000123014,0.000107708,0.000108208,0.000183058
SIR-3S,FALSE,FALSE,f_I_scale_2,0.000168508,0.0002326,0.000213165,0.00022659,0.000237324,0.000247899,0.000264589,0.000229688,0.000228083,0.000278065
SIR-3S,FALSE,FALSE,beta_mu_0,0.478810634,0.481474426,0.481790139,0.479957836,0.480357601,0.478302412,0.47889273,0.478860388,0.474990843,0.484682088
SIR-3S,FALSE,FALSE,beta_mu_1,0.480228253,0.475383749,0.47598531,0.472068251,0.481948212,0.47341969,0.476390033,0.480760621,0.482203963,0.471255183
SIR-3S,FALSE,FALSE,beta_mu_2,0.473981622,0.470354518,0.471255283,0.472270222,0.467856756,0.46966462,0.468881439,0.473238374,0.46937171,0.467696353
SIR-3S,FALSE,FALSE,beta_sigma_0,0.01516122,0.018721151,0.022640009,0.021267884,0.021182836,0.017312574,0.020969033,0.019665128,0.019969959,0.011529005
SIR-3S,FALSE,FALSE,beta_sigma_1,0.012078251,0.016459841,0.016831143,0.019177171,0.012579799,0.015815051,0.018261398,0.021304801,0.015030415,0.014853038
SIR-3S,FALSE,FALSE,beta_sigma_2,0.004857314,0.017087213,0.017153132,0.016673708,0.014966975,0.014094296,0.016741453,0.015244424,0.015703739,0.01474082
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.06175381,-0.008181177,-0.010941687,-0.001142992,-0.006670399,-0.029520522,-0.018352073,-0.009738174,-0.019127537,-0.048686401
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.056334707,-0.050987255,-0.020965921,-0.015710661,-0.044883239,-0.022174774,-0.003913563,-0.04868748,-0.000233672,-0.018114158
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0405289,-0.004877221,0.000346961,-0.004826367,-0.017720021,-0.006938855,-0.021416779,0.004042216,0.000870879,-0.012472255
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.024855341,0.002720082,0.00218456,0.011947769,0.013998823,0.009770112,0.008156224,0.007025055,0.011351283,-0.002586914
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.1253943,0.153199267,0.144515148,0.132840234,0.145486321,0.132032756,0.16226328,0.158336438,0.214427381,0.163825519
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.119005052,-0.096017034,-0.108776687,-0.066305564,-0.09386296,-0.11228727,-0.148634749,-0.108707573,-0.094624796,-0.086970913
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.006252098,0.030214085,0.007726705,0.037021495,0.012069423,0.016765284,0.071814971,0.039605161,0.06243891,0.054944129
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09672149,0.099206438,0.08942368,0.139175889,0.112943118,0.086421317,0.087496243,0.081242458,0.125647654,0.087732349
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.036934386,0.02049701,0.02720337,0.067533255,0.056426606,0.061303143,0.049936382,0.018751196,0.029413732,0.03126778
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.049049563,0.057562918,0.049786085,0.062353374,0.037786539,0.082155429,0.086858285,0.061565616,0.056331789,0.07426788
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.012594945,-0.00744033,0.009557004,-0.010272017,0.026886797,-0.004375874,-0.007115412,-0.008383629,-0.01037402,-0.0047721
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,0.043827694,0.006966994,-0.009819442,0.014020755,-0.00701989,-0.008449128,-0.011854354,-0.015149114,-0.000874651,-0.012156217
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.053451695,0.036901745,0.042302483,0.01792907,0.03175779,0.040010848,0.031461683,0.029781164,0.035972705,0.030696459
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.058348053,0.047099406,0.039941985,0.027333051,0.041378339,0.029250725,0.048676621,0.051799012,0.039213071,0.038996704
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.036172347,0.029509256,0.038664795,0.026668973,0.043118076,0.021426025,0.034743012,0.048072478,0.022241354,0.038283202
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.063028227,0.062226908,0.076830628,0.071368807,0.061574444,0.069453619,0.072150579,0.067660083,0.069989017,0.024760378
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.067750552,0.069943152,0.073339333,0.092900163,0.070237773,0.077139944,0.060450334,0.058911932,0.038488197,0.034535914
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.082614058,0.074461745,0.085045219,0.080226995,0.074362907,0.072669886,0.044252954,0.077059207,0.081544773,0.090650769
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.093437797,0.083218074,0.06921304,0.0743085,0.076557283,0.083130669,0.084885607,0.079216018,0.082736552,0.087605806
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.066574152,0.073326834,0.084430585,0.053064538,0.072763065,0.079626946,0.076841383,0.05044076,0.07027219,0.089817982
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.084293759,0.070326736,0.097623086,0.087347149,0.080735779,0.077704592,0.066951749,0.070724771,0.064452825,0.089854746
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.115979938,0.091491569,0.061883448,0.08006257,0.08108711,0.060212385,0.068115522,0.082056575,0.051911253,0.08553438
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.151589822,0.128215177,0.139759797,0.136170115,0.08485421,0.14397937,0.13604409,0.112429127,0.134173808,0.150993425
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.072145074,0.03434429,0.037971731,0.025061271,0.031034017,0.027436202,0.030233737,0.027966939,0.040201539,0.047548634
SIR-3S,FALSE,TRUE,rho_i_s,0.532034712,0.232491748,0.216445466,0.229084748,0.258197737,0.28912614,0.299807545,0.216686107,0.255382479,0.299345412
SIR-3S,FALSE,TRUE,rho_i_scale,0.009769463,0.011995361,0.010590051,0.010993901,0.011375202,0.011161605,0.011516531,0.012692506,0.012592422,0.012351215
SIR-3S,FALSE,TRUE,T_h_s,0.822143078,0.12670651,0.217621021,0.224580271,0.128916805,0.148299258,0.210090979,0.167584038,0.154063272,0.365205295
SIR-3S,FALSE,TRUE,T_h_scale,1.264792985,3.460639127,2.992113284,3.04131495,2.602958819,3.49997622,3.132296506,3.421347496,3.623562085,2.244668671
SIR-3S,FALSE,TRUE,rho_h_s_0,1.137764473,0.545847076,0.552104421,0.557873591,0.56245822,0.59785906,0.607471889,0.274723773,0.5844539,0.609272863
SIR-3S,FALSE,TRUE,rho_h_s_1,0.67479128,0.233400799,0.238307924,0.224697365,0.236282206,0.263241395,0.289227678,0.257889194,0.240620473,0.189228499
SIR-3S,FALSE,TRUE,rho_h_s_2,0.488146958,0.312033659,0.310151311,0.229975007,0.372827292,0.246165728,0.280511186,0.352183936,0.357220301,0.267799385
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.000778445,0.001177076,0.000949676,0.001005366,0.001012786,0.001030282,0.001162553,0.001572217,0.001203631,0.001107757
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001187408,0.001823327,0.001589701,0.001828798,0.00173456,0.001595284,0.001685029,0.001778687,0.001851558,0.002009655
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.001213842,0.001782357,0.001705753,0.001530701,0.001870654,0.001447054,0.001566928,0.001849171,0.001597521,0.00197031
SIR-3S,FALSE,TRUE,f_R_mu_0,0.315956882,0.352878452,0.347796046,0.348062189,0.342084099,0.343297418,0.340916663,0.345869043,0.349367054,0.338328982
SIR-3S,FALSE,TRUE,f_R_mu_1,0.305005914,0.352252715,0.33955832,0.339123671,0.332321807,0.341653501,0.342656217,0.335521277,0.344548039,0.345562257
SIR-3S,FALSE,TRUE,f_R_mu_2,0.333898972,0.372027109,0.364353389,0.366248679,0.368766612,0.351945062,0.366225562,0.358680196,0.361246363,0.357301059
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.04478681,0.033144029,0.036316346,0.031522672,0.03719251,0.037478059,0.037090413,0.036694433,0.030328314,0.022419192
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.04022664,0.035459579,0.04196471,0.03882469,0.025729408,0.041012785,0.040995661,0.037208381,0.033942064,0.033708473
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.02706256,0.024662826,0.025987224,0.021691891,0.026271021,0.029384818,0.028705798,0.028067106,0.027480261,0.028832513
SIR-3S,FALSE,TRUE,f_I_s_0,0.924554609,0.072513811,0.080066916,0.126028711,0.206426383,0.213304074,0.083903093,0.087340392,0.079102395,0.11305305
SIR-3S,FALSE,TRUE,f_I_s_1,0.712784851,0.265563058,0.316405499,0.30817897,0.202134458,0.370601238,0.321350444,0.334626284,0.252800993,0.096064823
SIR-3S,FALSE,TRUE,f_I_s_2,0.484357818,0.062471614,0.094469592,0.118345006,0.071832306,0.122473434,0.127203236,0.09869952,0.090316619,0.086079292
SIR-3S,FALSE,TRUE,f_I_scale_0,7.01E-05,0.000128056,9.23E-05,9.56E-05,0.000126002,9.59E-05,9.06E-05,9.81E-05,0.000165477,9.15E-05
SIR-3S,FALSE,TRUE,f_I_scale_1,9.94E-05,0.000123703,0.000116552,0.00010872,8.42E-05,0.000120441,0.000115764,0.000128195,0.000115287,0.000169286
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000168508,0.000231113,0.000223227,0.000269029,0.000221597,0.00022266,0.000233015,0.00023568,0.000239314,0.000249705
SIR-3S,FALSE,TRUE,beta_mu_0,0.478810634,0.475372932,0.479363751,0.477589681,0.476460827,0.477565574,0.476313706,0.476776353,0.475300226,0.485641048
SIR-3S,FALSE,TRUE,beta_mu_1,0.480228253,0.474407927,0.471318673,0.472223669,0.480990653,0.47710257,0.473825924,0.469144588,0.480913004,0.469563581
SIR-3S,FALSE,TRUE,beta_mu_2,0.473981622,0.468631085,0.473266992,0.465499115,0.46912015,0.467580762,0.470853603,0.464404214,0.465002052,0.464150112
SIR-3S,FALSE,TRUE,beta_sigma_0,0.01516122,0.013742038,0.017956764,0.014506512,0.018031619,0.015343862,0.017523385,0.018988394,0.017518989,0.012148753
SIR-3S,FALSE,TRUE,beta_sigma_1,0.012078251,0.013433116,0.013373514,0.014882542,0.017500171,0.014765457,0.015485205,0.021716813,0.015513395,0.013179545
SIR-3S,FALSE,TRUE,beta_sigma_2,0.004857314,0.014979197,0.015531876,0.015654873,0.012585405,0.013766699,0.015069888,0.01638612,0.015246782,0.017083744
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.06175381,-0.000835275,0.003377381,-0.00589935,-5.72E-05,0.000393998,0.004526604,-0.002157376,-0.008902444,-0.012022367
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.056334707,-0.011003695,-0.033725466,-0.024881319,-0.051399242,-0.019365565,-0.016030555,-0.022865999,-0.01328851,-0.007168813
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0405289,0.009495294,0.004647709,0.003540364,-0.003627786,0.006397195,-0.016128575,-0.007916605,0.005977475,-0.017224213
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.024855341,0.020248198,0.014680823,-0.000335113,0.007066526,0.009707524,0.013978128,0.018606117,0.02437409,0.005509304
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.1253943,0.208394353,0.155775798,0.158156387,0.153726706,0.161210042,0.144689351,0.176809636,0.208836866,0.168749994
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.119005052,-0.086492866,-0.092027045,-0.067145731,-0.081024355,-0.089813937,-0.133659024,-0.090237007,-0.08940166,-0.067446928
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.006252098,0.06009576,0.007917109,0.047004436,0.011340141,0.03198145,0.042134844,0.044473821,0.050725533,0.050126964
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09672149,0.148840087,0.132649437,0.142929848,0.117590491,0.114416738,0.110575761,0.105794638,0.13724634,0.109054297
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.036934386,0.052269463,0.03415571,0.042063774,0.027065819,0.046015862,0.061583585,0.017971324,0.022276212,0.031956207
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.049049563,0.090724963,0.056857943,0.088194559,0.057127757,0.107061882,0.089058217,0.072782112,0.067876261,0.069045099
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.012594945,0.018453377,0.006435094,-0.006318016,0.034769685,0.002181098,-0.000542731,-0.006231508,0.004819837,0.007782436
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,0.043827694,-0.001441383,-0.02310087,0.005193562,-0.005098875,0.00755654,-0.002425176,-0.008300603,-0.001431654,0.002042963
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.053451695,0.029659193,0.028574356,0.023470223,0.020180277,0.024563392,0.031489765,0.026994506,0.041593266,0.041254824
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.058348053,0.030701569,0.037286917,0.021863119,0.039795609,0.037849708,0.046212491,0.054225716,0.041122809,0.03738688
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.036172347,0.035913601,0.030875024,0.029353702,0.018518531,0.029235482,0.039496852,0.026934144,0.035441201,0.034404003
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.063028227,0.069661902,0.076372693,0.075274985,0.068506262,0.068713076,0.072602954,0.067286159,0.063260489,0.026786013
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.067750552,0.048763161,0.069841132,0.070305038,0.071283074,0.06587295,0.082005771,0.051474248,0.039048383,0.046731409
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.082614058,0.075582584,0.080222452,0.087777272,0.074547567,0.090019164,0.045592185,0.093241475,0.07794412,0.094163974
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.093437797,0.087696396,0.070582726,0.081867221,0.081670034,0.079851718,0.081030885,0.080879868,0.092684739,0.083828999
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.066574152,0.060649281,0.064385597,0.070321507,0.073554692,0.07966847,0.070378726,0.050703725,0.073478231,0.093856844
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.084293759,0.07784794,0.09256087,0.085391141,0.091252373,0.084414817,0.079166536,0.084730685,0.065428526,0.086403119
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.115979938,0.079415816,0.077221794,0.081015906,0.083336584,0.066264285,0.077887398,0.086235852,0.056053238,0.095104264
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.151589822,0.128594991,0.139379702,0.14296265,0.087590629,0.139097207,0.140230162,0.121073995,0.135933121,0.15472917
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.072145074,0.054912002,0.050332222,0.04239189,0.046622598,0.039411687,0.027719834,0.031225237,0.04950024,0.067771988
SIR-1S,TRUE,FALSE,rho_i_s,0.502458581,0.061828474,0.067859602,0.079789796,0.079046839,0.088824341,0.068471076,0.106803783,0.108850272,0.081555207
SIR-1S,TRUE,FALSE,rho_i_scale,0.021512425,0.036139439,0.029506851,0.026794214,0.020230182,0.029684595,0.019914419,0.040982622,0.03033825,0.038259847
SIR-1S,TRUE,FALSE,T_h_s,0.907132494,0.059338417,0.068542135,0.081694583,0.087842603,0.092576536,0.075180731,0.086261904,0.104310381,0.073296824
SIR-1S,TRUE,FALSE,T_h_scale,1.019190193,1.584128318,2.667138161,0.573967707,1.096260712,1.938698051,2.247700108,1.524050844,1.900249167,1.004962077
SIR-1S,TRUE,FALSE,rho_h_s,0.45561509,0.349605178,0.322931785,0.370189038,0.374030975,0.381741845,0.390167917,0.360893323,0.382772238,0.289698841
SIR-1S,TRUE,FALSE,rho_h_scale,0.002745667,0.003129322,0.002669995,0.002702719,0.003456651,0.002521443,0.002916601,0.003167516,0.003366708,0.003436704
SIR-1S,TRUE,FALSE,iota_1_s,0.768398289,0.071710034,0.092729592,0.085677715,0.100759293,0.11491038,0.070323346,0.117714639,0.076694369,0.091866185
SIR-1S,TRUE,FALSE,iota_1_scale,1.83E-05,1.75E-05,2.13E-05,1.97E-05,1.32E-05,1.35E-05,1.77E-05,1.29E-05,2.00E-05,1.91E-05
SIR-1S,TRUE,FALSE,iota_2_s,0.691757803,0.101716534,0.082181978,0.16128001,0.240755427,0.12327661,0.121790622,0.108367735,0.105366034,0.101079232
SIR-1S,TRUE,FALSE,iota_2_scale,2.63E-05,2.32E-05,2.75E-05,1.50E-05,4.27E-05,2.02E-05,1.52E-05,1.96E-05,1.73E-05,1.78E-05
SIR-1S,TRUE,FALSE,iota_3_s,0.649459322,0.11354047,0.103524072,0.077853362,0.103763749,0.205710229,0.248349263,0.14177117,0.117637553,0.109584649
SIR-1S,TRUE,FALSE,iota_3_scale,4.26E-05,4.48E-05,2.94E-05,3.65E-05,6.47E-05,3.87E-05,6.35E-05,5.65E-05,3.85E-05,3.36E-05
SIR-1S,TRUE,FALSE,f_I_s,0.596095693,0.077001175,0.076278056,0.099281166,0.148309092,0.092350322,0.095970081,0.09470152,0.134402053,0.090799644
SIR-1S,TRUE,FALSE,f_I_scale,1.46E-04,0.000175346,0.0002193,0.000182261,0.000204009,0.000197434,0.000209897,0.000208042,0.000183607,0.000219714
SIR-1S,TRUE,FALSE,beta_mu,0.452105852,0.442232675,0.43867723,0.436981546,0.451056081,0.436135249,0.443043139,0.443189506,0.439666628,0.436553526
SIR-1S,TRUE,FALSE,beta_sigma,1.52E-02,0.039812369,0.040274024,0.044241407,0.032105154,0.033813756,0.039721019,0.039405512,0.036586482,0.039165695
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.096028963,-0.045908867,-0.091045092,-0.053985799,-0.0983041,-0.104186699,-0.094455745,-0.063968213,-0.075172119,-0.075464797
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.080749801,-0.045668441,-0.023007195,-0.099529336,-0.038157283,-0.111128953,-0.059701472,-0.035188822,-0.048977553,-0.023703075
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.056997038,-0.01057281,-0.02093466,-0.012415394,-0.011344919,-0.019430907,-0.026813225,-0.014307734,0.010497939,-0.012143817
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.03822746,-0.015926973,0.016548631,-0.013968649,-0.01729905,-0.049444425,-0.004691812,-0.004481494,-0.009185047,-0.017996929
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.106095109,0.154067983,0.13065289,0.113130614,0.147741561,0.103828218,0.112671864,0.129287544,0.166757779,0.141059638
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.114659744,-0.083248326,-0.091440098,-0.05260446,-0.088488552,-0.117290968,-0.134334451,-0.074228876,-0.067977726,-0.055106376
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.013150749,-0.003817411,0.000969688,0.001448631,-0.004995812,-0.002499974,-0.002074414,-0.002631768,-0.003165481,-0.004260738
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.09037024,0.097911892,0.107801671,0.105446012,0.076297299,0.048358282,0.078411347,0.092123275,0.100696782,0.128160926
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.030282418,0.019416711,0.046074558,0.020629083,0.037587581,0.008639497,0.022917659,0.006862519,-0.003582922,0.040846614
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.061456483,0.035253567,0.064475916,0.070699605,0.012966689,0.032323749,0.057780576,0.050786699,0.020318286,0.058566782
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.054380931,0.015754807,0.009751016,0.024835895,-0.007421622,-0.003546768,0.009289143,0.026465743,0.027081301,0.036003784
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.043390721,0.001281004,0.002330428,0.000412362,0.003767771,0.001889362,0.000542859,-0.0003175,-0.00064549,0.007256318
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.042071825,0.034505188,0.02941441,0.030791205,0.047953053,0.037581196,0.042570225,0.049525047,0.059001038,0.037942027
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.041128095,0.045765211,0.044561642,0.042258858,0.040945254,0.084919404,0.0457633,0.052019015,0.044620176,0.041376944
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036379029,0.027960446,0.033837641,0.05291895,0.021619277,0.031889294,0.034736263,0.036404238,0.036582994,0.037740459
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.047514764,0.040100255,0.046302032,0.055232701,0.051627934,0.039874333,0.037277081,0.028633127,0.027576778,0.026559588
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.078994276,0.053342949,0.068360165,0.075481141,0.065389614,0.064634764,0.06766913,0.072043091,0.044306755,0.027155036
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.077615698,0.080689197,0.084680699,0.062578816,0.079406495,0.07638743,0.059932659,0.086650837,0.091942644,0.070625792
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.084860362,0.093056678,0.076651298,0.075317259,0.0785836,0.09100066,0.077749614,0.09468424,0.089663448,0.083094136
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.063614759,0.061823361,0.061739429,0.048544949,0.06563911,0.052421351,0.073079074,0.053445654,0.062418935,0.051269118
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.095111356,0.088062439,0.089799929,0.085352553,0.106216461,0.074530111,0.083919802,0.081766386,0.074955675,0.099995018
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.148684172,0.107157411,0.08822305,0.115797712,0.103267809,0.099920936,0.087899309,0.11688147,0.065189886,0.117529288
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.106366101,0.120365184,0.146004947,0.105563903,0.124614536,0.145114407,0.118919438,0.107845171,0.131578521,0.118095661
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.087732224,0.023288141,0.030748848,0.018806639,0.031751049,0.023970307,0.013506325,0.02055329,0.030662378,0.018426749
