model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,FALSE,iota_1_s,0.768398289,0.1086240767399420,,,,,,,,
SIR-1S,TRUE,FALSE,iota_1_scale,1.83E-05,1.8604135926979E-05,,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_s,0.691757803,0.1849501963140390,,,,,,,,
SIR-1S,TRUE,FALSE,iota_2_scale,2.63E-05,2.54505814115213E-05,,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_s,0.649459322,0.10113848936968900,,,,,,,,
SIR-1S,TRUE,FALSE,iota_3_scale,4.26E-05,3.69310663861873E-05,,,,,,,,
SIR-1S,TRUE,FALSE,f_I_s,0.596095693,0.08887350062809060,,,,,,,,
SIR-1S,TRUE,FALSE,f_I_scale,1.46E-04,0.00020359552379848200,,,,,,,,
SIR-1S,TRUE,FALSE,beta_mu,0.452105852,0.44746145907130600,,,,,,,,
SIR-1S,TRUE,FALSE,beta_sigma,1.52E-02,0.036713698278030800,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.096028963,-0.06810245139396090,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.080749801,-0.05927061077280780,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.056997038,-0.010803763421883500,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.03822746,-0.013203794521470200,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.106095109,0.13847618622211000,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.114659744,-0.09446451040785140,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.013150749,-0.011172636178624700,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.09037024,0.10086931425491000,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.030282418,0.016250079356769800,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.061456483,0.05342755874850780,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.054380931,0.020302684936203300,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.043390721,0.011931346133497500,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.042071825,0.04217785687948330,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.041128095,0.06698898585801700,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036379029,0.03917764068776350,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.047514764,0.06521573561780240,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.078994276,0.07173075302002770,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.077615698,0.08653417027161250,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.084860362,0.10860082946463600,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.063614759,0.06114684721357310,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.095111356,0.10768603806587400,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.148684172,0.1117161951196070,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.106366101,0.16635041934754400,,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.087732224,0.03899924197013040,,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_s,0.502458581,0.372217674,,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.021512425,0.024030914,,,,,,,,
SIR-1S,TRUE,TRUE,T_h_s,0.907132494,0.132869211,,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.019190193,1.540549024,,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_s,0.45561509,0.343189382,,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.002745667,0.003139802,,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_s,0.768398289,0.085294116,,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,1.83E-05,1.99E-05,,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_s,0.691757803,0.107540778,,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,2.63E-05,2.2E-05,,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_s,0.649459322,0.086669414,,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,4.26E-05,4.16E-05,,,,,,,,
SIR-1S,TRUE,TRUE,f_I_s,0.596095693,0.128777586,,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,1.46E-04,0.000215356,,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.452105852,0.445113105,,,,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,1.52E-02,0.038280806,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.096028963,-0.073471446,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.080749801,-0.043134684,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.056997038,-0.027397185,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.03822746,-0.008388389,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.106095109,0.138270143,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.114659744,-0.080415992,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.013150749,0.007476653,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.09037024,0.090353754,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.030282418,0.01976691,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.061456483,0.031096657,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.054380931,0.033224355,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,0.043390721,0.012194832,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.042071825,0.059220555,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.041128095,0.040336696,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.036379029,0.032302191,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.047514764,0.046405429,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.078994276,0.072758684,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.077615698,0.089757968,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.084860362,0.090330138,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.063614759,0.088958298,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.095111356,0.107857329,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.148684172,0.145121583,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.106366101,0.141223369,,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.087732224,0.046165106,,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_s,0.599384986,0.10637596814396700,,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.012276519,0.01159233188756130,,,,,,,,
SIR-2S,TRUE,FALSE,T_h_s,0.687427159,0.21822574997165700,,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,1.068078772,1.1230844322954600,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_0,0.595211907,0.400247403372859,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_1,0.311187408,0.22491902307682800,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.001773962,0.00185646579711641,,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.001110144,0.00124149090329519,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_0,0.617910198,0.12710013303821100,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_1,0.320844999,0.10956786691049500,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.43E-05,1.97427402921368E-05,,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,0.000135735,0.00014560717466146800,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_0,0.69150163,0.22117149065262400,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_1,0.537078981,0.15801717502128700,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,0.000030951,3.29845758908616E-05,,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.00014194,0.00010643841204192900,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_0,0.631400578,0.13430096772009000,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_1,0.376695613,0.12687162975376300,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,0.000052572,5.18751854154947E-05,,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.00014872,0.00021993112048484100,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_0,1.077431601,0.40861526699884800,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_1,0.451653502,0.1750483759829350,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,0.000065149,7.87964213653387E-05,,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,0.0001962,0.00030477196570756800,,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.466379904,0.4546862084945910,,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.431107656,0.4458517179545240,,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.017108094,0.023290918340475200,,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.041352403,0.0564964642342377,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.081766882,-0.022434652592137000,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.072926947,-0.06370649242389720,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.063983539,-0.04673838718617650,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.048324487,-0.031051113021425700,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.102373876,0.1141825768673130,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.126677266,-0.09988033654425950,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.028174078,-0.008230353301908800,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.098426203,0.09732110222543010,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.034126845,0.03211746489816110,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.060420852,0.06351851658061880,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.033408054,0.02219271318736930,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,0.036735477,0.01756845177486150,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.068184217,0.039250940797645200,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.037961965,0.051467739076308400,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.029211208,0.05854218838114890,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.054222154,0.053270059155621000,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.060659732,0.06978050843481520,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.074836687,0.06048404095819200,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.078732883,0.0820555065983235,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.064875581,0.07070230323097270,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.082011127,0.09484467576687410,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.135308455,0.1027589983593650,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.122003196,0.14684226169154300,,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.086585331,0.0579009611192982,,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_s,0.599384986,0.404809808,,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.012276519,0.012746222,,,,,,,,
SIR-2S,TRUE,TRUE,T_h_s,0.687427159,0.162150785,,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,1.068078772,1.567102737,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_0,0.595211907,0.418679631,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_1,0.311187408,0.267930603,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.001773962,0.001823725,,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.001110144,0.001341234,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_0,0.617910198,0.109559791,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_1,0.320844999,0.095400223,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.43E-05,2.08E-05,,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,0.000135735,0.000149352,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_0,0.69150163,0.130766163,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_1,0.537078981,0.105856376,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,0.000030951,2.26E-05,,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.00014194,0.000145872,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_0,0.631400578,0.123674086,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_1,0.376695613,0.127754637,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,0.000052572,5.08E-05,,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.00014872,0.00016468,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_0,1.077431601,0.387148815,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_1,0.451653502,0.114168959,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,0.000065149,8.67E-05,,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,0.0001962,0.000305773,,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.466379904,0.440850899,,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.431107656,0.441449264,,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.017108094,0.025591432,,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.041352403,0.056354704,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.081766882,-0.012452541,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.072926947,-0.05789655,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.063983539,-0.049234457,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.048324487,-0.015982803,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.102373876,0.125915734,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.126677266,-0.088654413,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.028174078,-0.004953534,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.098426203,0.112764081,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.034126845,0.02610214,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.060420852,0.054966403,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.033408054,0.020306439,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,0.036735477,-0.003759872,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.068184217,0.029872539,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.037961965,0.049760553,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.029211208,0.02502844,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.054222154,0.050569999,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.060659732,0.070776955,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.074836687,0.08514172,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.078732883,0.091274677,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.064875581,0.080714536,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.082011127,0.079935634,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.135308455,0.106606026,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.122003196,0.145579458,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.086585331,0.067171863,,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_s,0.541271484,0.10544207109043400,,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,0.008888942,0.016173997146819500,,,,,,,,
SIR-3S,TRUE,FALSE,T_h_s,0.826306281,0.3003084909553140,,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,1.271923479,2.5089555711949700,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_0,1.12419817,0.6000357159435320,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_1,0.616946039,0.3235978743480740,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_2,0.512548662,0.3791581115084720,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.000723052,0.0009634095201798050,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.001148178,0.0014233425397191200,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001091456,0.0011952777046337100,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_0,0.742529078,0.3607482724894590,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_1,0.611082889,0.12412210594455100,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_2,0.386370274,0.11670995257886500,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,9.93E-05,9.86609152175912E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,5.3E-05,5.09661999053224E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.00012866,0.00013541539056480700,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_0,0.37656241,0.19421193723550700,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_1,0.665409675,0.17922995163987200,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_2,0.459700821,0.17235595458437400,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,0.000114461,0.00013509232902508300,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,6.33E-05,4.32186404358285E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.00013968,0.00011803410915844600,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_0,0.211078761,0.0969913167068941,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_1,0.523843286,0.14889825438731000,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_2,0.397124588,0.16666375280521600,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.000126846,0.00016475372161557700,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,8.97E-05,6.41832509844279E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000142753,0.00017356008187844200,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_0,0.848826808,0.2874395387023010,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_1,0.732038727,0.3144803143726170,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_2,0.512700948,0.13368445715724900,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,7.25E-05,9.22644011645539E-05,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,9.65E-05,0.00010253700160634000,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000172206,0.00025023863883774500,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,0.443564502,0.4606575734202580,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,0.462444025,0.4543248578926500,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,0.426743654,0.4368553193047260,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,0.017044157,0.03646786836355790,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,0.015886756,0.03292063151683860,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,0.039284923,0.0521855155998312,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.073819271,-0.03094228097065470,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.063896628,-0.05759225205610150,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.054453087,-0.06007676067929490,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.034361782,-0.00907138635818604,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.110594943,0.12781506109858000,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.127012997,-0.12733676922708000,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.014887003,-0.01634550044286650,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.083864948,0.06334544908418210,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.025001019,0.006865097243364230,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.03844407,0.019224479049279400,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.000229546,0.0009461539882008910,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,0.036713675,-0.009197701214543180,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.052378171,0.03459946652246390,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.053394033,0.07137656624117840,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036024654,0.04882817667659540,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.058247246,0.055505806733825200,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.070500733,0.05251220067972600,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.081382513,0.09107086005406400,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.097081841,0.09478335220337360,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.06758468,0.08782150442921630,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.079982169,0.07581126714859120,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.116610016,0.09828293597961320,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.148355634,0.16487044055722600,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.070212808,0.04330608734750710,,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,0.541271484,0.306815077,,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,0.008888942,0.009396845,,,,,,,,
SIR-3S,TRUE,TRUE,T_h_s,0.826306281,0.326898356,,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,1.271923479,2.498535197,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,1.12419817,0.576468798,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,0.616946039,0.322899038,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,0.512548662,0.346023129,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.000723052,0.000921881,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.001148178,0.001502308,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.001091456,0.001174328,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,0.742529078,0.491404989,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,0.611082889,0.139368176,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,0.386370274,0.110680561,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,9.93E-05,8.03E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,5.3E-05,4.02E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.00012866,0.000128062,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,0.37656241,0.221564767,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,0.665409675,0.267262666,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,0.459700821,0.13193283,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000114461,0.000152679,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,6.33E-05,6.7E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.00013968,0.000157667,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,0.211078761,0.107131025,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,0.523843286,0.197118151,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,0.397124588,0.142902262,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000126846,0.000183886,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,8.97E-05,7.15E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000142753,0.000103145,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,0.848826808,0.296665706,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,0.732038727,0.367661351,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,0.512700948,0.117430001,,,,,,,,
