model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-3S,FALSE,FALSE,T_h_scale,3.206182189,3.996497864,3.527426683,3.099788345,3.37710794,4.21615861,3.542327891,3.539402056,4.072887805
SIR-3S,FALSE,FALSE,rho_h_s_0,0.704069685,0.688576714,0.740106138,0.698007681,0.793425535,0.754620841,0.433639642,0.767810651,0.784776337
SIR-3S,FALSE,FALSE,rho_h_s_1,0.362957424,0.356329738,0.399591621,0.385000886,0.397511233,0.379108531,0.321646104,0.253530869,0.348486545
SIR-3S,FALSE,FALSE,rho_h_s_2,0.250276221,0.260714627,0.305955521,0.249604016,0.240094489,0.314717881,0.316483824,0.269815383,0.292862113
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.001082753,0.000936856,0.001054507,0.001045848,0.001131742,0.001184396,0.001490447,0.001203262,0.001115017
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001517971,0.001451451,0.0017079,0.00148834,0.001421056,0.001540657,0.0015422,0.001746242,0.001700074
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.001963953,0.001893094,0.001840791,0.002149302,0.001815442,0.002060778,0.002044558,0.001899709,0.001993016
SIR-3S,FALSE,FALSE,f_R_mu_0,0.296960421,0.300305308,0.31648223,0.304467836,0.292628138,0.302188553,0.29858743,0.298198088,0.289813687
SIR-3S,FALSE,FALSE,f_R_mu_1,0.288492388,0.299253289,0.301054949,0.281645999,0.291545347,0.297282101,0.300506433,0.291799708,0.301791898
SIR-3S,FALSE,FALSE,f_R_mu_2,0.342445127,0.329682243,0.350995552,0.339975966,0.332760047,0.335101273,0.343141314,0.338933917,0.337392697
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.054421303,0.061295478,0.054203123,0.065496996,0.057448602,0.067497419,0.059453833,0.061468185,0.0345815
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.062389551,0.06053377,0.069244321,0.048262883,0.075210842,0.073355666,0.07179475,0.058469615,0.055629924
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.033521794,0.038253018,0.040835974,0.03835351,0.042074977,0.033101839,0.040779261,0.04347143,0.038384908
SIR-3S,FALSE,FALSE,f_I_s_0,0.310914364,0.300218134,0.353964844,0.32214086,0.384890246,0.378240108,0.350414393,0.312758401,0.409651792
SIR-3S,FALSE,FALSE,f_I_s_1,0.291683224,0.231078258,0.274204738,0.285492429,0.273457821,0.253611507,0.287216775,0.240135714,0.21112222
SIR-3S,FALSE,FALSE,f_I_s_2,0.218227632,0.217667317,0.244276446,0.261224673,0.24646301,0.238294034,0.287443359,0.219065957,0.212300895
SIR-3S,FALSE,FALSE,f_I_scale_0,0.000173752,0.000198594,0.000160741,0.000221782,0.000164449,0.000172471,0.000166277,0.000227895,0.000192174
SIR-3S,FALSE,FALSE,f_I_scale_1,0.000231115,0.000248209,0.000238208,0.000253767,0.000245682,0.000260483,0.000239449,0.000258539,0.00024961
SIR-3S,FALSE,FALSE,f_I_scale_2,0.00026937,0.000309764,0.000265033,0.000281626,0.000231502,0.000295485,0.000283291,0.000318439,0.000305375
SIR-3S,FALSE,FALSE,beta_mu_0,0.45471585,0.455780434,0.456156186,0.456090127,0.453345065,0.454212324,0.453698453,0.452615463,0.454718256
SIR-3S,FALSE,FALSE,beta_mu_1,0.447510026,0.451658302,0.450239434,0.448916514,0.445679283,0.453106372,0.44830816,0.455907883,0.450657592
SIR-3S,FALSE,FALSE,beta_mu_2,0.457590419,0.454898795,0.453824583,0.450992613,0.456486154,0.450922214,0.454183095,0.452972374,0.454660094
SIR-3S,FALSE,FALSE,beta_sigma_0,0.017680086,0.015081487,0.020508464,0.017527119,0.019939615,0.01852009,0.018031437,0.017770439,0.011546387
SIR-3S,FALSE,FALSE,beta_sigma_1,0.017918641,0.018117796,0.021271994,0.019381313,0.019231186,0.020308362,0.019552575,0.019917239,0.015946428
SIR-3S,FALSE,FALSE,beta_sigma_2,0.015358964,0.014203341,0.017857591,0.016381085,0.015193828,0.016747931,0.017081384,0.017749054,0.015741565
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.053464517,-0.060443509,-0.051669118,-0.060738378,-0.05704902,-0.060708639,-0.03872655,-0.073457688,-0.061702809
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.002471208,-0.009980053,0.002728083,0.000776047,-0.002461008,-0.004771144,0.001892841,-0.006573585,-0.001097692
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.006910508,-0.012496359,-0.011401531,-0.022225021,-0.005035348,-0.018915575,-0.010256336,-0.004847845,-0.006481493
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,0.00839265,0.005985446,0.012383611,0.003715508,0.010198443,0.015182195,0.005996938,0.011242622,0.013379653
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.076900737,0.0895418,0.103762247,0.061378565,0.070297326,0.068553875,0.087812711,0.113737311,0.118358551
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.016531536,-0.023845822,-0.010825856,-0.027805097,-0.010586238,-0.012294889,-0.013127447,-0.009163114,-0.023988082
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,0.015820395,0.013696439,0.030030481,0.017393068,0.010863476,0.012900802,0.022907684,0.013469648,0.043058571
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.106283289,0.099150137,0.119304246,0.0923764,0.078089653,0.082696624,0.089213776,0.111829573,0.104059084
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.041009795,0.041649243,0.044665227,0.035862567,0.028811015,0.044272081,0.024000192,0.015855678,0.025470297
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.016304751,0.01456131,0.036234563,0.014716664,0.011388949,0.007353613,0.02186564,0.01179423,0.04998488
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.027447221,0.018611201,0.026403842,0.024545911,0.011149346,0.024319222,0.015813459,0.013816658,0.036056693
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.008958125,-0.003597142,-0.008829581,-0.005967664,-0.005391575,-0.02443837,-0.010981666,-0.007451943,-0.018806508
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.098509843,0.087494594,0.084705663,0.089644223,0.083880028,0.090646347,0.124003176,0.105966552,0.089241995
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.073734994,0.051810319,0.055688,0.081251821,0.083575306,0.075318794,0.07848842,0.067049431,0.079238583
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.060413392,0.0834812,0.051501513,0.059943308,0.039795364,0.100102117,0.0705445,0.065782549,0.081240242
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.056937247,0.057764085,0.064288956,0.068656249,0.068332849,0.058375644,0.068260027,0.052954863,0.053018458
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.116176356,0.110650758,0.119631,0.149588935,0.115732784,0.107641939,0.144301845,0.101986499,0.095738582
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.054411659,0.092752067,0.042065209,0.060512626,0.060872413,0.045244071,0.059687066,0.042943611,0.106062688
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.062985647,0.067774892,0.065358641,0.064635847,0.073014797,0.058167516,0.073612132,0.061598198,0.069865644
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.095180476,0.127273739,0.104951302,0.102139482,0.095269762,0.109193365,0.08856494,0.127214985,0.100107349
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.102868146,0.120567243,0.106736937,0.122276792,0.117050594,0.094708004,0.101405722,0.089748733,0.123440069
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.061419427,0.074793537,0.072734886,0.073794311,0.066382771,0.051216704,0.090712668,0.048171787,0.09576962
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.114537769,0.125362466,0.12376189,0.085385082,0.113765571,0.110399015,0.116637048,0.127747531,0.172147069
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.068725592,0.066874654,0.067585275,0.052569722,0.063276678,0.067823101,0.053777765,0.068287483,0.072092259
SIR-3S,FALSE,TRUE,rho_i_s,0.31000372,0.265489896,0.308521779,0.33770255,0.356218024,0.333509385,0.289703386,0.296899946,0.388689344
SIR-3S,FALSE,TRUE,rho_i_scale,0.012246991,0.011475605,0.011257649,0.012033188,0.012108024,0.012209329,0.012623756,0.013548664,0.012092212
SIR-3S,FALSE,TRUE,T_h_s,0.181456502,0.201226062,0.238287493,0.208385193,0.215061252,0.200951105,0.198611154,0.202851185,0.207548522
SIR-3S,FALSE,TRUE,T_h_scale,2.768714934,3.034248627,2.917203165,2.670660443,2.903829517,3.483537395,3.563166279,2.919446397,2.638588535
SIR-3S,FALSE,TRUE,rho_h_s_0,0.677441441,0.674572326,0.715262585,0.723754978,0.71968244,0.696227209,0.371961349,0.748687158,0.805222356
SIR-3S,FALSE,TRUE,rho_h_s_1,0.252413524,0.245714345,0.278709208,0.325180363,0.331885329,0.272622681,0.304757336,0.260048546,0.260916439
SIR-3S,FALSE,TRUE,rho_h_s_2,0.275794131,0.294641259,0.269142736,0.250618008,0.296107508,0.31158557,0.31350621,0.297820922,0.31320702
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.001187861,0.001013279,0.001102894,0.001062055,0.001179235,0.001188193,0.001439776,0.001192788,0.001102699
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001715983,0.001654195,0.001759492,0.001561866,0.001590661,0.001622214,0.001649717,0.001862876,0.001786015
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.00198544,0.002001791,0.001833817,0.002446388,0.001848424,0.002004303,0.001955791,0.001995967,0.001959656
SIR-3S,FALSE,TRUE,f_R_mu_0,0.299216493,0.312357837,0.310689962,0.307449783,0.304480523,0.295491294,0.293266422,0.309500207,0.291704385
SIR-3S,FALSE,TRUE,f_R_mu_1,0.30636739,0.317734698,0.303348316,0.280918355,0.300228009,0.300908517,0.295663545,0.309489471,0.308340681
SIR-3S,FALSE,TRUE,f_R_mu_2,0.339587852,0.341249269,0.347379396,0.342096708,0.32685096,0.336112976,0.336787575,0.341822387,0.329999327
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.049928093,0.052812472,0.050146439,0.057647974,0.05657321,0.055217145,0.059026511,0.048264022,0.025139679
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.056492514,0.050384738,0.060782087,0.048739097,0.059345007,0.065135082,0.060642466,0.05862638,0.052968845
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.03394434,0.036524129,0.034218745,0.035003348,0.038428865,0.040644697,0.037803779,0.034993344,0.037182518
SIR-3S,FALSE,TRUE,f_I_s_0,0.271544175,0.270862791,0.277822059,0.310771824,0.357797413,0.336805808,0.262083794,0.239432485,0.39233477
SIR-3S,FALSE,TRUE,f_I_s_1,0.191953938,0.177033783,0.204502399,0.221823704,0.193082718,0.209508891,0.205965022,0.200796394,0.213118109
SIR-3S,FALSE,TRUE,f_I_s_2,0.201570819,0.189112459,0.248223042,0.199903711,0.168973489,0.216958313,0.174888543,0.240465046,0.149659309
SIR-3S,FALSE,TRUE,f_I_scale_0,0.000170145,0.000182416,0.000164078,0.000212735,0.000155066,0.000194871,0.000161298,0.000187943,0.000150609
SIR-3S,FALSE,TRUE,f_I_scale_1,0.000211698,0.000228542,0.000197019,0.000209806,0.000228277,0.000256932,0.000248213,0.000206312,0.000208399
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000268845,0.000285632,0.000270793,0.000239126,0.000241511,0.000292744,0.000302597,0.000255955,0.000273634
SIR-3S,FALSE,TRUE,beta_mu_0,0.450848262,0.454184553,0.45355017,0.454419356,0.454719913,0.449787899,0.451524847,0.451144858,0.454627598
SIR-3S,FALSE,TRUE,beta_mu_1,0.453608895,0.45435494,0.453876895,0.448851127,0.451437112,0.449948528,0.453840888,0.456358874,0.450664361
SIR-3S,FALSE,TRUE,beta_mu_2,0.451257548,0.452014781,0.455640644,0.4485422,0.450726135,0.449982138,0.452596869,0.44987068,0.448111735
SIR-3S,FALSE,TRUE,beta_sigma_0,0.012790605,0.012216494,0.01420968,0.013523102,0.018196147,0.015412508,0.012345606,0.013512448,0.00974918
SIR-3S,FALSE,TRUE,beta_sigma_1,0.014328628,0.013281814,0.01350514,0.014147941,0.014757568,0.016847687,0.015231487,0.015277547,0.011397168
SIR-3S,FALSE,TRUE,beta_sigma_2,0.0109512,0.010557997,0.012835637,0.014486901,0.0155238,0.013135438,0.012865985,0.012631066,0.010170429
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.028973508,-0.03187239,-0.037858749,-0.056041185,-0.052754781,-0.066945519,-0.043964685,-0.030723947,-0.021071316
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.022078823,-0.008352744,-0.021532117,-0.024840158,-0.026610526,-0.005946237,-0.030804634,-0.007230228,-0.017686493
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.009264245,-0.011312715,-0.018772788,-0.00712926,-0.001861824,-0.016228202,-0.02043358,-0.004193269,-0.016631017
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,0.019378673,0.021050765,0.004696671,0.022956573,0.033899783,0.030259324,0.022730599,0.02962627,0.01170041
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.137532709,0.164460227,0.104305993,0.108858988,0.117338533,0.092415144,0.122923831,0.167885128,0.140721347
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.029290986,-0.046939688,-0.009426957,-0.018733155,-0.048942958,-0.02538721,-0.04516696,-0.021549668,-0.050326246
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,0.033176533,0.029689202,0.028619334,0.015112084,0.036285876,0.011588364,0.043650735,0.027848623,0.044548146
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.122197946,0.137936296,0.140074164,0.116356531,0.110163817,0.116803658,0.092668531,0.145899465,0.126848165
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.033324578,0.048023397,0.036094038,0.030684221,0.034582959,0.047745063,0.01108954,0.033537056,0.037981154
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.04893197,0.046506246,0.063862259,0.033245526,0.055241184,0.065799314,0.038472937,0.031488227,0.057114632
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.030652307,0.042736747,0.026096235,0.050835192,0.006019486,0.004454639,0.011612769,0.044745275,0.044165188
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.025183553,-0.025962315,-0.033002436,-0.01836485,-0.023043061,-0.027858078,-0.019906121,-0.011941823,-0.025071315
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.059169347,0.063436865,0.050324164,0.074599924,0.08526256,0.061640955,0.064298639,0.069171081,0.05894081
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.066067594,0.067974114,0.050516665,0.084060403,0.070673625,0.089587732,0.060001619,0.096633888,0.066665849
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.099183584,0.088567953,0.056677227,0.067603403,0.042560576,0.06027905,0.107431754,0.070503198,0.124997902
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.057815192,0.082916044,0.044176892,0.04899084,0.073964044,0.06035899,0.050055554,0.056367573,0.04568421
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.09298036,0.094155046,0.114290877,0.114737526,0.120122691,0.101438311,0.083613427,0.063966753,0.090278485
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.081004178,0.098744498,0.050996763,0.096568959,0.091934388,0.064293993,0.092474049,0.064430386,0.117907811
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.078909349,0.068269982,0.065273271,0.066513727,0.085911566,0.065521697,0.07896879,0.087433663,0.083566352
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.092392809,0.089745185,0.090312422,0.105293031,0.07236437,0.103239492,0.083622392,0.100841022,0.100356065
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.112696952,0.119698999,0.112215598,0.127610619,0.121198316,0.084016995,0.086258717,0.098632847,0.130367313
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.100283528,0.091787962,0.112329881,0.117538421,0.107676393,0.105910203,0.120126665,0.062199688,0.117075213
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.132387734,0.146737547,0.153027387,0.099930759,0.132757931,0.130353526,0.125119397,0.144875749,0.182650114
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.06817945,0.07631876,0.058399181,0.060056286,0.07897613,0.075096596,0.054208658,0.073455949,0.070681343
SIR-1S,TRUE,FALSE,rho_i_s,0.176620054,0.182941002,0.226060378,0.217976201,0.274470869,0.21625314,0.220257794,0.176163105,0.226703924
SIR-1S,TRUE,FALSE,rho_i_scale,0.071308448,0.072590867,0.044805619,0.06571265,0.050496669,0.051906462,0.070926069,0.06697111,0.057231351
SIR-1S,TRUE,FALSE,T_h_s,0.185537745,0.202518044,0.257870362,0.208548,0.243001347,0.21612891,0.232877989,0.21952935,0.260659309
SIR-1S,TRUE,FALSE,T_h_scale,2.876688995,2.918893549,2.389142217,2.267400045,2.908740485,2.7794966,3.284796487,3.435264956,2.329363303
SIR-1S,TRUE,FALSE,rho_h_s,0.431637018,0.379496349,0.496792834,0.454964862,0.476714391,0.435589763,0.428674349,0.495953935,0.353693335
SIR-1S,TRUE,FALSE,rho_h_scale,0.004138481,0.003886889,0.00440246,0.004263497,0.004289091,0.003632912,0.004563436,0.004409439,0.004497201
SIR-1S,TRUE,FALSE,iota_1_s,0.368065476,0.385416426,0.446968327,0.389575294,0.525954233,0.433169248,0.440692426,0.293639412,0.305644347
SIR-1S,TRUE,FALSE,iota_1_scale,2.60E-05,3.02E-05,2.98E-05,2.08E-05,3.14E-05,2.13E-05,2.63E-05,2.32E-05,2.46E-05
SIR-1S,TRUE,FALSE,iota_2_s,0.527937429,0.569087826,0.479642143,0.496844503,0.635892927,0.55520016,0.540879091,0.61299909,0.537511283
SIR-1S,TRUE,FALSE,iota_2_scale,3.66E-05,4.62E-05,3.58E-05,4.90E-05,3.96E-05,3.04E-05,2.94E-05,3.98E-05,3.48E-05
SIR-1S,TRUE,FALSE,iota_3_s,0.41006729,0.445136064,0.418470746,0.298669736,0.479546821,0.512350146,0.506142469,0.497429256,0.453463443
SIR-1S,TRUE,FALSE,iota_3_scale,5.13E-05,5.07E-05,5.88E-05,8.57E-05,5.78E-05,7.60E-05,5.95E-05,5.52E-05,5.34E-05
SIR-1S,TRUE,FALSE,f_I_s,0.195953851,0.221618679,0.225575194,0.200087302,0.231673923,0.186950245,0.250917984,0.184535936,0.177167713
SIR-1S,TRUE,FALSE,f_I_scale,0.000185762,0.000173957,0.000154438,0.000170559,0.000164279,0.000211252,0.000177332,0.00018735,0.000196214
SIR-1S,TRUE,FALSE,beta_mu,0.457747783,0.462725154,0.467724686,0.461047075,0.464276118,0.457309725,0.459328081,0.463099722,0.464548675
SIR-1S,TRUE,FALSE,beta_sigma,0.022730928,0.02373511,0.032604925,0.022133586,0.021074073,0.026156654,0.022421493,0.021655984,0.022218019
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.050453298,-0.020819965,-0.042681475,-0.036898667,-0.039502921,-0.044910358,-0.025780112,-0.06080996,-0.043899091
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.008492869,-0.007372074,-0.003578008,-0.007811005,0.01011613,-0.010873723,-0.026477462,-0.005932832,-0.000129395
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,0.002150311,0.005889289,0.001252876,3.67E-05,-0.002476915,0.000714395,0.004471959,0.000614348,-0.001600795
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,0.024157552,0.031937585,0.008018045,0.011482044,0.014353176,0.013355285,0.038257349,0.019967907,0.007837584
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.194205295,0.18789916,0.183533236,0.167356715,0.174690265,0.182189103,0.16704885,0.206196879,0.161706172
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.084638039,-0.077821239,-0.058464997,-0.063212791,-0.056368739,-0.115296459,-0.083924841,-0.095222612,-0.050161338
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,0.024463191,0.012187486,0.020926852,0.013967109,0.017496301,0.032203178,0.010169695,0.037710011,0.048769882
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.117406147,0.130613629,0.116639031,0.099691686,0.089833136,0.111869764,0.077776619,0.091534628,0.129981949
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.023277969,0.042179013,0.023878734,0.035665795,0.036507274,0.037899209,0.01003987,0.012796094,0.037532468
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.05403262,0.052396541,0.051399067,0.051229095,0.059416465,0.092384082,0.048290807,0.035343719,0.064112172
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.025871487,0.035871354,0.010500127,0.067985291,0.030082341,0.019533709,-0.000436412,0.002428555,0.041049731
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.007354812,0.002920085,-0.011038514,-0.00452643,-0.003920851,0.016593253,-0.003938819,0.005524701,0.008846206
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.060427654,0.053912024,0.062951147,0.070703407,0.066994975,0.091589208,0.070081981,0.081388018,0.059701332
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.055598691,0.061289131,0.058580787,0.059651553,0.05967542,0.06077143,0.056465478,0.076752243,0.052199236
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.027184317,0.035228484,0.048495892,0.02109819,0.021628471,0.041283825,0.032023795,0.031182555,0.019479457
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.069179148,0.06552809,0.073434541,0.07151546,0.078635259,0.069798885,0.073973114,0.069028532,0.044857365
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.091914767,0.123970143,0.142637462,0.134716969,0.12928168,0.11001741,0.120917528,0.065981624,0.127684399
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.131091964,0.133804101,0.121146722,0.132011922,0.147818681,0.09568018,0.158332875,0.138924063,0.125647018
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.149969913,0.13895896,0.154088272,0.147492145,0.122229731,0.152084529,0.15282756,0.168565751,0.127140252
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.108453859,0.114786517,0.112774516,0.137708965,0.109893634,0.117199063,0.091495368,0.125354815,0.108445055
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.164405607,0.167183249,0.156875472,0.163669873,0.194155421,0.139004127,0.170205544,0.137329124,0.164434885
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.142309841,0.153196607,0.158700778,0.144436187,0.127710891,0.125647193,0.140873427,0.063156388,0.154700297
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.225985961,0.254682796,0.23298228,0.174331683,0.234519326,0.240412715,0.193038526,0.246432156,0.224589479
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.074659312,0.088026938,0.062462749,0.066594754,0.077416901,0.102814377,0.069746354,0.06333077,0.082336248
SIR-1S,TRUE,TRUE,rho_i_s,0.414668829,0.323076831,0.420519997,0.453326702,0.446714178,0.45600004,0.410057584,0.477698894,0.352496455
SIR-1S,TRUE,TRUE,rho_i_scale,0.032274126,0.027994748,0.03132246,0.03237076,0.032741823,0.03188224,0.036449755,0.033451148,0.035008932
SIR-1S,TRUE,TRUE,T_h_s,0.360586077,0.36113225,0.314555791,0.41284941,0.420390856,0.302253483,0.422814945,0.416992639,0.428575374
SIR-1S,TRUE,TRUE,T_h_scale,1.479156978,1.333702027,1.22648116,1.42973784,1.601976461,1.766043238,1.638909707,1.593199362,1.374943839
SIR-1S,TRUE,TRUE,rho_h_s,0.402198453,0.301604426,0.45866855,0.467413954,0.437338425,0.446015272,0.43195251,0.442695666,0.331986397
SIR-1S,TRUE,TRUE,rho_h_scale,0.004124726,0.003606686,0.004118088,0.004279406,0.004216881,0.003979476,0.004686419,0.004211244,0.004691381
SIR-1S,TRUE,TRUE,iota_1_s,0.306405608,0.322703368,0.541072478,0.305052534,0.483425481,0.368810093,0.442232546,0.258112248,0.23205512
SIR-1S,TRUE,TRUE,iota_1_scale,2.36E-05,2.77E-05,2.72E-05,1.95E-05,3.11E-05,2.73E-05,3.13E-05,2.44E-05,2.37E-05
SIR-1S,TRUE,TRUE,iota_2_s,0.627557227,0.580949622,0.574252066,0.509421257,0.594504537,0.583944156,0.602526409,0.582341302,0.453947993
SIR-1S,TRUE,TRUE,iota_2_scale,4.65E-05,5.18E-05,3.94E-05,5.51E-05,4.08E-05,4.07E-05,3.36E-05,4.23E-05,2.57E-05
SIR-1S,TRUE,TRUE,iota_3_s,0.350574351,0.346807646,0.37429475,0.245064621,0.416928635,0.346746286,0.371546392,0.349851014,0.47184038
SIR-1S,TRUE,TRUE,iota_3_scale,4.63E-05,3.63E-05,4.93E-05,7.46E-05,4.56E-05,4.25E-05,4.03E-05,3.44E-05,6.72E-05
SIR-1S,TRUE,TRUE,f_I_s,0.278016879,0.224896657,0.240255682,0.281783985,0.297577986,0.306678534,0.32373732,0.264770936,0.253489461
SIR-1S,TRUE,TRUE,f_I_scale,0.000183252,0.000174833,0.000166892,0.000184854,0.000172959,0.000184863,0.00017924,0.000186791,0.000194183
SIR-1S,TRUE,TRUE,beta_mu,0.461094539,0.458309819,0.463961922,0.455338573,0.459382224,0.459175785,0.459202194,0.459494775,0.460655441
SIR-1S,TRUE,TRUE,beta_sigma,0.016831608,0.014454911,0.021077465,0.017018173,0.018149476,0.022863713,0.020921589,0.018273761,0.020439431
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.034440011,-0.03353615,-0.030366455,-0.029251851,-0.034716376,-0.031647706,-0.029324292,-0.031504076,-0.027724879
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.013178889,-0.012844144,-0.020229616,-0.013907347,-0.023111464,-0.015371967,-0.005206649,-0.005411263,-0.00773479
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,0.004074558,0.012220001,0.003826031,0.001404209,0.002083726,0.005968088,0.006051922,0.001864017,0.000769667
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,0.022749966,0.009940074,0.018373044,0.024610387,0.019027061,0.024185827,0.026531226,0.031019753,0.017445256
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.189085258,0.185847269,0.183043388,0.180263517,0.188786026,0.184824863,0.166859971,0.221288884,0.173760115
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.057756841,-0.063439451,-0.038762057,-0.046209391,-0.067380715,-0.093838803,-0.069754067,-0.056931509,-0.037608787
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,0.030766292,0.014099668,0.047637832,0.022643983,0.017639652,0.031850296,0.020509074,0.037550449,0.048276579
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.12344226,0.129196823,0.135289881,0.108008347,0.100607462,0.120664672,0.104013366,0.12637571,0.150463336
