model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.057756841,-0.077821239,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,0.030766292,0.012187486,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.12344226,0.130613629,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.039164594,0.042179013,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.051845075,0.052396541,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.032010103,0.035871354,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.001715535,0.002920085,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.041102741,0.053912024,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.036825735,0.061289131,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.034800719,0.035228484,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.0580014,0.06552809,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.104013037,0.123970143,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.120085623,0.133804101,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.119515352,0.13895896,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.119289533,0.114786517,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.149194914,0.167183249,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.159311189,0.153196607,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.191838754,0.254682796,,,,,,,
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.124204166,0.088026938,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_s,0.414668829,0.323076831,,,,,,,
SIR-1S,TRUE,TRUE,rho_i_scale,0.032274126,0.027994748,,,,,,,
SIR-1S,TRUE,TRUE,T_h_s,0.360586077,0.36113225,,,,,,,
SIR-1S,TRUE,TRUE,T_h_scale,1.479156978,1.333702027,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_s,0.402198453,0.301604426,,,,,,,
SIR-1S,TRUE,TRUE,rho_h_scale,0.004124726,0.003606686,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_s,0.306405608,0.322703368,,,,,,,
SIR-1S,TRUE,TRUE,iota_1_scale,2.36E-05,2.77E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_s,0.627557227,0.580949622,,,,,,,
SIR-1S,TRUE,TRUE,iota_2_scale,4.65E-05,5.18E-05,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_s,0.350574351,0.346807646,,,,,,,
SIR-1S,TRUE,TRUE,iota_3_scale,4.63E-05,3.63E-05,,,,,,,
SIR-1S,TRUE,TRUE,f_I_s,0.278016879,0.224896657,,,,,,,
SIR-1S,TRUE,TRUE,f_I_scale,0.000183252,0.000174833,,,,,,,
SIR-1S,TRUE,TRUE,beta_mu,0.461094539,0.458309819,,,,,,,
SIR-1S,TRUE,TRUE,beta_sigma,0.016831608,0.014454911,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.034440011,-0.03353615,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.013178889,-0.012844144,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,0.004074558,0.012220001,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,0.022749966,0.009940074,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.189085258,0.185847269,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.057756841,-0.063439451,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,0.030766292,0.014099668,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.12344226,0.129196823,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.039164594,0.059316628,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.051845075,0.048212946,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.032010103,0.052983341,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.001715535,-0.001963941,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.041102741,0.045287422,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.036825735,0.036249944,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.034800719,0.043092047,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.0580014,0.076867811,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.104013037,0.120851914,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.120085623,0.125299426,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.119515352,0.108420338,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.119289533,0.128216351,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.149194914,0.147797818,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.159311189,0.169989317,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.191838754,0.21030515,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.124204166,0.151552658,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_s,0.496254512,0.2659214,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.013270664,0.015893892,,,,,,,
SIR-2S,TRUE,FALSE,T_h_s,0.188806539,0.187311534,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,2.475032975,3.290159594,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_0,0.476250764,0.402379613,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_1,0.371335591,0.343331902,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.001914672,0.001676938,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.001441718,0.001299121,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_0,0.321761514,0.386126491,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_1,0.276540519,0.325159271,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.13E-05,2.52E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,0.000139265,0.000168839,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_0,0.504198921,0.509470704,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_1,0.523585533,0.594966,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,3.30E-05,4.13E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.000172797,0.000181245,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_0,0.303132284,0.433559824,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_1,0.40033052,0.437101963,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,5.18E-05,5.20E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.000196195,0.000187752,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_0,0.379040332,0.333405074,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_1,0.150535893,0.193676378,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,0.000107144,0.000127571,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,0.000298953,0.000371594,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.45108454,0.45509883,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.436964289,0.439421742,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.017628263,0.017837756,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.043692096,0.046642789,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.039472854,-0.045200018,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.016715658,-0.026259658,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.065928316,-0.040471302,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.004620635,-0.008982024,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.114237161,0.12464974,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.080227887,-0.07210506,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,0.000578866,0.002407251,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.127667537,0.123157608,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.043446484,0.06587115,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.075194987,0.075572346,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.057150171,0.047772046,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.018300528,-0.011840449,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.056821036,0.072275653,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.031658285,0.033375653,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.079060553,0.078224773,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.023034483,0.023921929,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.122611461,0.121067733,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.115177702,0.149319229,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.090084885,0.074611253,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.102888137,0.106611296,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.09147895,0.103741917,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.117600406,0.102009975,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.190227138,0.226840216,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.047342393,0.05112529,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_s,0.496254512,0.402272289,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.013270664,0.01132231,,,,,,,
SIR-2S,TRUE,TRUE,T_h_s,0.188806539,0.194843582,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,2.475032975,2.465637401,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_0,0.476250764,0.397386693,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_1,0.371335591,0.355422644,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.001914672,0.001610559,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.001441718,0.001335732,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_0,0.321761514,0.405350536,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_1,0.276540519,0.312085155,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.13E-05,2.17E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,0.000139265,0.000148973,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_0,0.504198921,0.41825059,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_1,0.523585533,0.629518955,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,3.30E-05,4.09E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.000172797,0.000164718,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_0,0.303132284,0.37311999,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_1,0.40033052,0.400849425,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,5.18E-05,4.49E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.000196195,0.000199599,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_0,0.379040332,0.365170843,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_1,0.150535893,0.147957618,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,0.000107144,0.000110673,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,0.000298953,0.000337321,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.45108454,0.448730609,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.436964289,0.435819031,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.017628263,0.01602853,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.043692096,0.04256341,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.039472854,-0.049244476,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.016715658,-0.014848387,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.065928316,-0.061946308,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.004620635,-0.008512632,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.114237161,0.132672075,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.080227887,-0.095262921,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,0.000578866,-0.006093574,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.127667537,0.132992268,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.043446484,0.065199752,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.075194987,0.08418195,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.057150171,0.033894053,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.018300528,-0.007921083,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.056821036,0.06777846,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.031658285,0.026360039,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.079060553,0.078541367,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.023034483,0.036102144,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.122611461,0.124270295,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.115177702,0.123389659,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.090084885,0.075174127,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.102888137,0.105265441,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.09147895,0.094047644,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.117600406,0.128469005,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.190227138,0.213159105,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.047342393,0.060527914,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_s,0.373538308,0.497634973,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,0.011653322,0.009565291,,,,,,,
SIR-3S,TRUE,FALSE,T_h_s,0.295326232,0.396631541,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,3.014269506,2.609324742,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_0,0.732325106,0.735949728,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_1,0.393482019,0.628718578,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_2,0.288132476,0.434127902,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.001132079,0.000821882,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.001645774,0.001496523,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.00180878,0.001838483,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_0,0.605599196,0.472127073,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_1,0.426907354,0.495109911,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_2,0.351351327,0.536351048,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,0.000114097,0.000148626,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,5.61E-05,5.77E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.000153217,0.000171091,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_0,0.363458498,0.292637216,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_1,0.504282507,0.445657356,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_2,0.458674152,0.572167413,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,0.000147113,0.000179773,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,7.02E-05,9.99E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.000176873,0.000170528,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_0,0.263185074,0.240121153,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_1,0.434020838,0.525339728,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_2,0.385075901,0.475615948,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.000169889,0.00018176,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,6.75E-05,9.49E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000178851,0.0001706,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_0,0.400848988,0.432249473,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_1,0.294427201,0.320352916,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_2,0.243145887,0.304417134,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,0.000114041,0.000155945,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,0.000191488,0.000193794,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000260205,0.000282404,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,0.459855104,0.460662303,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,0.459203488,0.467491481,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,0.434594097,0.434665697,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,0.033830075,0.034130022,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,0.022131091,0.030797094,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,0.052661526,0.050014805,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.033934203,-0.056653383,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.01932511,-0.002003926,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.023680636,-0.017283704,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.001331347,-0.001554278,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.087012152,0.091099911,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.034618552,-0.049094885,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,0.001003467,0.000638123,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.075245596,0.057071337,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.007603152,0.016716481,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.028029581,0.022364243,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.026106942,0.010152034,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.011829291,-0.020404528,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.077398411,0.122726473,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.070614047,0.079416629,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.066309192,0.061773383,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.054538276,0.046830905,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.088228223,0.123931453,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.080298001,0.133265235,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.094815861,0.101003001,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.116860833,0.144306009,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.09990968,0.093363153,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.098012195,0.109847282,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.128298735,0.1720984,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.073887863,0.095175864,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,0.373538308,0.364412967,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,0.011653322,0.010711664,,,,,,,
SIR-3S,TRUE,TRUE,T_h_s,0.295326232,0.312815713,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,3.014269506,2.967305484,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,0.732325106,0.697147943,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,0.393482019,0.495254065,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,0.288132476,0.325323389,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.001132079,0.000968159,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.001645774,0.001448512,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.00180878,0.001718206,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,0.605599196,0.439677592,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,0.426907354,0.461209496,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,0.351351327,0.373351807,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,0.000114097,0.000122847,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,5.61E-05,4.91E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.000153217,0.000150318,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,0.363458498,0.309654637,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,0.504282507,0.464233119,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,0.458674152,0.580292049,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000147113,0.000174582,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,7.02E-05,8.33E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.000176873,0.000161049,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,0.263185074,0.224347259,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,0.434020838,0.442781829,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,0.385075901,0.414564558,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000169889,0.000171184,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,6.75E-05,8.56E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000178851,0.000165358,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,0.400848988,0.408083106,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,0.294427201,0.27835464,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,0.243145887,0.276098724,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,0.000114041,0.000160552,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,0.000191488,0.000209312,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000260205,0.000268071,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,0.459855104,0.454141963,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,0.459203488,0.460501663,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,0.434594097,0.427766845,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,0.033830075,0.034761324,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,0.022131091,0.028289935,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,0.052661526,0.048160154,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.033934203,-0.077436759,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.01932511,-0.015784915,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.023680636,-0.021585887,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.001331347,-0.002272468,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.087012152,0.075551527,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.034618552,-0.056017761,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,0.001003467,0.002932478,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.075245596,0.05895824,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.007603152,0.013210122,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,0.028029581,0.025276697,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,0.026106942,0.017848799,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.011829291,-0.013251935,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.077398411,0.096632736,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.070614047,0.074037888,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.066309192,0.065131059,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.054538276,0.041921398,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.088228223,0.098409939,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.080298001,0.123897803,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.094815861,0.092274511,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.116860833,0.144454859,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.09990968,0.088104722,,,,,,,
