model,immunity_linking,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.035043014,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.066074096,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.046149454,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.127237687,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.124447817,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.078548212,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.117962139,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.097830007,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.149371684,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.210658952,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.054329318,,,,,,,
