model,fips_state,hyperparameter,initial_guess,exclude_None
SIR-1S,15,rho_h_s_0,0.3879310194764147,0.1841866966619578
SIR-1S,15,rho_h_scale_0,0.0041478312035411,0.0093979411793215
SIR-1S,15,f_R_mu_0,0.2972543935,0.3523518849094478
SIR-1S,15,f_R_sigma_0,0.0197563625,0.034665490022937
SIR-1S,15,f_I_s_0,1.5042266710746452,0.5207370547274963
SIR-1S,15,f_I_scale_0,9.676444336635232e-05,0.0002332447808751
SIR-1S,15,beta_mu_0,0.4628091924999999,0.464983371087227
SIR-1S,15,beta_sigma_0,0.0042231044999999,0.0177521996346592
SIR-1S,15,delta_beta_temporal_mu_0,-0.025923515,-0.005189479866585
SIR-1S,15,delta_beta_temporal_mu_1,-0.010322511,-0.0002886223980456
SIR-1S,15,delta_beta_temporal_mu_2,-0.005008787,0.0013729950973171
SIR-1S,15,delta_beta_temporal_mu_3,0.0225318254999999,0.004311019214496
SIR-1S,15,delta_beta_temporal_mu_4,0.045846173,0.0570879050484428
SIR-1S,15,delta_beta_temporal_mu_5,-0.0073194205,0.0051255574814421
SIR-1S,15,delta_beta_temporal_mu_6,-0.0553042164999999,-0.0555467010035544
SIR-1S,15,delta_beta_temporal_mu_7,-0.0216687,-0.0190907657979904
SIR-1S,15,delta_beta_temporal_mu_8,0.0089526499999999,0.023933003694808
SIR-1S,15,delta_beta_temporal_mu_9,0.002873481,-0.0127254526606921
SIR-1S,15,delta_beta_temporal_mu_10,-0.0089423564999999,-0.0052997491889854
SIR-1S,15,delta_beta_temporal_mu_11,0.0381202965,0.0386662103728858
SIR-1S,15,delta_beta_temporal_sigma_0,0.0017885869999999,0.0160727903203215
SIR-1S,15,delta_beta_temporal_sigma_1,0.009964562,0.030336276011757
SIR-1S,15,delta_beta_temporal_sigma_2,0.008776809,0.0334259078297028
SIR-1S,15,delta_beta_temporal_sigma_3,0.0128879895,0.0546569215226563
SIR-1S,15,delta_beta_temporal_sigma_4,0.0277071359999999,0.0722043082586646
SIR-1S,15,delta_beta_temporal_sigma_5,0.0048057765,0.0198984957973791
SIR-1S,15,delta_beta_temporal_sigma_6,0.0503389295,0.0589428201411253
SIR-1S,15,delta_beta_temporal_sigma_7,0.0146118309999999,0.0429707511257063
SIR-1S,15,delta_beta_temporal_sigma_8,0.0249409879999999,0.0555443029871957
SIR-1S,15,delta_beta_temporal_sigma_9,0.038958006,0.0544526107444513
SIR-1S,15,delta_beta_temporal_sigma_10,0.0215817035,0.0677580555497145
SIR-1S,15,delta_beta_temporal_sigma_11,0.0125680434999999,0.0539934391982856
SIR-1S,16,rho_h_s_0,0.2351451234168027,0.2339905906834486
SIR-1S,16,rho_h_scale_0,0.0050012997077407,0.0080531880492825
SIR-1S,16,f_R_mu_0,0.2827761115,0.3441165555781449
SIR-1S,16,f_R_sigma_0,0.0085879265,0.0150571429905185
SIR-1S,16,f_I_s_0,0.471428879629439,0.1450894291063949
SIR-1S,16,f_I_scale_0,1.6663733075154555e-05,4.591030554899237e-05
SIR-1S,16,beta_mu_0,0.4734662105,0.4807411614867749
SIR-1S,16,beta_sigma_0,0.0016680655,0.0070034020365148
SIR-1S,16,delta_beta_temporal_mu_0,-0.0391891595,-0.0052121238699862
SIR-1S,16,delta_beta_temporal_mu_1,-0.0016011795,-0.0002982171965155
SIR-1S,16,delta_beta_temporal_mu_2,0.03895002,0.0838035491968615
SIR-1S,16,delta_beta_temporal_mu_3,0.0598208285,0.1240855421906214
SIR-1S,16,delta_beta_temporal_mu_4,0.093365329,0.1771569002133449
SIR-1S,16,delta_beta_temporal_mu_5,-0.157365731,-0.1418793237656046
SIR-1S,16,delta_beta_temporal_mu_6,-0.0604744309999999,-0.0322719721113415
SIR-1S,16,delta_beta_temporal_mu_7,0.0549526835,0.0509813780996578
SIR-1S,16,delta_beta_temporal_mu_8,0.063138368,0.0510558747032755
SIR-1S,16,delta_beta_temporal_mu_9,0.069807038,0.0579149434879285
SIR-1S,16,delta_beta_temporal_mu_10,0.0292735784999999,0.0070788852648008
SIR-1S,16,delta_beta_temporal_mu_11,-0.013710787,-0.0228298956113075
SIR-1S,16,delta_beta_temporal_sigma_0,0.0149740275,0.0388173139292943
SIR-1S,16,delta_beta_temporal_sigma_1,0.0116788395,0.0370353038868446
SIR-1S,16,delta_beta_temporal_sigma_2,0.014278447,0.0479285150861372
SIR-1S,16,delta_beta_temporal_sigma_3,0.0340476985,0.0499397375169394
SIR-1S,16,delta_beta_temporal_sigma_4,0.002681262,0.0134726828900544
SIR-1S,16,delta_beta_temporal_sigma_5,0.0590275929999999,0.0604166904664815
SIR-1S,16,delta_beta_temporal_sigma_6,0.0276481159999999,0.0535989817182429
SIR-1S,16,delta_beta_temporal_sigma_7,0.0345939834999999,0.0703756696413369
SIR-1S,16,delta_beta_temporal_sigma_8,0.041999249,0.0496256345929908
SIR-1S,16,delta_beta_temporal_sigma_9,0.02524774,0.0528452031044078
SIR-1S,16,delta_beta_temporal_sigma_10,0.0208223634999999,0.0400807931668974
SIR-1S,16,delta_beta_temporal_sigma_11,0.005554253,0.0186035877838722
SIR-1S,17,rho_h_s_0,0.5531567644134054,0.4993843203327339
SIR-1S,17,rho_h_scale_0,0.0048104156032518,0.006088117608433
SIR-1S,17,f_R_mu_0,0.2919572765,0.3439550389898069
SIR-1S,17,f_R_sigma_0,0.0231723834999999,0.0378922991474885
SIR-1S,17,f_I_s_0,1.750144142153193,0.8980647575965093
SIR-1S,17,f_I_scale_0,1.565477562918101e-05,4.561229597505983e-05
SIR-1S,17,beta_mu_0,0.470031093,0.4718804405845397
SIR-1S,17,beta_sigma_0,0.0010804299999999,0.0063000578878004
SIR-1S,17,delta_beta_temporal_mu_0,-0.0303345145,-0.0133580039119923
SIR-1S,17,delta_beta_temporal_mu_1,0.0093817905,0.0469199861364427
SIR-1S,17,delta_beta_temporal_mu_2,0.028793155,0.0689406302722749
SIR-1S,17,delta_beta_temporal_mu_3,0.0390897525,0.0681854287852953
SIR-1S,17,delta_beta_temporal_mu_4,0.1761021675,0.2200654031727319
SIR-1S,17,delta_beta_temporal_mu_5,-0.107050297,-0.0793863044400935
SIR-1S,17,delta_beta_temporal_mu_6,-0.0314677975,0.0051103257957215
SIR-1S,17,delta_beta_temporal_mu_7,0.0307439855,0.0667300959242419
SIR-1S,17,delta_beta_temporal_mu_8,0.0427074729999999,0.0609130729461842
SIR-1S,17,delta_beta_temporal_mu_9,0.0091288304999999,0.0327971439210292
SIR-1S,17,delta_beta_temporal_mu_10,0.0170246774999999,0.0309619250194105
SIR-1S,17,delta_beta_temporal_mu_11,0.0379564825,0.0941502366313044
SIR-1S,17,delta_beta_temporal_sigma_0,0.0346406875,0.0409480456003469
SIR-1S,17,delta_beta_temporal_sigma_1,0.0276407095,0.0508338168090857
SIR-1S,17,delta_beta_temporal_sigma_2,0.05452671,0.0613193225136132
SIR-1S,17,delta_beta_temporal_sigma_3,0.0125583465,0.0350247158675045
SIR-1S,17,delta_beta_temporal_sigma_4,0.0371124655,0.0590743362589266
SIR-1S,17,delta_beta_temporal_sigma_5,0.023210147,0.0367092951849842
SIR-1S,17,delta_beta_temporal_sigma_6,0.0190902495,0.0533798869724636
SIR-1S,17,delta_beta_temporal_sigma_7,0.0047000085,0.0213724599026579
SIR-1S,17,delta_beta_temporal_sigma_8,0.118018032,0.1213605193808584
SIR-1S,17,delta_beta_temporal_sigma_9,0.0781851335,0.0831025998830762
SIR-1S,17,delta_beta_temporal_sigma_10,0.0796621365,0.0933269154076091
SIR-1S,17,delta_beta_temporal_sigma_11,0.0941637995,0.0913141379953063
SIR-1S,18,rho_h_s_0,0.2114984620102356,0.2484034657958718
SIR-1S,18,rho_h_scale_0,0.0061700257675215,0.0070619738405104
SIR-1S,18,f_R_mu_0,0.2668236975,0.330450514107836
SIR-1S,18,f_R_sigma_0,0.0279941864999999,0.0391673199848622
SIR-1S,18,f_I_s_0,1.3086979164170396,0.6239316201203859
SIR-1S,18,f_I_scale_0,1.1104053313993056e-05,2.674819327638524e-05
SIR-1S,18,beta_mu_0,0.464261253,0.4782440161883419
SIR-1S,18,beta_sigma_0,0.00480504,0.0129231239239302
SIR-1S,18,delta_beta_temporal_mu_0,-0.0326665545,-0.033675258693359
SIR-1S,18,delta_beta_temporal_mu_1,-0.0129826305,-0.0005612383833032
SIR-1S,18,delta_beta_temporal_mu_2,-0.0353093395,-0.0104697141536141
SIR-1S,18,delta_beta_temporal_mu_3,0.0310187745,0.0245266783847229
SIR-1S,18,delta_beta_temporal_mu_4,0.135715099,0.1512116178803575
SIR-1S,18,delta_beta_temporal_mu_5,-0.1421670915,-0.1143394684734797
SIR-1S,18,delta_beta_temporal_mu_6,0.0061711879999999,0.0215805731238475
SIR-1S,18,delta_beta_temporal_mu_7,0.0913813275,0.1106446400592425
SIR-1S,18,delta_beta_temporal_mu_8,0.0308706275,0.0335769284238248
SIR-1S,18,delta_beta_temporal_mu_9,0.0397019525,0.0518590689997767
SIR-1S,18,delta_beta_temporal_mu_10,-0.013055973,-0.0124242165541248
SIR-1S,18,delta_beta_temporal_mu_11,0.022021711,0.0477335721415327
SIR-1S,18,delta_beta_temporal_sigma_0,0.0071659754999999,0.0316986314273969
SIR-1S,18,delta_beta_temporal_sigma_1,0.0257490675,0.0472454047826704
SIR-1S,18,delta_beta_temporal_sigma_2,0.0277099285,0.0467118006137975
SIR-1S,18,delta_beta_temporal_sigma_3,0.0183291365,0.0349116291590597
SIR-1S,18,delta_beta_temporal_sigma_4,0.0392607979999999,0.067204945778058
SIR-1S,18,delta_beta_temporal_sigma_5,0.0647803635,0.0682886505242063
SIR-1S,18,delta_beta_temporal_sigma_6,0.020559354,0.043356590816262
SIR-1S,18,delta_beta_temporal_sigma_7,0.0128373855,0.045744060012553
SIR-1S,18,delta_beta_temporal_sigma_8,0.0418816295,0.040078733538218
SIR-1S,18,delta_beta_temporal_sigma_9,0.0584382135,0.0661978301730911
SIR-1S,18,delta_beta_temporal_sigma_10,0.046754685,0.0477341114945397
SIR-1S,18,delta_beta_temporal_sigma_11,0.057732264,0.0591629605105738
SIR-1S,19,rho_h_s_0,0.2019706262994289,0.2202959658337517
SIR-1S,19,rho_h_scale_0,0.0039280206155187,0.0047117072092458
SIR-1S,19,f_R_mu_0,0.2956593684999999,0.3398534787395994
SIR-1S,19,f_R_sigma_0,0.0122561905,0.0373406023678947
SIR-1S,19,f_I_s_0,1.309773699762955,0.571767003703467
SIR-1S,19,f_I_scale_0,9.041017641836558e-06,2.6327472302225684e-05
SIR-1S,19,beta_mu_0,0.4811251909999999,0.4872676480632936
SIR-1S,19,beta_sigma_0,0.0026545739999999,0.0142828758328385
SIR-1S,19,delta_beta_temporal_mu_0,-0.0282034065,-0.024492652027886
SIR-1S,19,delta_beta_temporal_mu_1,-0.0255164895,0.0009147262374051
SIR-1S,19,delta_beta_temporal_mu_2,0.009878082,0.0305126640302395
SIR-1S,19,delta_beta_temporal_mu_3,0.009475738,0.0016555671111091
SIR-1S,19,delta_beta_temporal_mu_4,0.0634459665,0.0874962482790192
SIR-1S,19,delta_beta_temporal_mu_5,-0.0386722005,-0.0348801991701947
SIR-1S,19,delta_beta_temporal_mu_6,-0.015441935,0.0131607965503315
SIR-1S,19,delta_beta_temporal_mu_7,0.067888832,0.0764622539229699
SIR-1S,19,delta_beta_temporal_mu_8,0.0763320205,0.0728159594103269
SIR-1S,19,delta_beta_temporal_mu_9,0.073240184,0.0639812032074219
SIR-1S,19,delta_beta_temporal_mu_10,0.0004013525,0.0002399108996954
SIR-1S,19,delta_beta_temporal_mu_11,0.0384669895,0.0079104164821179
SIR-1S,19,delta_beta_temporal_sigma_0,0.0013290874999999,0.0121835882169184
SIR-1S,19,delta_beta_temporal_sigma_1,0.0238963885,0.0613735209022583
SIR-1S,19,delta_beta_temporal_sigma_2,0.027410377,0.0681727209239192
SIR-1S,19,delta_beta_temporal_sigma_3,0.002013764,0.0171590013263533
SIR-1S,19,delta_beta_temporal_sigma_4,0.0525746255,0.0766613514682327
SIR-1S,19,delta_beta_temporal_sigma_5,0.0367573724999999,0.0586837563363836
SIR-1S,19,delta_beta_temporal_sigma_6,0.021559422,0.0649020542663074
SIR-1S,19,delta_beta_temporal_sigma_7,0.023037656,0.0497455257808632
SIR-1S,19,delta_beta_temporal_sigma_8,0.0550509595,0.0657443893316784
SIR-1S,19,delta_beta_temporal_sigma_9,0.0052047,0.0274650299309772
SIR-1S,19,delta_beta_temporal_sigma_10,0.0443913245,0.0561339074310534
SIR-1S,19,delta_beta_temporal_sigma_11,0.0334321995,0.058778058959323
SIR-1S,20,rho_h_s_0,0.2705852738548659,0.2275359921688654
SIR-1S,20,rho_h_scale_0,0.0044835571693206,0.006027030559545
SIR-1S,20,f_R_mu_0,0.3027694455,0.3438560973760208
SIR-1S,20,f_R_sigma_0,0.0213538484999999,0.0418482458576796
SIR-1S,20,f_I_s_0,1.2767465911913645,0.544824950856404
SIR-1S,20,f_I_scale_0,1.960971697908976e-05,6.062070988421384e-05
SIR-1S,20,beta_mu_0,0.4745459525,0.4725526594075765
SIR-1S,20,beta_sigma_0,0.0002233955,0.0025667998489812
SIR-1S,20,delta_beta_temporal_mu_0,-0.039514264,-0.013122269581224
SIR-1S,20,delta_beta_temporal_mu_1,-0.010007165,0.0311329898486276
SIR-1S,20,delta_beta_temporal_mu_2,0.010115072,0.0109574700508915
SIR-1S,20,delta_beta_temporal_mu_3,0.041242397,0.0571854618064834
SIR-1S,20,delta_beta_temporal_mu_4,0.0839276605,0.1312483688883368
SIR-1S,20,delta_beta_temporal_mu_5,-0.0799624885,-0.0447702557050014
SIR-1S,20,delta_beta_temporal_mu_6,-0.023427417,-0.0118687932722784
SIR-1S,20,delta_beta_temporal_mu_7,0.129716627,0.1660965464921792
SIR-1S,20,delta_beta_temporal_mu_8,-0.001731112,-0.0071862468407819
SIR-1S,20,delta_beta_temporal_mu_9,0.067519665,0.0618993730162749
SIR-1S,20,delta_beta_temporal_mu_10,0.0129686515,0.0190168983904163
SIR-1S,20,delta_beta_temporal_mu_11,0.002935822,0.0042407631548122
SIR-1S,20,delta_beta_temporal_sigma_0,0.010122388,0.0501475163240381
SIR-1S,20,delta_beta_temporal_sigma_1,0.015249308,0.0425445235393808
SIR-1S,20,delta_beta_temporal_sigma_2,0.016487179,0.0562227485345593
SIR-1S,20,delta_beta_temporal_sigma_3,0.018837532,0.0496654252015764
SIR-1S,20,delta_beta_temporal_sigma_4,0.0291686714999999,0.0640907892592147
SIR-1S,20,delta_beta_temporal_sigma_5,0.0442776135,0.0495781648994234
SIR-1S,20,delta_beta_temporal_sigma_6,0.000547802,0.0041386791227913
SIR-1S,20,delta_beta_temporal_sigma_7,0.031257763,0.0712427998158641
SIR-1S,20,delta_beta_temporal_sigma_8,0.012326251,0.0503958130845885
SIR-1S,20,delta_beta_temporal_sigma_9,0.02543646,0.0465514412164594
SIR-1S,20,delta_beta_temporal_sigma_10,0.0276112875,0.0521312674493388
SIR-1S,20,delta_beta_temporal_sigma_11,0.010148396,0.035835220753825
SIR-1S,21,rho_h_s_0,0.3107257976890976,0.3028816955105604
SIR-1S,21,rho_h_scale_0,0.0059611839044069,0.0081043908682384
SIR-1S,21,f_R_mu_0,0.285283818,0.3476338198266101
SIR-1S,21,f_R_sigma_0,0.020162495,0.0375832327514561
SIR-1S,21,f_I_s_0,1.6989244071090583,0.7943431739668569
SIR-1S,21,f_I_scale_0,1.891949735061692e-05,5.6127739803644655e-05
SIR-1S,21,beta_mu_0,0.468591827,0.480185177577317
SIR-1S,21,beta_sigma_0,0.0042007689999999,0.0142848527743821
SIR-1S,21,delta_beta_temporal_mu_0,-0.0657018725,-0.0076694656455837
SIR-1S,21,delta_beta_temporal_mu_1,-0.050860099,-0.0105742115530891
SIR-1S,21,delta_beta_temporal_mu_2,-0.0166968545,0.0105065648330853
SIR-1S,21,delta_beta_temporal_mu_3,0.0300214,0.0441226371385535
SIR-1S,21,delta_beta_temporal_mu_4,0.1930431435,0.2808090425796878
SIR-1S,21,delta_beta_temporal_mu_5,-0.1134280335,-0.0691681929592934
SIR-1S,21,delta_beta_temporal_mu_6,-0.034349012,-0.0014580471564545
SIR-1S,21,delta_beta_temporal_mu_7,0.136637765,0.1645506913577956
SIR-1S,21,delta_beta_temporal_mu_8,0.033504611,0.0471317805539032
SIR-1S,21,delta_beta_temporal_mu_9,0.048838825,0.050320213828987
SIR-1S,21,delta_beta_temporal_mu_10,0.0706866475,0.0841142419933343
SIR-1S,21,delta_beta_temporal_mu_11,0.01756122,0.0088984969957389
SIR-1S,21,delta_beta_temporal_sigma_0,0.0120106025,0.0409181083136512
SIR-1S,21,delta_beta_temporal_sigma_1,0.0088217579999999,0.0344279155204829
SIR-1S,21,delta_beta_temporal_sigma_2,0.0139528415,0.0362398564183215
SIR-1S,21,delta_beta_temporal_sigma_3,0.005174841,0.0219372635522914
SIR-1S,21,delta_beta_temporal_sigma_4,0.0264718785,0.0527315940173199
SIR-1S,21,delta_beta_temporal_sigma_5,0.0789583845,0.0736380109685212
SIR-1S,21,delta_beta_temporal_sigma_6,0.012717167,0.0279116162842349
SIR-1S,21,delta_beta_temporal_sigma_7,0.043695109,0.0590859693319916
SIR-1S,21,delta_beta_temporal_sigma_8,0.074718155,0.0684632544437291
SIR-1S,21,delta_beta_temporal_sigma_9,0.0228015,0.0558605661411636
SIR-1S,21,delta_beta_temporal_sigma_10,0.0221551625,0.0464701409539788
SIR-1S,21,delta_beta_temporal_sigma_11,0.0434117579999999,0.0486846658767693
SIR-1S,22,rho_h_s_0,0.3487064942151843,0.3070637358377774
SIR-1S,22,rho_h_scale_0,0.0060090161741711,0.0092954776810451
SIR-1S,22,f_R_mu_0,0.2878838415,0.3378697114290396
SIR-1S,22,f_R_sigma_0,0.0188862485,0.0296846216876774
SIR-1S,22,f_I_s_0,1.2079273452104695,0.581979151891686
SIR-1S,22,f_I_scale_0,4.5512960791405346e-05,9.403161862738448e-05
SIR-1S,22,beta_mu_0,0.4671872185,0.4709397132925111
SIR-1S,22,beta_sigma_0,0.0021162774999999,0.0110755458855578
SIR-1S,22,delta_beta_temporal_mu_0,-0.002506486,-0.0005339886882536
SIR-1S,22,delta_beta_temporal_mu_1,0.015964712,0.0525553934825787
SIR-1S,22,delta_beta_temporal_mu_2,-0.018904719,0.0114644012569282
SIR-1S,22,delta_beta_temporal_mu_3,0.0173801005,0.0320424941174092
SIR-1S,22,delta_beta_temporal_mu_4,0.1090885265,0.1536610376230038
SIR-1S,22,delta_beta_temporal_mu_5,-0.108814864,-0.1175580721730225
SIR-1S,22,delta_beta_temporal_mu_6,-0.0403113945,-0.018045312197908
SIR-1S,22,delta_beta_temporal_mu_7,-0.0152822625,-0.0240401180815298
SIR-1S,22,delta_beta_temporal_mu_8,0.023916345,0.0206474982845553
SIR-1S,22,delta_beta_temporal_mu_9,0.050002365,0.0187457349240702
SIR-1S,22,delta_beta_temporal_mu_10,0.000269575,0.0008970194169496
SIR-1S,22,delta_beta_temporal_mu_11,0.0056538915,-0.0227070602010747
SIR-1S,22,delta_beta_temporal_sigma_0,0.025195467,0.0417918275299862
SIR-1S,22,delta_beta_temporal_sigma_1,0.005220331,0.0236962755190502
SIR-1S,22,delta_beta_temporal_sigma_2,0.033212753,0.0530258207864173
SIR-1S,22,delta_beta_temporal_sigma_3,0.0047691545,0.0274697955704331
SIR-1S,22,delta_beta_temporal_sigma_4,0.0232510755,0.0383346344167939
SIR-1S,22,delta_beta_temporal_sigma_5,0.045526894,0.0462472345405583
SIR-1S,22,delta_beta_temporal_sigma_6,0.0440881395,0.0742330797004447
SIR-1S,22,delta_beta_temporal_sigma_7,0.0387231655,0.039456955834726
SIR-1S,22,delta_beta_temporal_sigma_8,0.0400041759999999,0.0397067094367165
SIR-1S,22,delta_beta_temporal_sigma_9,0.03466679,0.0616268798039052
SIR-1S,22,delta_beta_temporal_sigma_10,0.063312482,0.048903344024712
SIR-1S,22,delta_beta_temporal_sigma_11,0.0492897205,0.0585252087860513
SIR-1S,23,rho_h_s_0,0.2375805459528366,0.2194268127383849
SIR-1S,23,rho_h_scale_0,0.0046139492812735,0.0079868993928251
SIR-1S,23,f_R_mu_0,0.2912567355,0.3507439259195142
SIR-1S,23,f_R_sigma_0,0.0149772414999999,0.0418249308357771
SIR-1S,23,f_I_s_0,1.451500894651134,0.5330133514268336
SIR-1S,23,f_I_scale_0,1.157039325174386e-05,4.956888182817973e-05
SIR-1S,23,beta_mu_0,0.4729452905,0.4662434226783343
SIR-1S,23,beta_sigma_0,0.0042311325,0.0210922092445835
SIR-1S,23,delta_beta_temporal_mu_0,-0.0351253725,-0.0165690938134915
SIR-1S,23,delta_beta_temporal_mu_1,-0.0321761725,0.011731124796468
SIR-1S,23,delta_beta_temporal_mu_2,-0.0122034905,0.002197525901368
SIR-1S,23,delta_beta_temporal_mu_3,0.0038496924999999,0.0008515644876573
SIR-1S,23,delta_beta_temporal_mu_4,0.06532354,0.1876282699964755
SIR-1S,23,delta_beta_temporal_mu_5,0.0019059845,0.0009570078509346
SIR-1S,23,delta_beta_temporal_mu_6,-0.0310116454999999,-0.0001141140321503
SIR-1S,23,delta_beta_temporal_mu_7,0.087843328,0.1307746224422945
SIR-1S,23,delta_beta_temporal_mu_8,0.036824829,0.0223577419329354
SIR-1S,23,delta_beta_temporal_mu_9,0.0006629685,-0.0031010294260416
SIR-1S,23,delta_beta_temporal_mu_10,0.011973823,-0.0027932901173432
SIR-1S,23,delta_beta_temporal_mu_11,0.04461129,0.0297333343937776
SIR-1S,23,delta_beta_temporal_sigma_0,0.0062140505,0.0401073851119518
SIR-1S,23,delta_beta_temporal_sigma_1,0.0064028704999999,0.0484449573073387
SIR-1S,23,delta_beta_temporal_sigma_2,0.0168891535,0.0560223507198819
SIR-1S,23,delta_beta_temporal_sigma_3,0.0061319085,0.0299229493646317
SIR-1S,23,delta_beta_temporal_sigma_4,0.020784461,0.0668590410703332
SIR-1S,23,delta_beta_temporal_sigma_5,0.0121090405,0.0462510542811729
SIR-1S,23,delta_beta_temporal_sigma_6,0.0210552985,0.0492502609475714
SIR-1S,23,delta_beta_temporal_sigma_7,0.0038275039999999,0.028370971536377
SIR-1S,23,delta_beta_temporal_sigma_8,0.0087057959999999,0.0495287346162566
SIR-1S,23,delta_beta_temporal_sigma_9,0.0070751315,0.036408054410641
SIR-1S,23,delta_beta_temporal_sigma_10,0.0016655419999999,0.0196030186819167
SIR-1S,23,delta_beta_temporal_sigma_11,0.0078924249999999,0.0382898179040993
SIR-1S,24,rho_h_s_0,0.4487657736964299,0.4355330784746734
SIR-1S,24,rho_h_scale_0,0.0038877244572731,0.004782777332838
SIR-1S,24,f_R_mu_0,0.283642801,0.3351816762892438
SIR-1S,24,f_R_sigma_0,0.012360882,0.0201552259969377
SIR-1S,24,f_I_s_0,1.1512925464970234,0.5743413526194355
SIR-1S,24,f_I_scale_0,9.360341874098406e-06,2.672343770025409e-05
SIR-1S,24,beta_mu_0,0.471296269,0.4828272446470332
SIR-1S,24,beta_sigma_0,0.0002949869999999,0.0030743221404692
SIR-1S,24,delta_beta_temporal_mu_0,-0.0404708755,-0.0186741866085393
SIR-1S,24,delta_beta_temporal_mu_1,-0.018934143,-0.0013305413801342
SIR-1S,24,delta_beta_temporal_mu_2,-0.0026724039999999,0.002352494432719
SIR-1S,24,delta_beta_temporal_mu_3,0.0514693065,0.0634062993578429
SIR-1S,24,delta_beta_temporal_mu_4,0.129795737,0.1717402659794153
SIR-1S,24,delta_beta_temporal_mu_5,-0.064728121,-0.0360522220225205
SIR-1S,24,delta_beta_temporal_mu_6,-0.0538647585,-0.0201687019869113
SIR-1S,24,delta_beta_temporal_mu_7,0.0334480105,0.0594419490937602
SIR-1S,24,delta_beta_temporal_mu_8,0.029213174,0.0344538527364704
SIR-1S,24,delta_beta_temporal_mu_9,0.0188823584999999,0.0564701949068345
SIR-1S,24,delta_beta_temporal_mu_10,-0.0035181149999999,-0.0037664370669316
SIR-1S,24,delta_beta_temporal_mu_11,0.0406179595,0.1209115231112674
SIR-1S,24,delta_beta_temporal_sigma_0,0.0061916025,0.042701108312137
SIR-1S,24,delta_beta_temporal_sigma_1,0.001351759,0.0081452847900231
SIR-1S,24,delta_beta_temporal_sigma_2,0.01629586,0.0373237772113045
SIR-1S,24,delta_beta_temporal_sigma_3,0.0108292865,0.0497010621045966
SIR-1S,24,delta_beta_temporal_sigma_4,0.0045510619999999,0.0313138632872988
SIR-1S,24,delta_beta_temporal_sigma_5,0.011081114,0.0417651029640139
SIR-1S,24,delta_beta_temporal_sigma_6,0.0496783195,0.0917183420522409
SIR-1S,24,delta_beta_temporal_sigma_7,0.0597867735,0.0919488277992874
SIR-1S,24,delta_beta_temporal_sigma_8,0.127339827,0.1355125940173842
SIR-1S,24,delta_beta_temporal_sigma_9,0.0857889175,0.0959201862550766
SIR-1S,24,delta_beta_temporal_sigma_10,0.0299777689999999,0.0483919811530343
SIR-1S,24,delta_beta_temporal_sigma_11,0.0187764804999999,0.0570079400229611
SIR-1S,25,rho_h_s_0,0.200952609640689,0.1569193939028048
SIR-1S,25,rho_h_scale_0,0.0066163483128384,0.0079649208488607
SIR-1S,25,f_R_mu_0,0.268765267,0.32144126718361
SIR-1S,25,f_R_sigma_0,0.000659005,0.0082647487493678
SIR-1S,25,f_I_s_0,1.1350429628005454,0.156878953597365
SIR-1S,25,f_I_scale_0,1.0702896804136717e-05,3.3814511307158083e-05
SIR-1S,25,beta_mu_0,0.4582356134999999,0.47814116117745
SIR-1S,25,beta_sigma_0,0.0081270564999999,0.0195096441860008
SIR-1S,25,delta_beta_temporal_mu_0,-0.0311306875,-0.0033822534784491
SIR-1S,25,delta_beta_temporal_mu_1,-0.023419705,-0.0282886197603365
SIR-1S,25,delta_beta_temporal_mu_2,0.022240305,0.0497456339619484
SIR-1S,25,delta_beta_temporal_mu_3,0.009104559,0.0091355079527535
SIR-1S,25,delta_beta_temporal_mu_4,0.089595387,0.1306444202617264
SIR-1S,25,delta_beta_temporal_mu_5,-0.0254407145,-0.028342350392036
SIR-1S,25,delta_beta_temporal_mu_6,-0.035000552,-0.0161936764621407
SIR-1S,25,delta_beta_temporal_mu_7,0.0469923615,0.0597405903533382
SIR-1S,25,delta_beta_temporal_mu_8,0.0340863624999999,0.0360766723311053
SIR-1S,25,delta_beta_temporal_mu_9,-0.0299931985,-0.0228024672473449
SIR-1S,25,delta_beta_temporal_mu_10,-0.0183129625,-0.0154851851520331
SIR-1S,25,delta_beta_temporal_mu_11,0.059674476,0.0469508871363505
SIR-1S,25,delta_beta_temporal_sigma_0,0.0076998595,0.0355524181116597
SIR-1S,25,delta_beta_temporal_sigma_1,0.020072756,0.0459681434641467
SIR-1S,25,delta_beta_temporal_sigma_2,0.008938292,0.0413339468440872
SIR-1S,25,delta_beta_temporal_sigma_3,0.040137505,0.0589922569433158
SIR-1S,25,delta_beta_temporal_sigma_4,0.033882068,0.0594996598873304
SIR-1S,25,delta_beta_temporal_sigma_5,0.0305375415,0.0451788878271557
SIR-1S,25,delta_beta_temporal_sigma_6,0.060287214,0.0926312196800223
SIR-1S,25,delta_beta_temporal_sigma_7,0.0131140005,0.0328401104366232
SIR-1S,25,delta_beta_temporal_sigma_8,0.0507669804999999,0.0540191606521389
SIR-1S,25,delta_beta_temporal_sigma_9,0.0585001275,0.0715133368923016
SIR-1S,25,delta_beta_temporal_sigma_10,0.0546000485,0.0517503583415178
SIR-1S,25,delta_beta_temporal_sigma_11,0.0399507739999999,0.0500695163715885
SIR-1S,26,rho_h_s_0,0.2613579252247895,0.2538922444165025
SIR-1S,26,rho_h_scale_0,0.0061517553311548,0.0072730661981972
