model,immunity_linking,use_ED_visits,parameter,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.0662,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.051428571,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.0335,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.010271429,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.041742618,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.043158868,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.041103741,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.056229496,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.093051701,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.104597187,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.087533632,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.096449839,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.119183822,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.137186269,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.161779881,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.138764005,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_s,0.504280606,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,0.011384548,,,,,,,
SIR-2S,TRUE,FALSE,T_h_s,0.456260698,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,2.304358772,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_0,0.47975333,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_1,0.58486277,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.001625115,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.001328314,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_0,0.660399403,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_1,0.550484357,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.89E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,1.76E-04,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_0,0.479555347,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_1,0.841687123,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,4.07E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.000186116,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_0,0.627941007,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_1,0.874108457,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,5.62E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.000205886,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_0,0.652454253,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_1,0.177462784,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,1.26E-04,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,2.40E-04,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,0.4562,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,0.453828571,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,0.000632456,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,0.002547361,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.106142857,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.040228571,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.038771429,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-1.44E-02,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.1235,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.091028571,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.004042857,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.128142857,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.0777,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.081285714,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.077785714,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.005014286,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.062650961,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.017922864,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.053394092,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.05838838,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.09740604,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.098814468,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.081833405,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.092160057,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.071850191,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.128556245,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.166322803,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.076086736,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_a,0.504280606,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,0.011384548,,,,,,,
SIR-2S,TRUE,TRUE,T_h_s,0.456260698,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,2.304358772,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_0,0.47975333,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_a_1,0.58486277,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.001625115,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.001328314,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_0,0.660399403,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_a_1,0.550484357,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.89E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,1.76E-04,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_0,0.479555347,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_a_1,0.841687123,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,4.07E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.000186116,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_0,0.627941007,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_a_1,0.874108457,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,5.62E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.000205886,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_0,0.652454253,,,,,,,
SIR-2S,TRUE,TRUE,f_I_a_1,0.177462784,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,1.26E-04,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,2.40E-04,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,0.4562,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,0.453828571,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,0.000632456,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,0.002547361,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.106142857,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.040228571,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.038771429,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-1.44E-02,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.1235,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.091028571,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.004042857,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.128142857,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.0777,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.081285714,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.077785714,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.005014286,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.062650961,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.017922864,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.053394092,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.05838838,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.09740604,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.098814468,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.081833405,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.092160057,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.071850191,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.128556245,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.166322803,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.076086736,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_s,0.364412967,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,0.010711664,,,,,,,
SIR-3S,TRUE,FALSE,T_h_s,0.312815713,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,2.967305484,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_0,0.697147943,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_1,0.495254065,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_2,0.325323389,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.000968159,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.001448512,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001718206,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_0,0.439677592,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_1,0.461209496,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_2,0.373351807,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,0.000122847,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,4.91E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.000150318,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_0,0.309654637,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_1,0.464233119,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_2,0.580292049,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,0.000174582,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,8.33E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.000161049,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_0,0.224347259,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_1,0.442781829,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_2,0.414564558,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.000171184,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,8.56E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000165358,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_0,0.408083106,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_1,0.27835464,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_2,0.276098724,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,0.000160552,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,0.000209312,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000268071,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,0.454141963,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,0.460501663,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,0.427766845,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,0.034761324,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,0.028289935,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,0.048160154,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.077436759,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.015784915,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.021585887,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.002272468,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.075551527,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.056017761,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,0.002932478,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.05895824,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.013210122,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.025276697,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.017848799,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.013251935,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.096632736,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.074037888,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.065131059,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.041921398,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.098409939,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.123897803,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.092274511,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.144454859,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.088104722,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.091307469,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.17893202,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.103956861,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,0.364412967,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,0.010711664,,,,,,,
SIR-3S,TRUE,TRUE,T_h_s,0.312815713,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,2.967305484,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,0.697147943,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,0.495254065,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,0.325323389,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.000968159,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.001448512,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.001718206,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,0.439677592,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,0.461209496,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,0.373351807,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,0.000122847,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,4.91E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.000150318,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,0.309654637,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,0.464233119,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,0.580292049,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000174582,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,8.33E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.000161049,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,0.224347259,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,0.442781829,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,0.414564558,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000171184,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,8.56E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000165358,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,0.408083106,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,0.27835464,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,0.276098724,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,0.000160552,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,0.000209312,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000268071,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,0.454141963,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,0.460501663,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,0.427766845,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,0.034761324,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,0.028289935,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,0.048160154,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.077436759,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.015784915,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.021585887,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.002272468,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.075551527,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.056017761,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,0.002932478,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.05895824,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.013210122,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,0.025276697,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,0.017848799,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.013251935,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.096632736,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.074037888,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.065131059,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.041921398,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.098409939,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.123897803,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.092274511,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.144454859,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.088104722,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.091307469,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.17893202,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.103956861,,,,,,,
