model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,TRUE,beta_sigma,,0.014454911,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,,-0.03353615,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,,-0.012844144,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,,0.012220001,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,,0.009940074,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,,0.185847269,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,,-0.063439451,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,,0.014099668,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,,0.129196823,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,,0.059316628,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,,0.048212946,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,,0.052983341,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,,-0.001963941,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,,0.045287422,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,,0.036249944,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,,0.043092047,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,,0.076867811,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,,0.120851914,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,,0.125299426,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,,0.108420338,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,,0.128216351,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,,0.147797818,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,,0.169989317,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,,0.21030515,,,,,,,
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,,0.151552658,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_s,,0.402272289,,,,,,,
SIR-2S,TRUE,FALSE,rho_i_scale,,0.01132231,,,,,,,
SIR-2S,TRUE,FALSE,T_h_s,,0.194843582,,,,,,,
SIR-2S,TRUE,FALSE,T_h_scale,,2.465637401,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_0,,0.397386693,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_s_1,,0.355422644,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_0,,0.001610559,,,,,,,
SIR-2S,TRUE,FALSE,rho_h_scale_1,,0.001335732,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_0,,0.405350536,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_s_1,,0.312085155,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_0,,2.17E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_1_scale_1,,0.000148973,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_0,,0.41825059,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_s_1,,0.629518955,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_0,,4.09E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_2_scale_1,,0.000164718,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_0,,0.37311999,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_s_1,,0.400849425,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_0,,4.49E-05,,,,,,,
SIR-2S,TRUE,FALSE,iota_3_scale_1,,0.000199599,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_0,,0.365170843,,,,,,,
SIR-2S,TRUE,FALSE,f_I_s_1,,0.147957618,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_0,,0.000110673,,,,,,,
SIR-2S,TRUE,FALSE,f_I_scale_1,,0.000337321,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_0,,0.448730609,,,,,,,
SIR-2S,TRUE,FALSE,beta_mu_1,,0.435819031,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_0,,0.01602853,,,,,,,
SIR-2S,TRUE,FALSE,beta_sigma_1,,0.04256341,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,,-0.049244476,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,,-0.014848387,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,,-0.061946308,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,,-0.008512632,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,,0.132672075,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,,-0.095262921,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,,-0.006093574,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,,0.132992268,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,,0.065199752,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,,0.08418195,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,,0.033894053,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,,-0.007921083,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,,0.06777846,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,,0.026360039,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,,0.078541367,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,,0.036102144,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,,0.124270295,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,,0.123389659,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,,0.075174127,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,,0.105265441,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,,0.094047644,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,,0.128469005,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,,0.213159105,,,,,,,
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,,0.060527914,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_s,,0.402272289,,,,,,,
SIR-2S,TRUE,TRUE,rho_i_scale,,0.01132231,,,,,,,
SIR-2S,TRUE,TRUE,T_h_s,,0.194843582,,,,,,,
SIR-2S,TRUE,TRUE,T_h_scale,,2.465637401,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_0,,0.397386693,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_s_1,,0.355422644,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_0,,0.001610559,,,,,,,
SIR-2S,TRUE,TRUE,rho_h_scale_1,,0.001335732,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_0,,0.405350536,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_s_1,,0.312085155,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_0,,2.17E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_1_scale_1,,0.000148973,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_0,,0.41825059,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_s_1,,0.629518955,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_0,,4.09E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_2_scale_1,,0.000164718,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_0,,0.37311999,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_s_1,,0.400849425,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_0,,4.49E-05,,,,,,,
SIR-2S,TRUE,TRUE,iota_3_scale_1,,0.000199599,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_0,,0.365170843,,,,,,,
SIR-2S,TRUE,TRUE,f_I_s_1,,0.147957618,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_0,,0.000110673,,,,,,,
SIR-2S,TRUE,TRUE,f_I_scale_1,,0.000337321,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_0,,0.448730609,,,,,,,
SIR-2S,TRUE,TRUE,beta_mu_1,,0.435819031,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_0,,0.01602853,,,,,,,
SIR-2S,TRUE,TRUE,beta_sigma_1,,0.04256341,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,,-0.049244476,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,,-0.014848387,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,,-0.061946308,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,,-0.008512632,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,,0.132672075,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,,-0.095262921,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,,-0.006093574,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,,0.132992268,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,,0.065199752,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,,0.08418195,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,,0.033894053,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,,-0.007921083,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,,0.06777846,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,,0.026360039,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,,0.078541367,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,,0.036102144,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,,0.124270295,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,,0.123389659,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,,0.075174127,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,,0.105265441,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,,0.094047644,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,,0.128469005,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,,0.213159105,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,,0.060527914,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_s,,0.364412967,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,,0.010711664,,,,,,,
SIR-3S,TRUE,FALSE,T_h_s,,0.312815713,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,,2.967305484,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_0,,0.697147943,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_1,,0.495254065,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_2,,0.325323389,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,,0.000968159,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,,0.001448512,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,,0.001718206,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_0,,0.439677592,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_1,,0.461209496,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_2,,0.373351807,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,,0.000122847,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,,4.91E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,,0.000150318,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_0,,0.309654637,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_1,,0.464233119,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_2,,0.580292049,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,,0.000174582,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,,8.33E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,,0.000161049,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_0,,0.224347259,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_1,,0.442781829,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_2,,0.414564558,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,,0.000171184,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,,8.56E-05,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,,0.000165358,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_0,,0.408083106,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_1,,0.27835464,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_2,,0.276098724,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,,0.000160552,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,,0.000209312,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,,0.000268071,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,,0.454141963,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,,0.460501663,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,,0.427766845,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,,0.034761324,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,,0.028289935,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,,0.048160154,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,,-0.077436759,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,,-0.015784915,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,,-0.021585887,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,,-0.002272468,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,,0.075551527,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,,-0.056017761,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,,0.002932478,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,,0.05895824,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,,0.013210122,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,,0.025276697,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,,0.017848799,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,,-0.013251935,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,,0.096632736,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,,0.074037888,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,,0.065131059,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,,0.041921398,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,,0.098409939,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,,0.123897803,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,,0.092274511,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,,0.144454859,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,,0.088104722,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,,0.091307469,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,,0.17893202,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,,0.103956861,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,,0.364412967,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,,0.010711664,,,,,,,
SIR-3S,TRUE,TRUE,T_h_s,,0.312815713,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,,2.967305484,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,,0.697147943,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,,0.495254065,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,,0.325323389,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,,0.000968159,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,,0.001448512,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,,0.001718206,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,,0.439677592,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,,0.461209496,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,,0.373351807,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,,0.000122847,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,,4.91E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,,0.000150318,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,,0.309654637,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,,0.464233119,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,,0.580292049,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,,0.000174582,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,,8.33E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,,0.000161049,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,,0.224347259,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,,0.442781829,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,,0.414564558,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,,0.000171184,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,,8.56E-05,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,,0.000165358,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,,0.408083106,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,,0.27835464,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,,0.276098724,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,,0.000160552,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,,0.000209312,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,,0.000268071,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,,0.454141963,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,,0.460501663,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,,0.427766845,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,,0.034761324,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,,0.028289935,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,,0.048160154,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,,-0.077436759,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,,-0.015784915,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,,-0.021585887,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,,-0.002272468,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,,0.075551527,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,,-0.056017761,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,,0.002932478,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,,0.05895824,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,,0.013210122,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,,0.025276697,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,,0.017848799,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,,-0.013251935,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,,0.096632736,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,,0.074037888,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,,0.065131059,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,,0.041921398,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,,0.098409939,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,,0.123897803,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,,0.092274511,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,,0.144454859,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,,0.088104722,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,,0.091307469,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,,0.17893202,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,,0.103956861,,,,,,,
