model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.058344008,0.05837591,0.069240348,0.064427446,0.060610395,0.062960465,0.061257166,0.063292686,0.059374825,0.031904039
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.063852774,0.065864231,0.074706255,0.079080855,0.068643026,0.066354819,0.073403207,0.072590118,0.055071295,0.046905379
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.072636316,0.067974879,0.074837773,0.070241248,0.076308142,0.081464889,0.038832828,0.078129475,0.07354898,0.077564996
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.076453581,0.076067813,0.056212554,0.068114136,0.074728683,0.073321884,0.081651924,0.072041797,0.075543404,0.066300634
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.061638125,0.051204134,0.060351072,0.048803018,0.069867834,0.075121918,0.066523287,0.047823999,0.045212803,0.064372364
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.086484978,0.080810632,0.085165174,0.090110374,0.087705679,0.080466515,0.078077148,0.069932865,0.085726836,0.081884434
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.134148117,0.090369467,0.090359119,0.099705967,0.090283858,0.08471652,0.074333356,0.093534907,0.077935435,0.102776807
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.122507518,0.122997589,0.132190305,0.123604127,0.108315365,0.140754784,0.119606996,0.103444183,0.127839582,0.120339733
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.086848571,0.060876561,0.066873778,0.046491967,0.056711619,0.028942951,0.05692397,0.050530281,0.073667353,0.069119818
SIR-3S,FALSE,FALSE,rho_i_s,0.532034712,0.095451228,,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_scale,0.009769463,0.013213056,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_s,0.822143078,0.219354909,,,,,,,,
SIR-3S,FALSE,FALSE,T_h_scale,1.264792985,3.240811274,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_0,1.137764473,0.587300842,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_1,0.67479128,0.256091571,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_s_2,0.488146958,0.330689938,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_0,0.000778445,0.001020624,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_1,0.001187408,0.001745229,,,,,,,,
SIR-3S,FALSE,FALSE,rho_h_scale_2,0.001213842,0.001563888,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_0,0.315956882,0.341816541,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_1,0.305005914,0.33697174,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_mu_2,0.333898972,0.361808791,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_0,0.04478681,0.031073267,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_1,0.04022664,0.039875136,,,,,,,,
SIR-3S,FALSE,FALSE,f_R_sigma_2,0.02706256,0.023889362,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_0,0.924554609,0.102579107,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_1,0.712784851,0.242208936,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_s_2,0.484357818,0.098848945,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_0,7.01E-05,9.92E-05,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_1,9.94E-05,0.000118099,,,,,,,,
SIR-3S,FALSE,FALSE,f_I_scale_2,0.000168508,0.0002326,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_0,0.478810634,0.481474426,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_1,0.480228253,0.475383749,,,,,,,,
SIR-3S,FALSE,FALSE,beta_mu_2,0.473981622,0.470354518,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_0,0.01516122,0.018721151,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_1,0.012078251,0.016459841,,,,,,,,
SIR-3S,FALSE,FALSE,beta_sigma_2,0.004857314,0.017087213,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.06175381,-0.008181177,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.056334707,-0.050987255,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0405289,-0.004877221,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.024855341,0.002720082,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_4,0.1253943,0.153199267,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.119005052,-0.096017034,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.006252098,0.030214085,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09672149,0.099206438,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_8,0.036934386,0.02049701,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_9,0.049049563,0.057562918,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_10,0.012594945,-0.00744033,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_mu_11,0.043827694,0.006966994,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.053451695,0.036901745,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.058348053,0.047099406,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.036172347,0.029509256,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.063028227,0.062226908,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.067750552,0.069943152,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.082614058,0.074461745,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.093437797,0.083218074,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.066574152,0.073326834,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.084293759,0.070326736,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.115979938,0.091491569,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.151589822,0.128215177,,,,,,,,
SIR-3S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.072145074,0.03434429,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_s,0.532034712,0.232491748,,,,,,,,
SIR-3S,FALSE,TRUE,rho_i_scale,0.009769463,0.011995361,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_s,0.822143078,0.12670651,,,,,,,,
SIR-3S,FALSE,TRUE,T_h_scale,1.264792985,3.460639127,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_0,1.137764473,0.545847076,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_1,0.67479128,0.233400799,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_s_2,0.488146958,0.312033659,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_0,0.000778445,0.001177076,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_1,0.001187408,0.001823327,,,,,,,,
SIR-3S,FALSE,TRUE,rho_h_scale_2,0.001213842,0.001782357,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_0,0.315956882,0.352878452,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_1,0.305005914,0.352252715,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_mu_2,0.333898972,0.372027109,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_0,0.04478681,0.033144029,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_1,0.04022664,0.035459579,,,,,,,,
SIR-3S,FALSE,TRUE,f_R_sigma_2,0.02706256,0.024662826,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_0,0.924554609,0.072513811,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_1,0.712784851,0.265563058,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_s_2,0.484357818,0.062471614,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_0,7.01E-05,0.000128056,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_1,9.94E-05,0.000123703,,,,,,,,
SIR-3S,FALSE,TRUE,f_I_scale_2,0.000168508,0.000231113,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_0,0.478810634,0.475372932,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_1,0.480228253,0.474407927,,,,,,,,
SIR-3S,FALSE,TRUE,beta_mu_2,0.473981622,0.468631085,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_0,0.01516122,0.013742038,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_1,0.012078251,0.013433116,,,,,,,,
SIR-3S,FALSE,TRUE,beta_sigma_2,0.004857314,0.014979197,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.06175381,-0.000835275,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.056334707,-0.011003695,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0405289,0.009495294,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.024855341,0.020248198,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_4,0.1253943,0.208394353,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.119005052,-0.086492866,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.006252098,0.06009576,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09672149,0.148840087,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_8,0.036934386,0.052269463,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_9,0.049049563,0.090724963,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_10,0.012594945,0.018453377,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_mu_11,0.043827694,-0.001441383,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.053451695,0.029659193,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.058348053,0.030701569,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.036172347,0.035913601,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.063028227,0.069661902,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.067750552,0.048763161,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.082614058,0.075582584,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.093437797,0.087696396,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.066574152,0.060649281,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.084293759,0.07784794,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.115979938,0.079415816,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.151589822,0.128594991,,,,,,,,
SIR-3S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.072145074,0.054912002,,,,,,,,
SIR-1S,TRUE,FALSE,rho_i_s,0.502458581,0.061828474,0.067859602,0.079789796,0.079046839,0.088824341,0.068471076,0.106803783,0.108850272,0.081555207
SIR-1S,TRUE,FALSE,rho_i_scale,0.021512425,0.036139439,0.029506851,0.026794214,0.020230182,0.029684595,0.019914419,0.040982622,0.03033825,0.038259847
SIR-1S,TRUE,FALSE,T_h_s,0.907132494,0.059338417,0.068542135,0.081694583,0.087842603,0.092576536,0.075180731,0.086261904,0.104310381,0.073296824
SIR-1S,TRUE,FALSE,T_h_scale,1.019190193,1.584128318,2.667138161,0.573967707,1.096260712,1.938698051,2.247700108,1.524050844,1.900249167,1.004962077
SIR-1S,TRUE,FALSE,rho_h_s,0.45561509,0.349605178,0.322931785,0.370189038,0.374030975,0.381741845,0.390167917,0.360893323,0.382772238,0.289698841
SIR-1S,TRUE,FALSE,rho_h_scale,0.002745667,0.003129322,0.002669995,0.002702719,0.003456651,0.002521443,0.002916601,0.003167516,0.003366708,0.003436704
SIR-1S,TRUE,FALSE,iota_1_s,0.768398289,0.071710034,0.092729592,0.085677715,0.100759293,0.11491038,0.070323346,0.117714639,0.076694369,0.091866185
SIR-1S,TRUE,FALSE,iota_1_scale,1.83E-05,1.75E-05,2.13E-05,1.97E-05,1.32E-05,1.35E-05,1.77E-05,1.29E-05,2.00E-05,1.91E-05
SIR-1S,TRUE,FALSE,iota_2_s,0.691757803,0.101716534,0.082181978,0.16128001,0.240755427,0.12327661,0.121790622,0.108367735,0.105366034,0.101079232
SIR-1S,TRUE,FALSE,iota_2_scale,2.63E-05,2.32E-05,2.75E-05,1.50E-05,4.27E-05,2.02E-05,1.52E-05,1.96E-05,1.73E-05,1.78E-05
SIR-1S,TRUE,FALSE,iota_3_s,0.649459322,0.11354047,0.103524072,0.077853362,0.103763749,0.205710229,0.248349263,0.14177117,0.117637553,0.109584649
SIR-1S,TRUE,FALSE,iota_3_scale,4.26E-05,4.48E-05,2.94E-05,3.65E-05,6.47E-05,3.87E-05,6.35E-05,5.65E-05,3.85E-05,3.36E-05
SIR-1S,TRUE,FALSE,f_I_s,0.596095693,0.077001175,0.076278056,0.099281166,0.148309092,0.092350322,0.095970081,0.09470152,0.134402053,0.090799644
SIR-1S,TRUE,FALSE,f_I_scale,1.46E-04,0.000175346,0.0002193,0.000182261,0.000204009,0.000197434,0.000209897,0.000208042,0.000183607,0.000219714
SIR-1S,TRUE,FALSE,beta_mu,0.452105852,0.442232675,0.43867723,0.436981546,0.451056081,0.436135249,0.443043139,0.443189506,0.439666628,0.436553526
SIR-1S,TRUE,FALSE,beta_sigma,1.52E-02,0.039812369,0.040274024,0.044241407,0.032105154,0.033813756,0.039721019,0.039405512,0.036586482,0.039165695
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.096028963,-0.045908867,-0.091045092,-0.053985799,-0.0983041,-0.104186699,-0.094455745,-0.063968213,-0.075172119,-0.075464797
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.080749801,-0.045668441,-0.023007195,-0.099529336,-0.038157283,-0.111128953,-0.059701472,-0.035188822,-0.048977553,-0.023703075
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.056997038,-0.01057281,-0.02093466,-0.012415394,-0.011344919,-0.019430907,-0.026813225,-0.014307734,0.010497939,-0.012143817
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.03822746,-0.015926973,0.016548631,-0.013968649,-0.01729905,-0.049444425,-0.004691812,-0.004481494,-0.009185047,-0.017996929
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_4,0.106095109,0.154067983,0.13065289,0.113130614,0.147741561,0.103828218,0.112671864,0.129287544,0.166757779,0.141059638
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.114659744,-0.083248326,-0.091440098,-0.05260446,-0.088488552,-0.117290968,-0.134334451,-0.074228876,-0.067977726,-0.055106376
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.013150749,-0.003817411,0.000969688,0.001448631,-0.004995812,-0.002499974,-0.002074414,-0.002631768,-0.003165481,-0.004260738
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_7,0.09037024,0.097911892,0.107801671,0.105446012,0.076297299,0.048358282,0.078411347,0.092123275,0.100696782,0.128160926
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_8,0.030282418,0.019416711,0.046074558,0.020629083,0.037587581,0.008639497,0.022917659,0.006862519,-0.003582922,0.040846614
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_9,0.061456483,0.035253567,0.064475916,0.070699605,0.012966689,0.032323749,0.057780576,0.050786699,0.020318286,0.058566782
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_10,0.054380931,0.015754807,0.009751016,0.024835895,-0.007421622,-0.003546768,0.009289143,0.026465743,0.027081301,0.036003784
SIR-1S,TRUE,FALSE,delta_beta_temporal_mu_11,0.043390721,0.001281004,0.002330428,0.000412362,0.003767771,0.001889362,0.000542859,-0.0003175,-0.00064549,0.007256318
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.042071825,0.034505188,0.02941441,0.030791205,0.047953053,0.037581196,0.042570225,0.049525047,0.059001038,0.037942027
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.041128095,0.045765211,0.044561642,0.042258858,0.040945254,0.084919404,0.0457633,0.052019015,0.044620176,0.041376944
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036379029,0.027960446,0.033837641,0.05291895,0.021619277,0.031889294,0.034736263,0.036404238,0.036582994,0.037740459
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.047514764,0.040100255,0.046302032,0.055232701,0.051627934,0.039874333,0.037277081,0.028633127,0.027576778,0.026559588
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.078994276,0.053342949,0.068360165,0.075481141,0.065389614,0.064634764,0.06766913,0.072043091,0.044306755,0.027155036
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.077615698,0.080689197,0.084680699,0.062578816,0.079406495,0.07638743,0.059932659,0.086650837,0.091942644,0.070625792
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.084860362,0.093056678,0.076651298,0.075317259,0.0785836,0.09100066,0.077749614,0.09468424,0.089663448,0.083094136
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.063614759,0.061823361,0.061739429,0.048544949,0.06563911,0.052421351,0.073079074,0.053445654,0.062418935,0.051269118
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.095111356,0.088062439,0.089799929,0.085352553,0.106216461,0.074530111,0.083919802,0.081766386,0.074955675,0.099995018
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.148684172,0.107157411,0.08822305,0.115797712,0.103267809,0.099920936,0.087899309,0.11688147,0.065189886,0.117529288
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.106366101,0.120365184,0.146004947,0.105563903,0.124614536,0.145114407,0.118919438,0.107845171,0.131578521,0.118095661
SIR-1S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.087732224,0.023288141,0.030748848,0.018806639,0.031751049,0.023970307,0.013506325,0.02055329,0.030662378,0.018426749
SIR-1S,TRUE,TRUE,rho_i_s,0.502458581,0.380179,0.332819768,0.374039107,0.414573717,0.411898959,0.388692375,0.379434958,0.371687599,0.330987305
SIR-1S,TRUE,TRUE,rho_i_scale,0.021512425,0.022858688,0.020827159,0.020291024,0.023766942,0.023581038,0.021682307,0.023851791,0.023645041,0.024348915
SIR-1S,TRUE,TRUE,T_h_s,0.907132494,0.107034366,0.136990105,0.110093209,0.129217504,0.200848903,0.094738119,0.251687728,0.296566137,0.210772975
SIR-1S,TRUE,TRUE,T_h_scale,1.019190193,1.495516293,1.398501723,1.121378461,1.324544584,1.581581152,1.818176471,1.636972728,1.492882034,1.303060275
SIR-1S,TRUE,TRUE,rho_h_s,0.45561509,0.363769991,0.307504434,0.365037263,0.393273235,0.374031944,0.36012768,0.370753574,0.38120097,0.301246664
SIR-1S,TRUE,TRUE,rho_h_scale,0.002745667,0.002992433,0.002676341,0.002679052,0.003128417,0.002947644,0.002826676,0.003109304,0.002981401,0.003208292
SIR-1S,TRUE,TRUE,iota_1_s,0.768398289,0.076456974,0.086791383,0.081167366,0.08829808,0.101965557,0.064680629,0.060090051,0.068112059,0.086538993
SIR-1S,TRUE,TRUE,iota_1_scale,1.83E-05,2.12E-05,1.97E-05,1.62E-05,1.40E-05,2.15E-05,1.50E-05,1.71E-05,2.41E-05,1.85E-05
SIR-1S,TRUE,TRUE,iota_2_s,0.691757803,0.070022637,0.092669841,0.071939036,0.101340516,0.10575526,0.100435981,0.111026329,0.071004565,0.087831082
SIR-1S,TRUE,TRUE,iota_2_scale,2.63E-05,1.60E-05,1.94E-05,1.60E-05,2.48E-05,1.63E-05,2.00E-05,1.58E-05,1.33E-05,1.58E-05
SIR-1S,TRUE,TRUE,iota_3_s,0.649459322,0.066281195,0.092360198,0.071845337,0.06640171,0.119784771,0.087091471,0.068368234,0.075151771,0.082062836
SIR-1S,TRUE,TRUE,iota_3_scale,4.26E-05,3.43E-05,3.89E-05,3.25E-05,7.04E-05,3.95E-05,4.54E-05,3.32E-05,1.98E-05,3.15E-05
SIR-1S,TRUE,TRUE,f_I_s,0.596095693,0.126899568,0.093668536,0.071881825,0.128791087,0.194597641,0.142294215,0.188709267,0.17077499,0.101582779
SIR-1S,TRUE,TRUE,f_I_scale,1.46E-04,0.000221555,0.000204902,0.000222672,0.00021313,0.000218445,0.000234669,0.000233175,0.000229641,0.000234677
SIR-1S,TRUE,TRUE,beta_mu,0.452105852,0.433741866,0.440356022,0.434042226,0.438412589,0.43674669,0.44003673,0.435971301,0.439624595,0.438258857
SIR-1S,TRUE,TRUE,beta_sigma,1.52E-02,0.040327275,0.044419565,0.040276771,0.032664889,0.04158054,0.044954145,0.038215099,0.035369018,0.041416849
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.096028963,-0.072673702,-0.071781848,-0.095178903,-0.075725639,-0.079288428,-0.082161888,-0.086436225,-0.114154406,-0.090273424
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.080749801,-0.060265123,-0.04972199,-0.072586102,-0.059389478,-0.040821562,-0.052292238,-0.064242672,-0.063667512,-0.050824293
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.056997038,-0.023156711,-0.017650656,-0.029867828,-0.035855345,-0.017242075,-0.030487562,-0.024338953,-0.034337827,-0.062035363
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.03822746,-0.015342495,-0.013821395,-0.037748067,-0.018899231,-0.008185658,-0.011885095,-0.014721866,-0.020808113,-0.033336123
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.106095109,0.146844657,0.136752478,0.132868203,0.132176387,0.137187311,0.143771998,0.131435316,0.146600709,0.117357274
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.114659744,-0.085986891,-0.085210524,-0.078624379,-0.076854614,-0.064371773,-0.12773524,-0.094785503,-0.090802347,-0.080480207
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.013150749,0.004086859,-0.000862762,-0.000507755,0.011743097,0.01162881,0.006577956,0.007111361,-0.002575475,-0.002318802
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.09037024,0.100158965,0.106410147,0.105092026,0.086089367,0.083780369,0.101330628,0.075898768,0.102634306,0.113606966
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.030282418,0.029528588,0.046791872,0.021589328,0.016932905,0.031850596,0.041157476,0.005503486,0.00478617,0.028823446
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.061456483,0.038778745,0.039908001,0.040391828,0.01605429,0.063838834,0.080072386,0.057501923,0.028881338,0.033929344
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.054380931,0.042385857,0.046713007,0.03163933,0.066832814,0.040402262,0.028210702,0.014592372,0.057960014,0.043112558
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,0.043390721,0.013997693,0.019586937,0.007785966,0.018674758,0.008472325,0.00939864,0.015172854,0.024401967,0.007849531
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.042071825,0.05134462,0.059181456,0.072831579,0.065970328,0.040983713,0.056640617,0.052972068,0.032164655,0.055489765
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.041128095,0.036458753,0.035887157,0.032161284,0.041797717,0.042695528,0.042546076,0.040163347,0.059461295,0.041458954
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.036379029,0.020915502,0.024765434,0.033658821,0.029513081,0.036628192,0.024335755,0.036518338,0.030840547,0.027503682
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.047514764,0.028261099,0.045676764,0.029434182,0.027843301,0.030516622,0.027002213,0.038308618,0.039958376,0.018214379
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.078994276,0.051821786,0.06498915,0.055414622,0.059187712,0.070581147,0.057084829,0.063379604,0.043256215,0.018967963
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.077615698,0.077268136,0.079598148,0.06728237,0.08490283,0.086631441,0.05360309,0.07968744,0.084066591,0.080163542
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.084860362,0.079524502,0.071059883,0.081742729,0.084050467,0.07715054,0.084702348,0.078322442,0.085345579,0.070912034
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.063614759,0.070973085,0.075665447,0.069015833,0.074429757,0.082676752,0.070441214,0.064368092,0.071897315,0.064533675
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.095111356,0.094181534,0.094963568,0.098866368,0.104510831,0.102690321,0.093568866,0.094410259,0.07420553,0.104998445
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.148684172,0.122099111,0.12914143,0.132619435,0.10548129,0.123192628,0.108650658,0.122065788,0.105078235,0.13027104
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.106366101,0.119807489,0.132845612,0.124401414,0.115147385,0.127764463,0.114817587,0.103422565,0.117689712,0.120641016
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.087732224,0.040291205,0.049888634,0.024135697,0.025831053,0.03192449,0.051660543,0.045006882,0.048483468,0.037686995
SIR-2S,TRUE,FALSE,rho_i_s,0.599384986,0.074272875,0.08798283,0.09009199,0.081318029,0.087624622,0.114025682,0.068528408,0.086262842,0.087733215
SIR-2S,TRUE,FALSE,rho_i_scale,0.012276519,0.016526106,0.014093942,0.00887329,0.012952402,0.008937986,0.012710894,0.014774707,0.02674417,0.012832813
SIR-2S,TRUE,FALSE,T_h_s,0.687427159,0.132601973,0.236526626,0.197908968,0.223363469,0.117116485,0.121005176,0.175998258,0.185464834,0.092115731
SIR-2S,TRUE,FALSE,T_h_scale,1.068078772,1.565309503,1.552133213,1.789501631,1.594266354,2.652990257,1.134819738,1.308846093,1.510771492,0.827069882
SIR-2S,TRUE,FALSE,rho_h_s_0,0.595211907,0.430960595,0.36703073,0.449324279,0.449656434,0.444815355,0.440373584,0.463839647,0.387309463,0.394376014
SIR-2S,TRUE,FALSE,rho_h_s_1,0.311187408,0.214568668,0.207726714,0.211155677,0.248083342,0.213009849,0.284171553,0.196981674,0.244740434,0.219465799
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.001773962,0.001738058,0.001531125,0.001695194,0.001820208,0.001584424,0.001743638,0.001951354,0.002024627,0.002093569
