model,season,reference_date,horizon,WIS
GRW_nodrift,2018-2019,2018-11-17,1,8.142686535670409
GRW_nodrift,2018-2019,2018-11-17,2,8.588907757694484
GRW_nodrift,2018-2019,2018-11-17,3,10.171680776875549
GRW_nodrift,2018-2019,2018-11-24,-1,0.9015614385001667
GRW_nodrift,2018-2019,2018-11-24,0,15.718587314810915
GRW_nodrift,2018-2019,2018-11-24,1,13.445167042887334
GRW_nodrift,2018-2019,2018-11-24,2,14.376483468001645
GRW_nodrift,2018-2019,2018-11-24,3,27.35198445659638
GRW_nodrift,2018-2019,2018-12-01,-1,1.6811355873663494
GRW_nodrift,2018-2019,2018-12-01,0,4.9567672221275805
GRW_nodrift,2018-2019,2018-12-01,1,6.964277704551444
GRW_nodrift,2018-2019,2018-12-01,2,12.729950259311076
GRW_nodrift,2018-2019,2018-12-01,3,35.04527493093807
GRW_nodrift,2018-2019,2018-12-08,-1,1.6331151999128914
GRW_nodrift,2018-2019,2018-12-08,0,4.947307824180068
GRW_nodrift,2018-2019,2018-12-08,1,12.323098442954574
GRW_nodrift,2018-2019,2018-12-08,2,38.10068513299229
GRW_nodrift,2018-2019,2018-12-08,3,108.70686760496422
GRW_nodrift,2018-2019,2018-12-15,-1,1.7308024918037088
GRW_nodrift,2018-2019,2018-12-15,0,10.647129844861075
GRW_nodrift,2018-2019,2018-12-15,1,37.89152085654516
GRW_nodrift,2018-2019,2018-12-15,2,111.30494753311315
GRW_nodrift,2018-2019,2018-12-15,3,102.91715390169996
GRW_nodrift,2018-2019,2018-12-22,-1,2.3434247392205063
GRW_nodrift,2018-2019,2018-12-22,0,24.01903638082331
GRW_nodrift,2018-2019,2018-12-22,1,90.99863954484594
GRW_nodrift,2018-2019,2018-12-22,2,82.78934476498067
GRW_nodrift,2018-2019,2018-12-22,3,48.33109253775453
GRW_nodrift,2018-2019,2018-12-29,-1,3.760292085946525
GRW_nodrift,2018-2019,2018-12-29,0,55.459401476125876
GRW_nodrift,2018-2019,2018-12-29,1,48.754761411546795
GRW_nodrift,2018-2019,2018-12-29,2,27.53632299175051
GRW_nodrift,2018-2019,2018-12-29,3,52.47067805202843
GRW_nodrift,2018-2019,2019-01-05,-1,6.679098817798894
GRW_nodrift,2018-2019,2019-01-05,0,19.447463891078602
GRW_nodrift,2018-2019,2019-01-05,1,34.503183879034026
GRW_nodrift,2018-2019,2019-01-05,2,34.14404989573
GRW_nodrift,2018-2019,2019-01-05,3,67.7125058240091
GRW_nodrift,2018-2019,2019-01-12,-1,6.489329334612569
GRW_nodrift,2018-2019,2019-01-12,0,27.469723288081298
GRW_nodrift,2018-2019,2019-01-12,1,26.86735518164956
GRW_nodrift,2018-2019,2019-01-12,2,65.02086355020944
GRW_nodrift,2018-2019,2019-01-12,3,191.2038701802667
GRW_nodrift,2018-2019,2019-01-19,-1,5.137652004144497
GRW_nodrift,2018-2019,2019-01-19,0,28.402782491575653
GRW_nodrift,2018-2019,2019-01-19,1,96.12594420397379
GRW_nodrift,2018-2019,2019-01-19,2,249.09071187601646
GRW_nodrift,2018-2019,2019-01-19,3,557.3062522585471
GRW_nodrift,2018-2019,2019-01-26,-1,6.835610731047174
GRW_nodrift,2018-2019,2019-01-26,0,62.07392467362921
GRW_nodrift,2018-2019,2019-01-26,1,207.0196208566915
GRW_nodrift,2018-2019,2019-01-26,2,503.060788305373
GRW_nodrift,2018-2019,2019-01-26,3,364.8867469538693
GRW_nodrift,2018-2019,2019-02-02,-1,10.383637962467391
GRW_nodrift,2018-2019,2019-02-02,0,115.97003446625943
GRW_nodrift,2018-2019,2019-02-02,1,378.958234337606
GRW_nodrift,2018-2019,2019-02-02,2,258.70310750560026
GRW_nodrift,2018-2019,2019-02-02,3,171.38600596505634
GRW_nodrift,2018-2019,2019-02-09,-1,17.141034223948612
GRW_nodrift,2018-2019,2019-02-09,0,203.39960115550318
GRW_nodrift,2018-2019,2019-02-09,1,123.77976250875808
GRW_nodrift,2018-2019,2019-02-09,2,96.9973076715016
GRW_nodrift,2018-2019,2019-02-09,3,101.27094657656644
GRW_nodrift,2018-2019,2019-02-16,-1,28.62053992431579
GRW_nodrift,2018-2019,2019-02-16,0,96.86961927464517
GRW_nodrift,2018-2019,2019-02-16,1,160.55381500325672
GRW_nodrift,2018-2019,2019-02-16,2,203.5664850652991
GRW_nodrift,2018-2019,2019-02-16,3,309.3958469924354
GRW_nodrift,2018-2019,2019-02-23,-1,24.3077973487027
GRW_nodrift,2018-2019,2019-02-23,0,90.50639598521913
GRW_nodrift,2018-2019,2019-02-23,1,131.19376569828833
GRW_nodrift,2018-2019,2019-02-23,2,230.36069780620227
GRW_nodrift,2018-2019,2019-02-23,3,245.34680440416878
GRW_nodrift,2018-2019,2019-03-02,-1,20.79091202151094
GRW_nodrift,2018-2019,2019-03-02,0,64.88517271121474
GRW_nodrift,2018-2019,2019-03-02,1,149.2912659394686
GRW_nodrift,2018-2019,2019-03-02,2,163.63784281740865
GRW_nodrift,2018-2019,2019-03-02,3,258.2199670239428
GRW_nodrift,2018-2019,2019-03-09,-1,18.932677659197683
GRW_nodrift,2018-2019,2019-03-09,0,107.32947688231086
GRW_nodrift,2018-2019,2019-03-09,1,119.5088321356295
GRW_nodrift,2018-2019,2019-03-09,2,212.7885818713507
GRW_nodrift,2018-2019,2019-03-09,3,216.90394374111645
GRW_nodrift,2018-2019,2019-03-16,-1,12.906335469862277
GRW_nodrift,2018-2019,2019-03-16,0,38.27026494657644
GRW_nodrift,2018-2019,2019-03-16,1,94.75793597278275
GRW_nodrift,2018-2019,2019-03-16,2,100.13721919354853
GRW_nodrift,2018-2019,2019-03-16,3,111.00747433528208
GRW_nodrift,2018-2019,2019-03-23,-1,12.940939585203598
GRW_nodrift,2018-2019,2019-03-23,0,87.79588639670304
GRW_nodrift,2018-2019,2019-03-23,1,90.67860643629396
GRW_nodrift,2018-2019,2019-03-23,2,100.91719250601332
GRW_nodrift,2018-2019,2019-03-23,3,153.32391629791078
GRW_nodrift,2018-2019,2019-03-30,-1,8.241481691137535
GRW_nodrift,2018-2019,2019-03-30,0,24.150356327536635
GRW_nodrift,2018-2019,2019-03-30,1,34.00390176584627
GRW_nodrift,2018-2019,2019-03-30,2,61.318225833621746
GRW_nodrift,2018-2019,2019-03-30,3,109.27297674311696
GRW_nodrift,2018-2019,2019-04-06,-1,8.083187036612136
GRW_nodrift,2018-2019,2019-04-06,0,23.351244178228207
GRW_nodrift,2018-2019,2019-04-06,1,54.766037950514125
GRW_nodrift,2018-2019,2019-04-06,2,107.29838811067698
GRW_nodrift,2018-2019,2019-04-06,3,136.35115458003722
GRW_nodrift,2018-2019,2019-04-13,-1,7.934886439345908
GRW_nodrift,2018-2019,2019-04-13,0,49.426305927861655
GRW_nodrift,2018-2019,2019-04-13,1,105.67641072595484
GRW_nodrift,2018-2019,2019-04-13,2,135.01818887927615
GRW_nodrift,2018-2019,2019-04-13,3,161.41174603409002
GRW_nodrift,2019-2020,2019-11-16,-1,0.9664439015918309
GRW_nodrift,2019-2020,2019-11-16,0,8.97910612659495
GRW_nodrift,2019-2020,2019-11-16,1,9.746705864881905
GRW_nodrift,2019-2020,2019-11-16,2,27.01579842422214
GRW_nodrift,2019-2020,2019-11-16,3,30.541711847500842
GRW_nodrift,2019-2020,2019-11-23,-1,1.4812046810244186
GRW_nodrift,2019-2020,2019-11-23,0,4.272172809613147
GRW_nodrift,2019-2020,2019-11-23,1,15.379000138270337
GRW_nodrift,2019-2020,2019-11-23,2,19.13156227415689
GRW_nodrift,2019-2020,2019-11-23,3,49.98483240511339
GRW_nodrift,2019-2020,2019-11-30,-1,1.5293618087149232
GRW_nodrift,2019-2020,2019-11-30,0,14.834014831114146
GRW_nodrift,2019-2020,2019-11-30,1,18.045517619581858
GRW_nodrift,2019-2020,2019-11-30,2,49.934506032761
GRW_nodrift,2019-2020,2019-11-30,3,74.26978925882123
GRW_nodrift,2019-2020,2019-12-07,-1,2.4056655777050064
GRW_nodrift,2019-2020,2019-12-07,0,7.3425695865584135
GRW_nodrift,2019-2020,2019-12-07,1,29.025152084568937
GRW_nodrift,2019-2020,2019-12-07,2,49.750075982690326
GRW_nodrift,2019-2020,2019-12-07,3,186.23770431775296
GRW_nodrift,2019-2020,2019-12-14,-1,2.5686563094330883
GRW_nodrift,2019-2020,2019-12-14,0,26.756918015048683
GRW_nodrift,2019-2020,2019-12-14,1,47.53023907368016
GRW_nodrift,2019-2020,2019-12-14,2,189.30466124087428
GRW_nodrift,2019-2020,2019-12-14,3,270.3590949060264
GRW_nodrift,2019-2020,2019-12-21,-1,4.0955672301655754
GRW_nodrift,2019-2020,2019-12-21,0,19.190326271852836
GRW_nodrift,2019-2020,2019-12-21,1,137.1215578384719
GRW_nodrift,2019-2020,2019-12-21,2,210.38832043764728
GRW_nodrift,2019-2020,2019-12-21,3,101.11338211665911
GRW_nodrift,2019-2020,2019-12-28,-1,5.0974092815876695
GRW_nodrift,2019-2020,2019-12-28,0,114.32769713359676
GRW_nodrift,2019-2020,2019-12-28,1,180.41920886408784
GRW_nodrift,2019-2020,2019-12-28,2,76.65106855195428
GRW_nodrift,2019-2020,2019-12-28,3,64.1061120872489
GRW_nodrift,2019-2020,2020-01-04,-1,10.57335222580602
GRW_nodrift,2019-2020,2020-01-04,0,54.67117434789256
GRW_nodrift,2019-2020,2020-01-04,1,44.95458821383844
GRW_nodrift,2019-2020,2020-01-04,2,58.600780682376225
GRW_nodrift,2019-2020,2020-01-04,3,65.69286023495194
GRW_nodrift,2019-2020,2020-01-11,-1,13.800430852782533
GRW_nodrift,2019-2020,2020-01-11,0,76.6023723429556
GRW_nodrift,2019-2020,2020-01-11,1,94.74644022278923
GRW_nodrift,2019-2020,2020-01-11,2,74.3658672527014
GRW_nodrift,2019-2020,2020-01-11,3,94.32973959324404
GRW_nodrift,2019-2020,2020-01-18,-1,9.849051255871906
GRW_nodrift,2019-2020,2020-01-18,0,29.64859647500887
GRW_nodrift,2019-2020,2020-01-18,1,48.96608905918584
GRW_nodrift,2019-2020,2020-01-18,2,127.1057203414025
GRW_nodrift,2019-2020,2020-01-18,3,234.9449237847832
GRW_nodrift,2019-2020,2020-01-25,-1,9.094187598385613
GRW_nodrift,2019-2020,2020-01-25,0,48.45115899477128
GRW_nodrift,2019-2020,2020-01-25,1,146.29848859976676
GRW_nodrift,2019-2020,2020-01-25,2,261.6243072203375
GRW_nodrift,2019-2020,2020-01-25,3,139.98020520037
GRW_nodrift,2019-2020,2020-02-01,-1,11.96363059097525
GRW_nodrift,2019-2020,2020-02-01,0,92.9808463179369
GRW_nodrift,2019-2020,2020-02-01,1,196.89283384585426
GRW_nodrift,2019-2020,2020-02-01,2,98.5290657098405
GRW_nodrift,2019-2020,2020-02-01,3,89.15804133921071
GRW_nodrift,2019-2020,2020-02-08,-1,17.306033359622145
GRW_nodrift,2019-2020,2020-02-08,0,94.18765316066964
GRW_nodrift,2019-2020,2020-02-08,1,69.94208069672366
GRW_nodrift,2019-2020,2020-02-08,2,87.37216072196888
GRW_nodrift,2019-2020,2020-02-08,3,107.11454300756694
GRW_nodrift,2019-2020,2020-02-15,-1,22.516417294821185
GRW_nodrift,2019-2020,2020-02-15,0,104.40821334536746
GRW_nodrift,2019-2020,2020-02-15,1,139.8561623850019
GRW_nodrift,2019-2020,2020-02-15,2,165.11553733441383
GRW_nodrift,2019-2020,2020-02-15,3,183.06288874567056
GRW_nodrift,2019-2020,2020-02-22,-1,17.31275529025757
GRW_nodrift,2019-2020,2020-02-22,0,54.640892898726634
GRW_nodrift,2019-2020,2020-02-22,1,78.49460583964957
GRW_nodrift,2019-2020,2020-02-22,2,95.99601523412741
GRW_nodrift,2019-2020,2020-02-22,3,128.49916611444507
GRW_nodrift,2019-2020,2020-02-29,-1,15.958976791052335
GRW_nodrift,2019-2020,2020-02-29,0,48.331484161483175
GRW_nodrift,2019-2020,2020-02-29,1,67.31349414215896
GRW_nodrift,2019-2020,2020-02-29,2,98.71659236730048
GRW_nodrift,2019-2020,2020-02-29,3,193.91768060972555
GRW_nodrift,2019-2020,2020-03-07,-1,14.828186977149853
GRW_nodrift,2019-2020,2020-03-07,0,43.68479511739327
GRW_nodrift,2019-2020,2020-03-07,1,73.27672115687938
GRW_nodrift,2019-2020,2020-03-07,2,169.2336633747665
GRW_nodrift,2019-2020,2020-03-07,3,303.2074901525749
GRW_nodrift,2019-2020,2020-03-14,-1,14.73782408875742
GRW_nodrift,2019-2020,2020-03-14,0,56.10430550433639
GRW_nodrift,2019-2020,2020-03-14,1,161.72609498794608
GRW_nodrift,2019-2020,2020-03-14,2,301.65992015555014
GRW_nodrift,2019-2020,2020-03-14,3,314.7131787598141
GRW_nodrift,2019-2020,2020-03-21,-1,12.131801354680249
GRW_nodrift,2019-2020,2020-03-21,0,107.22547339641855
GRW_nodrift,2019-2020,2020-03-21,1,244.60707221113952
GRW_nodrift,2019-2020,2020-03-21,2,251.5680291476579
GRW_nodrift,2019-2020,2020-03-21,3,272.37923957189395
GRW_nodrift,2019-2020,2020-03-28,-1,6.741821215777786
GRW_nodrift,2019-2020,2020-03-28,0,116.16281840688889
GRW_nodrift,2019-2020,2020-03-28,1,125.26543947989688
GRW_nodrift,2019-2020,2020-03-28,2,143.87111870778736
GRW_nodrift,2019-2020,2020-03-28,3,149.0959887328383
GRW_nodrift,2019-2020,2020-04-04,-1,1.8112112030491254
GRW_nodrift,2019-2020,2020-04-04,0,9.993625991541998
GRW_nodrift,2019-2020,2020-04-04,1,25.973628923496804
GRW_nodrift,2019-2020,2020-04-04,2,32.35134307436893
GRW_nodrift,2019-2020,2020-04-04,3,27.453152471342406
GRW_nodrift,2019-2020,2020-04-11,-1,1.2979162862714653
GRW_nodrift,2019-2020,2020-04-11,0,14.576550217562543
GRW_nodrift,2019-2020,2020-04-11,1,20.46062933831651
GRW_nodrift,2019-2020,2020-04-11,2,15.98920198481395
GRW_nodrift,2019-2020,2020-04-11,3,14.235275047813042
GRW_nodrift,2023-2024,2023-11-18,-1,3.7751556478433344
GRW_nodrift,2023-2024,2023-11-18,0,21.066894159681222
GRW_nodrift,2023-2024,2023-11-18,1,64.71298286585356
GRW_nodrift,2023-2024,2023-11-18,2,115.64252933940865
GRW_nodrift,2023-2024,2023-11-18,3,251.15524194044767
GRW_nodrift,2023-2024,2023-11-25,-1,4.805004032552583
GRW_nodrift,2023-2024,2023-11-25,0,41.30272509087971
GRW_nodrift,2023-2024,2023-11-25,1,88.01654488732758
GRW_nodrift,2023-2024,2023-11-25,2,218.9014901791842
GRW_nodrift,2023-2024,2023-11-25,3,386.07425476169453
GRW_nodrift,2023-2024,2023-12-02,-1,7.28441267762462
GRW_nodrift,2023-2024,2023-12-02,0,41.353173647594474
GRW_nodrift,2023-2024,2023-12-02,1,151.43017738842659
GRW_nodrift,2023-2024,2023-12-02,2,297.7652897291997
GRW_nodrift,2023-2024,2023-12-02,3,740.2953812384433
GRW_nodrift,2023-2024,2023-12-09,-1,9.645176714138623
GRW_nodrift,2023-2024,2023-12-09,0,100.11844325478806
GRW_nodrift,2023-2024,2023-12-09,1,239.7424518316699
GRW_nodrift,2023-2024,2023-12-09,2,656.765633427218
GRW_nodrift,2023-2024,2023-12-09,3,1085.0148504811802
GRW_nodrift,2023-2024,2023-12-16,-1,15.261880156085688
GRW_nodrift,2023-2024,2023-12-16,0,112.13385612838162
GRW_nodrift,2023-2024,2023-12-16,1,474.35059756492734
GRW_nodrift,2023-2024,2023-12-16,2,857.4452826903727
GRW_nodrift,2023-2024,2023-12-16,3,324.75625761867974
GRW_nodrift,2023-2024,2023-12-23,-1,21.767730777192853
GRW_nodrift,2023-2024,2023-12-23,0,314.5063129033232
GRW_nodrift,2023-2024,2023-12-23,1,660.9117826624434
GRW_nodrift,2023-2024,2023-12-23,2,208.52014178237076
GRW_nodrift,2023-2024,2023-12-23,3,130.49834066851975
GRW_nodrift,2023-2024,2023-12-30,-1,39.332329389347066
GRW_nodrift,2023-2024,2023-12-30,0,264.58301979711626
GRW_nodrift,2023-2024,2023-12-30,1,166.12081091009983
GRW_nodrift,2023-2024,2023-12-30,2,323.1020220410074
GRW_nodrift,2023-2024,2023-12-30,3,483.26944284061994
GRW_nodrift,2023-2024,2024-01-06,-1,54.03310030748121
GRW_nodrift,2023-2024,2024-01-06,0,377.07441989923376
GRW_nodrift,2023-2024,2024-01-06,1,646.0932496850157
GRW_nodrift,2023-2024,2024-01-06,2,826.3018881618284
GRW_nodrift,2023-2024,2024-01-06,3,865.6636175856709
GRW_nodrift,2023-2024,2024-01-13,-1,34.28451404316284
GRW_nodrift,2023-2024,2024-01-13,0,221.55046526713411
GRW_nodrift,2023-2024,2024-01-13,1,385.28549439738526
GRW_nodrift,2023-2024,2024-01-13,2,418.1242057489298
GRW_nodrift,2023-2024,2024-01-13,3,503.639852602827
GRW_nodrift,2023-2024,2024-01-20,-1,22.56279032079811
GRW_nodrift,2023-2024,2024-01-20,0,138.158350773498
GRW_nodrift,2023-2024,2024-01-20,1,172.97329797621083
GRW_nodrift,2023-2024,2024-01-20,2,246.08514278033843
GRW_nodrift,2023-2024,2024-01-20,3,276.47447159840897
GRW_nodrift,2023-2024,2024-01-27,-1,15.2541084013983
GRW_nodrift,2023-2024,2024-01-27,0,48.50139493938384
GRW_nodrift,2023-2024,2024-01-27,1,96.20647182967389
GRW_nodrift,2023-2024,2024-01-27,2,123.42016796538904
GRW_nodrift,2023-2024,2024-01-27,3,154.87286481781464
GRW_nodrift,2023-2024,2024-02-03,-1,13.596158009461822
GRW_nodrift,2023-2024,2024-02-03,0,61.96262004329005
GRW_nodrift,2023-2024,2024-02-03,1,89.2123652104356
GRW_nodrift,2023-2024,2024-02-03,2,118.48705888653878
GRW_nodrift,2023-2024,2024-02-03,3,107.03063844580625
GRW_nodrift,2023-2024,2024-02-10,-1,10.282357100966044
GRW_nodrift,2023-2024,2024-02-10,0,34.91476250521507
GRW_nodrift,2023-2024,2024-02-10,1,58.5226804754526
GRW_nodrift,2023-2024,2024-02-10,2,56.19280663864514
GRW_nodrift,2023-2024,2024-02-10,3,74.79063697634764
GRW_nodrift,2023-2024,2024-02-17,-1,9.192272620257151
GRW_nodrift,2023-2024,2024-02-17,0,33.30916172917347
GRW_nodrift,2023-2024,2024-02-17,1,37.009075140775124
GRW_nodrift,2023-2024,2024-02-17,2,50.359233549706886
GRW_nodrift,2023-2024,2024-02-17,3,66.39916635909373
GRW_nodrift,2023-2024,2024-02-24,-1,7.48563615677954
GRW_nodrift,2023-2024,2024-02-24,0,27.415131087566518
GRW_nodrift,2023-2024,2024-02-24,1,31.315385895662637
GRW_nodrift,2023-2024,2024-02-24,2,42.53895382349997
GRW_nodrift,2023-2024,2024-02-24,3,75.076949573544
GRW_nodrift,2023-2024,2024-03-02,-1,9.025678602063804
GRW_nodrift,2023-2024,2024-03-02,0,32.622754494800525
GRW_nodrift,2023-2024,2024-03-02,1,51.83091163909704
GRW_nodrift,2023-2024,2024-03-02,2,97.3643413778735
GRW_nodrift,2023-2024,2024-03-02,3,111.37195433315847
GRW_nodrift,2023-2024,2024-03-09,-1,7.393664312980024
GRW_nodrift,2023-2024,2024-03-09,0,25.832146139271128
GRW_nodrift,2023-2024,2024-03-09,1,68.33629735955473
GRW_nodrift,2023-2024,2024-03-09,2,82.58867853112977
GRW_nodrift,2023-2024,2024-03-09,3,64.21910204680934
GRW_nodrift,2023-2024,2024-03-16,-1,6.380328379201694
GRW_nodrift,2023-2024,2024-03-16,0,47.5663104573834
GRW_nodrift,2023-2024,2024-03-16,1,59.91093272205922
GRW_nodrift,2023-2024,2024-03-16,2,42.86993589129553
GRW_nodrift,2023-2024,2024-03-16,3,58.04441230891551
GRW_nodrift,2023-2024,2024-03-23,-1,3.9511885842799113
GRW_nodrift,2023-2024,2024-03-23,0,13.91190791342567
GRW_nodrift,2023-2024,2024-03-23,1,17.465165242875393
GRW_nodrift,2023-2024,2024-03-23,2,19.86817264555144
GRW_nodrift,2023-2024,2024-03-23,3,28.647945448880975
GRW_nodrift,2023-2024,2024-03-30,-1,3.4279048486894013
GRW_nodrift,2023-2024,2024-03-30,0,19.559366870462167
GRW_nodrift,2023-2024,2024-03-30,1,14.31346597376875
GRW_nodrift,2023-2024,2024-03-30,2,18.64445116171004
GRW_nodrift,2023-2024,2024-03-30,3,36.032739832788764
GRW_nodrift,2023-2024,2024-04-06,-1,4.475667802804101
GRW_nodrift,2023-2024,2024-04-06,0,17.846910211052474
GRW_nodrift,2023-2024,2024-04-06,1,32.70923420025413
GRW_nodrift,2023-2024,2024-04-06,2,60.064401176991275
GRW_nodrift,2023-2024,2024-04-06,3,56.66111845957969
GRW_nodrift,2023-2024,2024-04-13,-1,3.707715395641132
GRW_nodrift,2023-2024,2024-04-13,0,17.10572191354795
GRW_nodrift,2023-2024,2024-04-13,1,43.30917780920787
GRW_nodrift,2023-2024,2024-04-13,2,39.15434323274463
GRW_nodrift,2023-2024,2024-04-13,3,43.45797441315553
GRW_nodrift,2024-2025,2024-11-16,-1,1.419786956904827
GRW_nodrift,2024-2025,2024-11-16,0,6.574082579979575
GRW_nodrift,2024-2025,2024-11-16,1,17.07298926362583
GRW_nodrift,2024-2025,2024-11-16,2,12.73654880541395
GRW_nodrift,2024-2025,2024-11-16,3,28.161195078548495
GRW_nodrift,2024-2025,2024-11-23,-1,1.807243130567311
GRW_nodrift,2024-2025,2024-11-23,0,10.749324663155088
GRW_nodrift,2024-2025,2024-11-23,1,8.84405237704176
GRW_nodrift,2024-2025,2024-11-23,2,21.40839816531702
GRW_nodrift,2024-2025,2024-11-23,3,73.12977060366407
GRW_nodrift,2024-2025,2024-11-30,-1,2.4313117697583726
GRW_nodrift,2024-2025,2024-11-30,0,7.597256621333841
GRW_nodrift,2024-2025,2024-11-30,1,13.339321775745393
GRW_nodrift,2024-2025,2024-11-30,2,57.07818337219753
GRW_nodrift,2024-2025,2024-11-30,3,122.37094730537531
GRW_nodrift,2024-2025,2024-12-07,-1,2.1329435421230394
GRW_nodrift,2024-2025,2024-12-07,0,15.487641072214416
GRW_nodrift,2024-2025,2024-12-07,1,69.31022179103846
GRW_nodrift,2024-2025,2024-12-07,2,140.70676932302572
GRW_nodrift,2024-2025,2024-12-07,3,379.8949451654034
GRW_nodrift,2024-2025,2024-12-14,-1,3.050627787661322
GRW_nodrift,2024-2025,2024-12-14,0,47.3453570208922
GRW_nodrift,2024-2025,2024-12-14,1,113.31984357415847
GRW_nodrift,2024-2025,2024-12-14,2,338.8891180671678
GRW_nodrift,2024-2025,2024-12-14,3,503.5311301490616
GRW_nodrift,2024-2025,2024-12-21,-1,5.535868373875096
GRW_nodrift,2024-2025,2024-12-21,0,49.347365094010165
GRW_nodrift,2024-2025,2024-12-21,1,236.18737941790636
GRW_nodrift,2024-2025,2024-12-21,2,382.08474457710264
GRW_nodrift,2024-2025,2024-12-21,3,345.53924545967766
GRW_nodrift,2024-2025,2024-12-28,-1,8.29834453787287
GRW_nodrift,2024-2025,2024-12-28,0,156.62603611508706
GRW_nodrift,2024-2025,2024-12-28,1,284.4686655665401
GRW_nodrift,2024-2025,2024-12-28,2,250.51777450617752
GRW_nodrift,2024-2025,2024-12-28,3,393.51114044852267
GRW_nodrift,2024-2025,2025-01-04,-1,16.1642799878857
GRW_nodrift,2024-2025,2025-01-04,0,97.84524849401615
GRW_nodrift,2024-2025,2025-01-04,1,97.9781149430835
GRW_nodrift,2024-2025,2025-01-04,2,197.75814019348388
GRW_nodrift,2024-2025,2025-01-04,3,451.73623404399103
GRW_nodrift,2024-2025,2025-01-11,-1,22.250107564957002
GRW_nodrift,2024-2025,2025-01-11,0,63.5305139147645
GRW_nodrift,2024-2025,2025-01-11,1,122.90682257350467
GRW_nodrift,2024-2025,2025-01-11,2,323.8366015233542
GRW_nodrift,2024-2025,2025-01-11,3,591.0596688510851
GRW_nodrift,2024-2025,2025-01-18,-1,21.630659480588537
GRW_nodrift,2024-2025,2025-01-18,0,113.15836181106667
GRW_nodrift,2024-2025,2025-01-18,1,351.4094634572426
GRW_nodrift,2024-2025,2025-01-18,2,642.9136100439409
GRW_nodrift,2024-2025,2025-01-18,3,693.7251622301145
GRW_nodrift,2024-2025,2025-01-25,-1,27.932797326452057
GRW_nodrift,2024-2025,2025-01-25,0,220.54589371570677
GRW_nodrift,2024-2025,2025-01-25,1,474.9089739154531
GRW_nodrift,2024-2025,2025-01-25,2,532.1335256119072
GRW_nodrift,2024-2025,2025-01-25,3,273.6646717473153
GRW_nodrift,2024-2025,2025-02-01,-1,41.39936972888908
GRW_nodrift,2024-2025,2025-02-01,0,233.08382683108934
GRW_nodrift,2024-2025,2025-02-01,1,302.95410095056906
GRW_nodrift,2024-2025,2025-02-01,2,209.39385846425517
GRW_nodrift,2024-2025,2025-02-01,3,293.8347683327128
GRW_nodrift,2024-2025,2025-02-08,-1,55.041110164936576
GRW_nodrift,2024-2025,2025-02-08,0,165.98864526497218
GRW_nodrift,2024-2025,2025-02-08,1,269.07885379918827
GRW_nodrift,2024-2025,2025-02-08,2,486.4204968383737
GRW_nodrift,2024-2025,2025-02-08,3,578.9858371568749
GRW_nodrift,2024-2025,2025-02-15,-1,58.266386185357234
GRW_nodrift,2024-2025,2025-02-15,0,282.92169637175783
GRW_nodrift,2024-2025,2025-02-15,1,555.7746943693758
GRW_nodrift,2024-2025,2025-02-15,2,660.0539984396727
GRW_nodrift,2024-2025,2025-02-15,3,787.6266393977081
GRW_nodrift,2024-2025,2025-02-22,-1,43.12683540312461
GRW_nodrift,2024-2025,2025-02-22,0,261.4238547346569
GRW_nodrift,2024-2025,2025-02-22,1,353.4116256958795
GRW_nodrift,2024-2025,2025-02-22,2,464.6860849907818
GRW_nodrift,2024-2025,2025-02-22,3,559.124024056367
GRW_nodrift,2024-2025,2025-03-01,-1,30.060945801135833
GRW_nodrift,2024-2025,2025-03-01,0,104.85636609422782
GRW_nodrift,2024-2025,2025-03-01,1,185.99806533673353
GRW_nodrift,2024-2025,2025-03-01,2,257.21078605718196
GRW_nodrift,2024-2025,2025-03-01,3,374.68919130360115
GRW_nodrift,2024-2025,2025-03-08,-1,26.507194225543156
GRW_nodrift,2024-2025,2025-03-08,0,105.29156391515819
GRW_nodrift,2024-2025,2025-03-08,1,174.92496874185017
GRW_nodrift,2024-2025,2025-03-08,2,284.69397296373074
GRW_nodrift,2024-2025,2025-03-08,3,387.34381998138934
GRW_nodrift,2024-2025,2025-03-15,-1,21.081520509885703
GRW_nodrift,2024-2025,2025-03-15,0,81.86739315487436
GRW_nodrift,2024-2025,2025-03-15,1,182.82293669030543
GRW_nodrift,2024-2025,2025-03-15,2,280.6886679946725
GRW_nodrift,2024-2025,2025-03-15,3,332.0274940018337
GRW_nodrift,2024-2025,2025-03-22,-1,17.052734977045386
GRW_nodrift,2024-2025,2025-03-22,0,102.05534470806323
GRW_nodrift,2024-2025,2025-03-22,1,195.78463544509174
GRW_nodrift,2024-2025,2025-03-22,2,246.16449123253724
GRW_nodrift,2024-2025,2025-03-22,3,302.5013817846602
GRW_nodrift,2024-2025,2025-03-29,-1,11.713982740714496
GRW_nodrift,2024-2025,2025-03-29,0,79.82709921397519
GRW_nodrift,2024-2025,2025-03-29,1,122.8829485526436
GRW_nodrift,2024-2025,2025-03-29,2,174.71159388373266
GRW_nodrift,2024-2025,2025-03-29,3,219.87442680931392
GRW_nodrift,2024-2025,2025-04-05,-1,7.407042521863333
GRW_nodrift,2024-2025,2025-04-05,0,37.53034893523017
GRW_nodrift,2024-2025,2025-04-05,1,80.4844169565727
GRW_nodrift,2024-2025,2025-04-05,2,120.91375875639682
GRW_nodrift,2024-2025,2025-04-05,3,123.71143865407642
