model,fips_state,parameter,element,hyperdistribution,2024-2025,2023-2024
SIR-1S,28,delta_beta_temporal,1,norm,-0.000484757,-0.007024721
SIR-1S,28,delta_beta_temporal,2,norm,-0.022764948,0.019578343
SIR-1S,28,delta_beta_temporal,3,norm,0.023875832,0.046474852
SIR-1S,28,delta_beta_temporal,4,norm,0.161761269,0.184243899
SIR-1S,28,delta_beta_temporal,5,norm,-0.077896871,-0.042953708
SIR-1S,28,delta_beta_temporal,6,norm,0.129208445,-0.065674013
SIR-1S,28,delta_beta_temporal,7,norm,0.00307394,-0.036361242
SIR-1S,28,delta_beta_temporal,8,norm,-0.101469496,0.015273524
SIR-1S,28,delta_beta_temporal,9,norm,0.10198488,0.059856653
SIR-1S,28,delta_beta_temporal,10,norm,-0.067867875,0.075409872
SIR-1S,28,delta_beta_temporal,11,norm,0.026750568,0.064828249
SIR-1S,29,rho_h,0,lognorm,0.009152903,0.004818426
SIR-1S,29,f_R,0,norm,0.243405439,0.295067919
SIR-1S,29,f_I,0,lognorm,3.1e-06,7.08e-05
SIR-1S,29,beta,0,norm,0.461624497,0.461212826
SIR-1S,29,delta_beta_temporal,0,norm,-0.037348518,-0.083240157
SIR-1S,29,delta_beta_temporal,1,norm,-0.02334699,-0.009826904
SIR-1S,29,delta_beta_temporal,2,norm,-0.071722806,0.019328416
SIR-1S,29,delta_beta_temporal,3,norm,-0.004729035,0.044905318
SIR-1S,29,delta_beta_temporal,4,norm,0.221867781,0.097617713
SIR-1S,29,delta_beta_temporal,5,norm,-0.178652417,-0.061704019
SIR-1S,29,delta_beta_temporal,6,norm,-0.063768115,-0.042257149
SIR-1S,29,delta_beta_temporal,7,norm,0.096949124,0.068949724
SIR-1S,29,delta_beta_temporal,8,norm,-0.064492267,0.14059826
SIR-1S,29,delta_beta_temporal,9,norm,-0.110689696,0.053639414
SIR-1S,29,delta_beta_temporal,10,norm,-0.101882979,0.01284098
SIR-1S,29,delta_beta_temporal,11,norm,-0.034801349,0.066460793
SIR-1S,30,rho_h,0,lognorm,0.005916546,0.004478068
SIR-1S,30,f_R,0,norm,0.288993832,0.27873722
SIR-1S,30,f_I,0,lognorm,6.19e-06,1.71e-05
SIR-1S,30,beta,0,norm,0.476584585,0.471465123
SIR-1S,30,delta_beta_temporal,0,norm,-0.048357895,-0.048533855
SIR-1S,30,delta_beta_temporal,1,norm,-0.031604169,-0.024444883
SIR-1S,30,delta_beta_temporal,2,norm,-0.019598537,0.011552599
SIR-1S,30,delta_beta_temporal,3,norm,0.020515294,0.062588638
SIR-1S,30,delta_beta_temporal,4,norm,0.074608275,0.097435669
SIR-1S,30,delta_beta_temporal,5,norm,-0.030957506,-0.026303134
SIR-1S,30,delta_beta_temporal,6,norm,-0.023009544,-0.008293773
SIR-1S,30,delta_beta_temporal,7,norm,0.067840192,-0.030464801
SIR-1S,30,delta_beta_temporal,8,norm,0.092111016,-0.016513934
SIR-1S,30,delta_beta_temporal,9,norm,0.058150198,0.095109101
SIR-1S,30,delta_beta_temporal,10,norm,0.006263663,0.054917967
SIR-1S,30,delta_beta_temporal,11,norm,0.015600557,-0.001713796
SIR-1S,31,rho_h,0,lognorm,0.005234062,0.003103638
SIR-1S,31,f_R,0,norm,0.275757942,0.316958899
SIR-1S,31,f_I,0,lognorm,3.72e-06,7.79e-05
SIR-1S,31,beta,0,norm,0.480502821,0.470768505
SIR-1S,31,delta_beta_temporal,0,norm,-0.041276452,-0.055413405
SIR-1S,31,delta_beta_temporal,1,norm,-0.039022231,-0.035791322
SIR-1S,31,delta_beta_temporal,2,norm,-0.007870092,-0.023480353
SIR-1S,31,delta_beta_temporal,3,norm,0.04357329,0.04426933
SIR-1S,31,delta_beta_temporal,4,norm,0.139182977,0.071333582
SIR-1S,31,delta_beta_temporal,5,norm,-0.100312087,-0.040648981
SIR-1S,31,delta_beta_temporal,6,norm,0.007072751,-0.036001238
SIR-1S,31,delta_beta_temporal,7,norm,0.106014563,0.042843264
SIR-1S,31,delta_beta_temporal,8,norm,0.049704214,0.121933178
SIR-1S,31,delta_beta_temporal,9,norm,-0.008277607,0.070878931
SIR-1S,31,delta_beta_temporal,10,norm,-0.005828441,0.056384484
SIR-1S,31,delta_beta_temporal,11,norm,0.005811647,0.047265474
SIR-1S,32,rho_h,0,lognorm,0.005492043,0.003057421
SIR-1S,32,f_R,0,norm,0.28298389,0.305164311
SIR-1S,32,f_I,0,lognorm,1.66e-05,5.95e-05
SIR-1S,32,beta,0,norm,0.469515079,0.47074013
SIR-1S,32,delta_beta_temporal,0,norm,-0.00798712,-0.029957157
SIR-1S,32,delta_beta_temporal,1,norm,0.041138655,0.012809615
SIR-1S,32,delta_beta_temporal,2,norm,-0.012177863,0.02575372
SIR-1S,32,delta_beta_temporal,3,norm,0.02529531,0.076025454
SIR-1S,32,delta_beta_temporal,4,norm,0.080031686,0.05579368
SIR-1S,32,delta_beta_temporal,5,norm,-0.097947927,-0.070303456
SIR-1S,32,delta_beta_temporal,6,norm,-0.090719355,-0.113101641
SIR-1S,32,delta_beta_temporal,7,norm,0.015712853,-0.016244156
SIR-1S,32,delta_beta_temporal,8,norm,-0.063367851,0.066215033
SIR-1S,32,delta_beta_temporal,9,norm,0.013021808,0.059172121
SIR-1S,32,delta_beta_temporal,10,norm,0.044265938,0.063838956
SIR-1S,32,delta_beta_temporal,11,norm,0.020371174,0.051404259
SIR-1S,33,rho_h,0,lognorm,0.005658626,0.002613634
SIR-1S,33,f_R,0,norm,0.273020748,0.310389515
SIR-1S,33,f_I,0,lognorm,9.9e-06,5.61e-05
SIR-1S,33,beta,0,norm,0.466107185,0.469861914
SIR-1S,33,delta_beta_temporal,0,norm,-0.032034124,-0.042079655
SIR-1S,33,delta_beta_temporal,1,norm,-0.034991627,-0.025072517
SIR-1S,33,delta_beta_temporal,2,norm,-0.007055997,0.028612976
SIR-1S,33,delta_beta_temporal,3,norm,-0.005013264,0.078174873
SIR-1S,33,delta_beta_temporal,4,norm,0.057938388,0.048779634
SIR-1S,33,delta_beta_temporal,5,norm,-0.012286895,-0.030508592
SIR-1S,33,delta_beta_temporal,6,norm,0.03083817,-0.051922995
SIR-1S,33,delta_beta_temporal,7,norm,0.071247044,0.054133232
SIR-1S,33,delta_beta_temporal,8,norm,0.083554502,0.051885378
SIR-1S,33,delta_beta_temporal,9,norm,0.005799238,0.061077977
SIR-1S,33,delta_beta_temporal,10,norm,-0.02506241,0.018297056
SIR-1S,33,delta_beta_temporal,11,norm,0.018684197,-0.000409378
SIR-1S,34,rho_h,0,lognorm,0.008312672,0.004839562
SIR-1S,34,f_R,0,norm,0.269945008,0.299973707
SIR-1S,34,f_I,0,lognorm,7.65e-06,4.89e-05
SIR-1S,34,beta,0,norm,0.461617809,0.463634133
SIR-1S,34,delta_beta_temporal,0,norm,-0.067654967,-0.046692687
SIR-1S,34,delta_beta_temporal,1,norm,-0.015966165,-0.051788641
SIR-1S,34,delta_beta_temporal,2,norm,-0.019160967,0.047819812
SIR-1S,34,delta_beta_temporal,3,norm,0.032382267,0.103911278
SIR-1S,34,delta_beta_temporal,4,norm,0.223062637,0.138373425
SIR-1S,34,delta_beta_temporal,5,norm,-0.064932297,-0.080756698
SIR-1S,34,delta_beta_temporal,6,norm,0.025703535,-0.123784145
SIR-1S,34,delta_beta_temporal,7,norm,0.028246814,0.03002624
SIR-1S,34,delta_beta_temporal,8,norm,-0.041510747,0.049513026
SIR-1S,34,delta_beta_temporal,9,norm,-0.043751259,0.016406692
SIR-1S,34,delta_beta_temporal,10,norm,0.029908942,0.032161995
SIR-1S,34,delta_beta_temporal,11,norm,0.049731152,0.059050932
SIR-1S,35,rho_h,0,lognorm,0.007834462,0.005071319
SIR-1S,35,f_R,0,norm,0.265895876,0.28796485
SIR-1S,35,f_I,0,lognorm,1.3e-05,2.04e-05
SIR-1S,35,beta,0,norm,0.464734563,0.474187008
SIR-1S,35,delta_beta_temporal,0,norm,-0.030441961,-0.037364704
SIR-1S,35,delta_beta_temporal,1,norm,-0.006017268,-0.010858455
SIR-1S,35,delta_beta_temporal,2,norm,0.023714833,0.043195703
SIR-1S,35,delta_beta_temporal,3,norm,0.033862847,0.125200404
SIR-1S,35,delta_beta_temporal,4,norm,0.027659109,0.047043072
SIR-1S,35,delta_beta_temporal,5,norm,-0.076884995,-0.125044641
SIR-1S,35,delta_beta_temporal,6,norm,-0.09466308,-0.10505575
SIR-1S,35,delta_beta_temporal,7,norm,0.0423121,-0.009468002
SIR-1S,35,delta_beta_temporal,8,norm,0.020998749,0.038517847
SIR-1S,35,delta_beta_temporal,9,norm,0.029205684,0.076433161
SIR-1S,35,delta_beta_temporal,10,norm,0.002298393,0.037170127
SIR-1S,35,delta_beta_temporal,11,norm,0.013876804,0.002715997
SIR-1S,36,rho_h,0,lognorm,0.00664706,0.003945405
SIR-1S,36,f_R,0,norm,0.275958604,0.320446849
SIR-1S,36,f_I,0,lognorm,2.03e-06,5.18e-05
SIR-1S,36,beta,0,norm,0.48070248,0.473850688
SIR-1S,36,delta_beta_temporal,0,norm,-0.016652052,-0.075309858
SIR-1S,36,delta_beta_temporal,1,norm,0.038167522,0.026536975
SIR-1S,36,delta_beta_temporal,2,norm,0.01429755,0.096298765
SIR-1S,36,delta_beta_temporal,3,norm,0.004004174,0.107207243
SIR-1S,36,delta_beta_temporal,4,norm,0.164771199,0.085009279
SIR-1S,36,delta_beta_temporal,5,norm,-0.0745828,-0.062214696
SIR-1S,36,delta_beta_temporal,6,norm,-0.019424298,-0.029877185
SIR-1S,36,delta_beta_temporal,7,norm,-0.00536125,0.051948039
SIR-1S,36,delta_beta_temporal,8,norm,-0.043086522,0.134080069
SIR-1S,36,delta_beta_temporal,9,norm,0.038055734,0.019575339
SIR-1S,36,delta_beta_temporal,10,norm,0.011262862,0.106188079
SIR-1S,36,delta_beta_temporal,11,norm,0.055021217,0.196005587
SIR-1S,37,rho_h,0,lognorm,0.0064043043384969,0.0030972442047345
SIR-1S,37,f_R,0,norm,0.2621065552200721,0.2978787313801361
SIR-1S,37,f_I,0,lognorm,1.80127275177496e-05,5.4731464432826495e-05
SIR-1S,37,beta,0,norm,0.4691319912793469,0.4751385968631809
SIR-1S,37,delta_beta_temporal,0,norm,-0.1769474913224741,-0.0953671289796277
SIR-1S,37,delta_beta_temporal,1,norm,-0.1612011457507945,0.0177864652187752
SIR-1S,37,delta_beta_temporal,2,norm,-0.0938336223317451,0.0920316312613812
SIR-1S,37,delta_beta_temporal,3,norm,0.052857763984422,0.035133067032436
SIR-1S,37,delta_beta_temporal,4,norm,0.1568188174073733,0.1812524924540828
SIR-1S,37,delta_beta_temporal,5,norm,-0.093368229467033,-0.1349713987695636
SIR-1S,37,delta_beta_temporal,6,norm,0.0718174735586048,-0.0581093200861983
SIR-1S,37,delta_beta_temporal,7,norm,0.0469266541803485,0.0223274278943586
SIR-1S,37,delta_beta_temporal,8,norm,-0.0918064495597616,0.1156746477493087
SIR-1S,37,delta_beta_temporal,9,norm,0.095893835152975,0.0837332766447155
SIR-1S,37,delta_beta_temporal,10,norm,-0.0108946452110707,0.1143652491314099
SIR-1S,37,delta_beta_temporal,11,norm,-0.0541630231691862,0.0323534828317313
SIR-1S,38,rho_h,0,lognorm,0.0049729084164467,0.0041758824531535
SIR-1S,38,f_R,0,norm,0.2832339277463306,0.2999182222517181
SIR-1S,38,f_I,0,lognorm,1.1830541175667335e-05,4.717232095338754e-05
SIR-1S,38,beta,0,norm,0.4746879905672506,0.4719468273450636
SIR-1S,38,delta_beta_temporal,0,norm,-0.0412765425209293,-0.0258021614750057
SIR-1S,38,delta_beta_temporal,1,norm,-0.0242402303300785,0.0105456719751976
SIR-1S,38,delta_beta_temporal,2,norm,-0.0363564985109813,-0.0099710099941018
SIR-1S,38,delta_beta_temporal,3,norm,0.0082373826841955,0.0238461809242573
SIR-1S,38,delta_beta_temporal,4,norm,0.0660122073923856,0.0610693034977505
SIR-1S,38,delta_beta_temporal,5,norm,0.0325494560307607,-0.0216642734174918
SIR-1S,38,delta_beta_temporal,6,norm,0.0606063428196494,-0.0119860424637547
SIR-1S,38,delta_beta_temporal,7,norm,0.0316635734642011,-0.0218201056209911
SIR-1S,38,delta_beta_temporal,8,norm,-0.0436737704077033,0.0141997840678336
SIR-1S,38,delta_beta_temporal,9,norm,0.0271127816156114,0.0691242846989132
SIR-1S,38,delta_beta_temporal,10,norm,0.0451326790301111,0.0677768234716924
SIR-1S,38,delta_beta_temporal,11,norm,0.0294542849339638,0.0296907375925928
SIR-1S,39,rho_h,0,lognorm,0.008393213539856,0.0034975199287127
SIR-1S,39,f_R,0,norm,0.2536687425278262,0.3010432557925693
SIR-1S,39,f_I,0,lognorm,7.450614060213385e-06,3.254391978087384e-05
SIR-1S,39,beta,0,norm,0.4674727948712845,0.4760298450834518
SIR-1S,39,delta_beta_temporal,0,norm,0.0366888578380184,-0.1029453890308815
SIR-1S,39,delta_beta_temporal,1,norm,-0.3361774364827565,-0.0113678160460812
SIR-1S,39,delta_beta_temporal,2,norm,-0.1101681200956381,0.0550970526723688
SIR-1S,39,delta_beta_temporal,3,norm,-0.0050007275373521,0.028327721859064
SIR-1S,39,delta_beta_temporal,4,norm,0.2022111138107805,0.1203992427500961
SIR-1S,39,delta_beta_temporal,5,norm,-0.1304123839258251,-0.0963335042300936
SIR-1S,39,delta_beta_temporal,6,norm,0.0070601029343461,0.0027252023084038
SIR-1S,39,delta_beta_temporal,7,norm,0.0889701584301633,0.0360219514902987
SIR-1S,39,delta_beta_temporal,8,norm,0.0102001638445736,0.1309269104995513
SIR-1S,39,delta_beta_temporal,9,norm,0.0098405377954097,0.0713130856464202
SIR-1S,39,delta_beta_temporal,10,norm,-0.0741117108469398,0.0481693914263032
SIR-1S,39,delta_beta_temporal,11,norm,-0.0387459483505889,0.1429862893027545
SIR-1S,40,rho_h,0,lognorm,0.0067383494015718,0.0057834515179769
SIR-1S,40,f_R,0,norm,0.2866222316909033,0.3108517566942357
SIR-1S,40,f_I,0,lognorm,3.612572545750601e-06,0.0001329553258984
SIR-1S,40,beta,0,norm,0.4881883735188362,0.4647913006369646
SIR-1S,40,delta_beta_temporal,0,norm,-0.042200215623938,-0.1251524758516989
SIR-1S,40,delta_beta_temporal,1,norm,-0.0573587440022131,-0.0222609884069572
SIR-1S,40,delta_beta_temporal,2,norm,-0.0147941355483078,0.0009756635297588
SIR-1S,40,delta_beta_temporal,3,norm,-0.0285819988780885,0.0221854111632454
SIR-1S,40,delta_beta_temporal,4,norm,0.1457724955884095,0.0461989717273454
SIR-1S,40,delta_beta_temporal,5,norm,-0.1320229730812014,0.0205742487012773
SIR-1S,40,delta_beta_temporal,6,norm,0.1406519097372722,0.1191961431921846
SIR-1S,40,delta_beta_temporal,7,norm,0.0424916378450144,0.1080580325395191
SIR-1S,40,delta_beta_temporal,8,norm,-0.0827375861864639,-0.098883098780074
SIR-1S,40,delta_beta_temporal,9,norm,-0.0218412648792435,0.0869717803282869
SIR-1S,40,delta_beta_temporal,10,norm,0.0014930727450983,0.0296451201110837
SIR-1S,40,delta_beta_temporal,11,norm,0.0072660047166763,0.0107689922794559
SIR-1S,41,rho_h,0,lognorm,0.0066245092920008,0.0029133040687547
SIR-1S,41,f_R,0,norm,0.2659203625176123,0.3158731946136481
SIR-1S,41,f_I,0,lognorm,6.591513713569344e-06,6.056903567852123e-05
SIR-1S,41,beta,0,norm,0.474644834603067,0.4677218898442035
SIR-1S,41,delta_beta_temporal,0,norm,-0.0455427590604162,-0.0398212992888806
SIR-1S,41,delta_beta_temporal,1,norm,0.0270156448230332,-0.0237322927179196
SIR-1S,41,delta_beta_temporal,2,norm,0.0058320008038506,-0.0037908471634945
SIR-1S,41,delta_beta_temporal,3,norm,0.0324753960455809,0.0946828550090101
SIR-1S,41,delta_beta_temporal,4,norm,0.0646879748290771,0.1196672384160793
SIR-1S,41,delta_beta_temporal,5,norm,-0.2234659514806971,-0.0655635544521032
SIR-1S,41,delta_beta_temporal,6,norm,-0.0201419389655004,-0.0751051913569741
SIR-1S,41,delta_beta_temporal,7,norm,0.107565932724616,-0.0222834488770295
SIR-1S,41,delta_beta_temporal,8,norm,-0.0401104331692804,0.0277815975567593
SIR-1S,41,delta_beta_temporal,9,norm,-0.07196822499395,0.0394148819865221
SIR-1S,41,delta_beta_temporal,10,norm,-0.0100360519028188,0.0755156866915457
SIR-1S,41,delta_beta_temporal,11,norm,0.016278544581201,-0.0195426403556643
SIR-1S,42,rho_h,0,lognorm,0.0185255281643032,0.0064649419175488
SIR-1S,42,f_R,0,norm,0.1559275597635457,0.3000452217619088
SIR-1S,42,f_I,0,lognorm,3.657019073123679e-05,0.0001315572145295
SIR-1S,42,beta,0,norm,0.3754280951322578,0.4405192946036824
SIR-1S,42,delta_beta_temporal,0,norm,-0.0575228180904331,-0.1171257916147802
SIR-1S,42,delta_beta_temporal,1,norm,0.0023279888373928,0.0325388671034697
SIR-1S,42,delta_beta_temporal,2,norm,-0.0984814964784177,0.1007449276480167
SIR-1S,42,delta_beta_temporal,3,norm,0.0578749281044505,0.1109745893752344
SIR-1S,42,delta_beta_temporal,4,norm,0.2399590032870986,0.1739937238034219
SIR-1S,42,delta_beta_temporal,5,norm,0.0235870958996621,-0.1244291331016376
SIR-1S,42,delta_beta_temporal,6,norm,0.0815177719295059,-0.0770928746993576
SIR-1S,42,delta_beta_temporal,7,norm,0.0433455000478441,0.0470687529108158
SIR-1S,42,delta_beta_temporal,8,norm,-0.0181941653569437,0.091057879118491
SIR-1S,42,delta_beta_temporal,9,norm,-0.0816877268328988,0.0263016722899894
SIR-1S,42,delta_beta_temporal,10,norm,-0.0734291493431275,-0.0228885300897642
SIR-1S,42,delta_beta_temporal,11,norm,-0.0277140464267257,0.0116725114482104
SIR-1S,44,rho_h,0,lognorm,0.0058087909232925,0.0026162403920179
SIR-1S,44,f_R,0,norm,0.2750079415629491,0.3098261112419378
SIR-1S,44,f_I,0,lognorm,9.515624146952828e-06,5.544634619171795e-05
SIR-1S,44,beta,0,norm,0.4687532081440654,0.4715725014067344
SIR-1S,44,delta_beta_temporal,0,norm,-0.0358492468540595,-0.0363175849428657
SIR-1S,44,delta_beta_temporal,1,norm,-0.0393376011254222,-0.0300251169995652
SIR-1S,44,delta_beta_temporal,2,norm,-0.0135334520695614,0.0162717925908829
SIR-1S,44,delta_beta_temporal,3,norm,0.0268658858935376,0.0369673049694362
SIR-1S,44,delta_beta_temporal,4,norm,0.0491375861023409,0.0663269565424753
SIR-1S,44,delta_beta_temporal,5,norm,0.0008976117949432,-0.0282086113005201
SIR-1S,44,delta_beta_temporal,6,norm,0.0360596272223256,-0.0571913493549294
SIR-1S,44,delta_beta_temporal,7,norm,0.0823292122197971,0.0027805989591599
SIR-1S,44,delta_beta_temporal,8,norm,-0.0218988933808802,0.0569228754612775
SIR-1S,44,delta_beta_temporal,9,norm,0.0265116426213725,0.0327518000754327
SIR-1S,44,delta_beta_temporal,10,norm,0.0213764090246502,0.0259157710687665
SIR-1S,44,delta_beta_temporal,11,norm,0.0322403487443555,0.0321205127653819
SIR-1S,45,rho_h,0,lognorm,0.0065096904581773,0.0058553720439572
SIR-1S,45,f_R,0,norm,0.2724885914893074,0.2961805768539506
SIR-1S,45,f_I,0,lognorm,2.5764530393706453e-06,0.0001441066754195
SIR-1S,45,beta,0,norm,0.4847630258947298,0.452702052334913
SIR-1S,45,delta_beta_temporal,0,norm,-0.0609601986497173,-0.0774946611752344
SIR-1S,45,delta_beta_temporal,1,norm,-0.0714498663000406,0.0028890289210581
SIR-1S,45,delta_beta_temporal,2,norm,-0.0512582979814804,0.0442328798145663
SIR-1S,45,delta_beta_temporal,3,norm,0.037909258291257,0.0957697472581278
SIR-1S,45,delta_beta_temporal,4,norm,0.1309187370329964,0.1894421002136163
SIR-1S,45,delta_beta_temporal,5,norm,-0.1078663494727301,-0.1615565474813333
SIR-1S,45,delta_beta_temporal,6,norm,0.0806761194959838,-0.0567241363378047
SIR-1S,45,delta_beta_temporal,7,norm,-0.0045356952771618,-0.0163492657367661
SIR-1S,45,delta_beta_temporal,8,norm,-0.106120477279695,0.0414783746448283
SIR-1S,45,delta_beta_temporal,9,norm,0.0778276682524302,0.0395626907812715
SIR-1S,45,delta_beta_temporal,10,norm,-0.0220490185656486,0.0353312837140153
SIR-1S,45,delta_beta_temporal,11,norm,-0.0132438496908626,0.0792312421771065
SIR-1S,46,rho_h,0,lognorm,0.0044643917373946,0.0041495549304679
SIR-1S,46,f_R,0,norm,0.2815692992006767,0.3112483801313377
SIR-1S,46,f_I,0,lognorm,2.436739006403928e-06,5.322711902255575e-05
SIR-1S,46,beta,0,norm,0.4882560409843136,0.4710220778016736
SIR-1S,46,delta_beta_temporal,0,norm,-0.0323341417100214,-0.0503576455406497
SIR-1S,46,delta_beta_temporal,1,norm,-0.0275134347621497,-0.0274051700491714
SIR-1S,46,delta_beta_temporal,2,norm,-0.0039361484222744,0.0080623611007005
SIR-1S,46,delta_beta_temporal,3,norm,-0.0092893618398971,0.0392374470493837
SIR-1S,46,delta_beta_temporal,4,norm,0.0186952628874491,0.0799146509912662
SIR-1S,46,delta_beta_temporal,5,norm,-0.0162132504904693,-0.0537419808813213
SIR-1S,46,delta_beta_temporal,6,norm,0.0543712964845675,-0.0768663915794831
SIR-1S,46,delta_beta_temporal,7,norm,0.1260424754273951,0.0075259560568771
SIR-1S,46,delta_beta_temporal,8,norm,-0.0121321847093905,0.0925285587989219
SIR-1S,46,delta_beta_temporal,9,norm,-0.0093076525471174,0.1029235463194753
SIR-1S,46,delta_beta_temporal,10,norm,-0.0100304190275127,0.081393917291783
SIR-1S,46,delta_beta_temporal,11,norm,0.0204343621121148,0.0214190116411342
SIR-1S,47,rho_h,0,lognorm,0.0078358382041316,0.0055044148138726
SIR-1S,47,f_R,0,norm,0.2600719796132511,0.3158378275877331
SIR-1S,47,f_I,0,lognorm,1.2465532322732511e-05,0.0002350879568079
SIR-1S,47,beta,0,norm,0.4610688514189135,0.4514715618426
SIR-1S,47,delta_beta_temporal,0,norm,0.02889603045643,-0.0709585319792175
SIR-1S,47,delta_beta_temporal,1,norm,-0.0124782154231623,-0.0139193913745109
SIR-1S,47,delta_beta_temporal,2,norm,-0.1519181647991749,0.0560854915527399
SIR-1S,47,delta_beta_temporal,3,norm,0.0434627244173649,0.0995780114015073
SIR-1S,47,delta_beta_temporal,4,norm,0.2012984206551795,0.2181912544877114
SIR-1S,47,delta_beta_temporal,5,norm,-0.1628227934346409,-0.0223777622374657
SIR-1S,47,delta_beta_temporal,6,norm,-0.0195345033578306,-0.0503985943277174
SIR-1S,47,delta_beta_temporal,7,norm,0.0457765361179688,-0.0153637337123978
SIR-1S,47,delta_beta_temporal,8,norm,-0.1049537936621302,0.1201010390747039
SIR-1S,47,delta_beta_temporal,9,norm,0.0732570086777252,0.0448615717011605
SIR-1S,47,delta_beta_temporal,10,norm,-0.0673475897674122,0.0017663909047931
SIR-1S,47,delta_beta_temporal,11,norm,-0.0585912521939931,0.0741990057297805
SIR-1S,48,rho_h,0,lognorm,0.0075973553831147,0.0050870543304485
SIR-1S,48,f_R,0,norm,0.3399699958950998,0.3239057863079413
SIR-1S,48,f_I,0,lognorm,4.856052349571534e-06,0.0002596778088911
SIR-1S,48,beta,0,norm,0.5368864458010065,0.4522127819876315
SIR-1S,48,delta_beta_temporal,0,norm,-0.0455680303136169,0.0449026485318901
SIR-1S,48,delta_beta_temporal,1,norm,-0.0423860230881702,0.0225616535489257
SIR-1S,48,delta_beta_temporal,2,norm,-0.0579769840856471,0.0462408566567397
SIR-1S,48,delta_beta_temporal,3,norm,-0.0807241356664371,0.0942306646100616
SIR-1S,48,delta_beta_temporal,4,norm,0.0790880731263274,0.1619140185929802
SIR-1S,48,delta_beta_temporal,5,norm,-0.1879696497262482,0.0285347756136368
SIR-1S,48,delta_beta_temporal,6,norm,0.0637763199003726,0.0940921524645899
SIR-1S,48,delta_beta_temporal,7,norm,-0.0884864791284408,0.083957092340623
SIR-1S,48,delta_beta_temporal,8,norm,-0.1982973301539679,0.0559037370915937
SIR-1S,48,delta_beta_temporal,9,norm,-0.0616958166668163,0.0960958484129058
SIR-1S,48,delta_beta_temporal,10,norm,-0.1175542166308726,0.1047299998552528
SIR-1S,48,delta_beta_temporal,11,norm,-0.0691344115997081,0.1812004126019356
SIR-1S,49,rho_h,0,lognorm,0.004478446659645,0.0011696513795367
SIR-1S,49,f_R,0,norm,0.2701829711263631,0.3322075581656589
SIR-1S,49,f_I,0,lognorm,8.411274123568828e-06,0.0001700032190866
SIR-1S,49,beta,0,norm,0.4695960786099612,0.4790482688632087
SIR-1S,49,delta_beta_temporal,0,norm,-0.0397152666974723,-0.0307224722318436
SIR-1S,49,delta_beta_temporal,1,norm,-0.0101661548722296,-0.0118595402989249
SIR-1S,49,delta_beta_temporal,2,norm,0.0175507468892576,0.022478947613729
SIR-1S,49,delta_beta_temporal,3,norm,0.0741565330548934,0.0672396982691487
SIR-1S,49,delta_beta_temporal,4,norm,0.1320300934512192,0.1177570471129961
SIR-1S,49,delta_beta_temporal,5,norm,-0.1188903684580541,-0.0260776950340232
SIR-1S,49,delta_beta_temporal,6,norm,-0.0950054460788755,-0.0335762386564924
SIR-1S,49,delta_beta_temporal,7,norm,0.0543152803031086,-0.0131653812655578
SIR-1S,49,delta_beta_temporal,8,norm,-0.0114747220671709,0.0131132087123607
SIR-1S,49,delta_beta_temporal,9,norm,0.0096636313719849,0.0328877383618702
SIR-1S,49,delta_beta_temporal,10,norm,0.0073303750667645,0.0107575123427185
SIR-1S,49,delta_beta_temporal,11,norm,0.0220864437744966,-0.0080209197641345
SIR-1S,50,rho_h,0,lognorm,0.0057097410971054,0.0033034689770579
SIR-1S,50,f_R,0,norm,0.2831215858537761,0.3090883415304422
SIR-1S,50,f_I,0,lognorm,1.1630649265274913e-05,6.892633480171947e-05
SIR-1S,50,beta,0,norm,0.4673529280630115,0.4677810455689178
SIR-1S,50,delta_beta_temporal,0,norm,-0.0407199642407957,-0.0404646335879597
SIR-1S,50,delta_beta_temporal,1,norm,-0.0324195092802258,-0.0200841115578284
SIR-1S,50,delta_beta_temporal,2,norm,-0.0435626567713079,-0.0028295144502809
SIR-1S,50,delta_beta_temporal,3,norm,0.0137619495547436,0.0208506607495454
SIR-1S,50,delta_beta_temporal,4,norm,0.0336480365246074,0.0208134538551833
SIR-1S,50,delta_beta_temporal,5,norm,0.0227395178033061,0.007668622699037
SIR-1S,50,delta_beta_temporal,6,norm,0.0525684700798791,-0.0017840872238539
SIR-1S,50,delta_beta_temporal,7,norm,0.1005785173719998,0.0227230169274288
SIR-1S,50,delta_beta_temporal,8,norm,-0.0236442679781693,0.0599362219829569
SIR-1S,50,delta_beta_temporal,9,norm,-0.0045912261902667,0.0483790665454435
SIR-1S,50,delta_beta_temporal,10,norm,0.0528901888536656,0.0302870123716997
SIR-1S,50,delta_beta_temporal,11,norm,0.0278930055740814,0.0162976307963705
SIR-1S,51,rho_h,0,lognorm,0.0061369774379057,0.0051127986395934
SIR-1S,51,f_R,0,norm,0.2678393906276107,0.3133453165282987
SIR-1S,51,f_I,0,lognorm,1.678739273660335e-05,0.0002269084990269
SIR-1S,51,beta,0,norm,0.4597787711596646,0.456852426102975
SIR-1S,51,delta_beta_temporal,0,norm,-0.0710091201321267,-0.0921791214103108
SIR-1S,51,delta_beta_temporal,1,norm,-0.0765637363487429,-0.0020671920714504
SIR-1S,51,delta_beta_temporal,2,norm,-0.029219421910101,0.0142635663469397
SIR-1S,51,delta_beta_temporal,3,norm,0.0370545306156331,0.0293241192606687
SIR-1S,51,delta_beta_temporal,4,norm,0.1658646151577446,0.2376923406063762
