model,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,index,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-01-20,2,43,22.90925217391304,0.09713573751601755,0.033258462829729184
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-01-20,3,44,21.979843478260868,0.08199597899146559,0.031415811799484904
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,0,46,64.3400673913043,1.298735431671184,0.612123169041253
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,1,47,26.375652173913046,0.27053751572826595,0.09010527092063417
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,2,48,32.50875652173913,0.26200791356390185,0.10654329216550454
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,3,49,68.7622347826087,0.4474116566996658,0.22232906004660422
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,0,51,23.011304347826087,0.368313638041819,0.15544188806207554
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,1,52,19.509191304347834,0.2206726425530638,0.114242444888666
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,2,53,24.76310434782609,0.2103662194561081,0.12947985131802972
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,3,54,130.62478260869565,1.229415765806023,0.7537330071446058
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,0,56,15.871739130434776,0.4489871109622131,0.46618401344019694
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,1,57,28.94608695652174,0.49543725340215966,0.5799700896862128
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,2,58,143.47745217391306,2.562931835256271,2.9209591443313987
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,3,59,138.32673913043485,1.8606992235770108,2.759256809219104
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,0,61,27.36652173913043,0.8369185390513459,0.9909466359873285
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,1,62,144.01158260869568,3.8665241329116204,3.8495220416432
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,2,63,137.88391304347826,2.6236289454789445,3.789507845512345
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,3,64,127.93664347826088,1.8518139947806502,3.1464130977940568
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,0,66,104.39608695652174,3.78912769769781,3.5714203380475222
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,1,67,103.01668478260873,3.213955647550081,3.3804120756451868
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,2,68,92.62680000000005,2.147093461311745,3.1754559691693114
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,3,69,45.84695652173913,0.5922554888387809,1.8772240865307877
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,0,71,41.810760869565215,1.2586187794206078,1.9092817603944552
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,1,72,49.10245217391305,0.9436299616765265,1.4262522389329229
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,2,73,21.822119565217392,0.22159176488853402,0.6022868058550334
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,3,74,22.38407608695654,0.1957742472025757,0.8378856818825028
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,0,76,50.33794782608696,1.9448875721828365,2.209321711817737
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,1,77,78.79881739130435,1.1582079194460517,2.9252878219233445
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,2,78,40.40913043478262,0.486591435142223,2.0321991002314133
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,3,79,20.406093478260868,0.31932669622752546,0.7635230521510858
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,0,81,35.7213652173913,0.7577601637497668,2.3418433573860336
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,1,82,19.47543478260871,0.3288675724165959,1.4553933962445007
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,2,83,27.082989130434783,0.6390152773633704,0.9330308513598887
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,3,84,30.957886956521747,0.5423010785477118,1.056092014445844
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,0,86,10.108695652173916,0.7071869288859784,0.8900223942023812
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,1,87,56.70354565217393,3.2253828951637558,1.4492747368827932
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,2,88,53.0053391304348,2.596338742331817,1.4358127744879676
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,3,89,41.66434782608697,1.415506238434776,1.1366603904621122
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,0,91,45.493913043478265,2.3569447073580063,1.477893276396334
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,1,92,41.36608695652175,2.88113172565234,1.366771905217454
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,2,93,33.485,1.777479865543365,1.0566844176964922
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,3,94,15.340495652173914,0.4153729577080639,1.4488148717818157
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,0,96,12.704347826086963,0.6971807702105726,0.9596420689610538
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,1,97,11.257826086956523,0.33237812229546826,0.6345320428852255
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,2,98,6.21608695652174,0.10205697382033749,0.8036188072079561
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,3,99,14.291739130434781,0.24822067201030484,1.3143869810370945
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,0,101,8.166521739130435,0.4974290372185642,0.556845031979601
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,1,102,7.7583217391304355,0.18729372072985834,1.124336445366971
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,2,103,7.513478260869565,0.1980885957033082,0.8139380915491539
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,0,1,11.65484347826087,0.29025480204415544,0.5455954994347618
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,1,2,15.74485,0.1810669473071098,0.42186854137760194
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,2,3,41.3536,0.19260904860676353,0.5612890862731738
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,3,4,48.99550217391304,0.12972398074701044,0.41421568674517506
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-02,0,6,12.04587608695652,0.29207689408129484,0.4237657471279486
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-02,1,7,44.6140347826087,0.29568367295901193,0.6731722098459793
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-02,2,8,55.26457173913043,0.1835408473399053,0.5474722755407964
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-02,3,9,97.31908260869564,0.13099801060181043,0.4826693887025007
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-09,0,11,49.25462608695655,0.4973802783655967,1.2584100988037672
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-09,1,12,57.40826739130434,0.24017020863878694,0.6507768777515793
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-09,2,13,105.40946956521739,0.15754841266844305,0.5057336564022148
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-09,3,14,235.4929,0.2141290594733631,0.7789527861199338
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-16,0,16,19.114347826086956,0.1740498242691894,0.18144719180058858
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-16,1,17,39.04940869565217,0.0828449752465047,0.1500194593218898
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-16,2,18,124.99045434782609,0.14483423420218566,0.35930555972602474
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-16,3,19,93.25914347826085,0.2768771471502987,0.1995504466038416
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-23,0,21,33.507234782608705,0.10572088816565416,0.2381578693631888
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-23,1,22,106.60343043478261,0.16019814211399053,0.4538406604164258
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-23,2,23,87.85106521739128,0.417653284488691,0.26961770176766986
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-23,3,24,103.19854565217389,0.8049865662132168,0.21715033627989166
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-30,0,26,148.00419130434784,0.5525521776998564,0.9575544515486132
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-30,1,27,87.58033260869567,0.5204538962574811,0.3506019102702289
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-30,2,28,123.64773695652175,0.3732080351042274,0.29612300717226997
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2023-12-30,3,29,121.63633695652175,0.24887255026296157,0.15830435783349692
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-06,0,31,65.58593695652173,0.1702520792748225,0.2916272746378704
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-06,1,32,106.25440869565215,0.16372481682351597,0.26152444136452874
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-06,2,33,127.85499999999999,0.15205118320201635,0.17209075688703687
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-06,3,34,52.392832608695684,0.05878883155999902,0.04977673680010343
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-13,0,36,51.87043478260868,0.2351600591229509,0.26980194322848483
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-13,1,37,35.53875652173913,0.09344271814322372,0.0711020833429723
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-13,2,38,28.464530434782603,0.06914419712186849,0.037713682832999876
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-13,3,39,65.56669130434783,0.13400501573437434,0.059207031141236495
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-20,0,41,27.24235652173915,0.19721044662354123,0.1138484151549904
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-20,1,42,25.48891956521739,0.1491658012673239,0.06448759990256167
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-20,2,43,44.66603913043478,0.18938499693999444,0.06484383649425157
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-20,3,44,51.52089565217393,0.19219910649934271,0.07363886658931129
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-27,0,46,69.22136521739127,1.3972667931744744,0.6585632120111545
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-27,1,47,15.658702173913042,0.16061276353382947,0.053493714291601324
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-27,2,48,17.811799999999998,0.1435561692953934,0.05837589666416469
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-01-27,3,49,23.027336956521737,0.14983077571098055,0.07445433088534184
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-03,0,51,49.12963260869566,0.7863575853089855,0.33187179383915394
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-03,1,52,63.98847826086958,0.7237873866985177,0.3747054445869234
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-03,2,53,27.852391304347826,0.2366101672556333,0.14563293173115968
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-03,3,54,47.25673913043479,0.4447714971635969,0.2726815186313629
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-10,0,56,27.402295652173912,0.7751688367287922,0.8048590050292339
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-10,1,57,13.874904347826089,0.23748095939979383,0.27800059922031267
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-10,2,58,74.02614782608696,1.322326038204911,1.5070476241112876
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-10,3,59,86.74103260869568,1.1667951767089475,1.7302568279192505
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-17,0,61,14.466521739130435,0.4424128266821638,0.5238353338608962
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-17,1,62,87.45571304347827,2.3480724183304975,2.3377473459427422
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-17,2,63,96.40440869565218,1.8343648040068325,2.649513311817284
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-17,3,64,100.15065869565223,1.449626833383532,2.4630577737975994
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-24,0,66,34.62962608695652,1.2569060698764856,1.1846895272755364
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-24,1,67,50.68788695652173,1.5813809276630433,1.6632834333423514
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-24,2,68,64.56658260869567,1.4966563385367413,2.2134883225335
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-02-24,3,69,30.08826739130435,0.388683194351173,1.2319775303329736
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-02,0,71,24.093478260869585,0.7252798937406175,1.100224861524195
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-02,1,72,43.97869565217391,0.8451637964201761,1.2774252682351122
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-02,2,73,20.610495652173913,0.20928838251222262,0.568846190964091
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-02,3,74,24.945380434782606,0.21817577177765188,0.9337609921544067
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-09,0,76,12.235597826086956,0.472742000377128,0.5370177590003907
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-09,1,77,19.866304347826084,0.2920007150807422,0.7375067304212046
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-09,2,78,14.10148695652174,0.16980476199277472,0.7091721300763658
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-09,3,79,37.78440869565217,0.5912729161290451,1.4137574681681349
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-16,0,81,18.56826086956522,0.39388999584539586,1.2173095320117195
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-16,1,82,13.017065217391297,0.21980975961855087,0.9727613769523059
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-16,2,83,39.00875652173913,0.920400301764591,1.3438831708228278
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-16,3,84,44.643043478260886,0.7820291695591024,1.5229450829174784
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-23,0,86,9.099626086956523,0.6365941608956853,0.8011786361891106
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-23,1,87,53.48826086956522,3.042492664550657,1.3670959074335305
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-23,2,88,56.11609347826089,2.748711544084171,1.5200771317051092
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-23,3,89,48.55347826086957,1.6495578345027206,1.3246052905630445
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-30,0,91,41.84326086956523,2.167812035664407,1.3592999538757695
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-30,1,92,46.08891304347827,3.2100747095069835,1.5228182340777323
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-30,2,93,39.57130434782609,2.1005583614021055,1.2487496100425053
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-03-30,3,94,18.98913043478261,0.5141666509244838,1.7934058455418311
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-04-06,0,96,19.970930434782613,1.0959514689729655,1.5085343430348297
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-04-06,1,97,16.76,0.49482531410982544,0.9446545857621624
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-04-06,2,98,8.347826086956523,0.13705629833884592,1.0792111001183995
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-04-06,3,99,21.942826086956522,0.3811056854173001,2.018044457195419
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-04-13,0,101,7.081739130434784,0.43135410521301043,0.48287770222455106
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-04-13,1,102,5.276521739130435,0.12738056273810677,0.7646738425597177
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-04-13,2,103,12.462608695652174,0.32856961444590166,1.350079362083499
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_4,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-11-25,0,1,13.299626086956522,0.33121683224070886,0.6225923283091056
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-11-25,1,2,21.852234782608697,0.2513023270418709,0.5855102089622976
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-11-25,2,3,32.54137173913043,0.1515651031840743,0.44168142095324714
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-11-25,3,4,47.55669782608696,0.12591449989193956,0.40205180833626997
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-02,0,6,13.921304347826087,0.3375504866662461,0.48974204079187084
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-02,1,7,40.29527826086956,0.26706071166026596,0.6080073601368655
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-02,2,8,58.568015217391306,0.19451201378631386,0.5801974674901865
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-02,3,9,135.17608695652174,0.1819560768307064,0.6704271917650674
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-09,0,11,44.92217391304348,0.45363055494952215,1.1477199565496912
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-09,1,12,64.36838260869565,0.26928818066391147,0.7296763508726103
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-09,2,13,142.26028478260872,0.2126268365233894,0.6825365337733326
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-09,3,14,316.71248478260867,0.2879804295160144,1.047607262980668
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-16,0,16,22.674843478260872,0.20647068676528366,0.21524598752112342
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-16,1,17,65.4836,0.13892623223398626,0.2515739570608326
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-16,2,18,231.85283913043475,0.2686623436827527,0.6664990104444543
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-16,3,19,63.424408695652176,0.18830077871603304,0.135711830591198
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-23,0,21,37.987295652173906,0.11985622392939367,0.27000059700799073
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-23,1,22,174.76012173913043,0.26262050577585233,0.7440027843481439
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-23,2,23,56.870502173913046,0.2703684009372031,0.17453737250152637
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-23,3,24,49.616963043478265,0.38703053859806297,0.10440399273060201
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-30,0,26,198.86500652173913,0.7424336530843578,1.2866127004508778
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-30,1,27,53.698823913043476,0.31911002501962404,0.21496732979189903
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-30,2,28,57.27544782608696,0.17287544332821012,0.13716852620896064
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2023-12-30,3,29,53.104571739130435,0.10865396418558602,0.06911327106299524
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-06,0,31,57.62413695652175,0.14958434061510226,0.2562252030512281
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-06,1,32,86.2481043478261,0.13289759228880954,0.21228283687430446
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-06,2,33,89.86528478260867,0.10687202596677334,0.1209572161910621
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-06,3,34,27.534299999999998,0.030895625302645353,0.026159448455696083
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-13,0,36,50.835713043478265,0.23046903953983966,0.2644198804582737
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-13,1,37,21.553913043478254,0.05667210725770018,0.04312272773660828
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-13,2,38,31.0013108695652,0.07530638015311113,0.041074754709929336
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-13,3,39,24.332017391304348,0.04972970739419626,0.021971926335720624
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-20,0,41,20.72913043478261,0.15006047908883846,0.08662901998429674
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-20,1,42,31.180556521739113,0.18247429772869733,0.0788875828403899
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-20,2,43,23.79224130434784,0.10087963102036678,0.03454034060342016
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-20,3,44,24.944191304347832,0.09305450187456192,0.03565275704910271
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-27,0,46,71.13869565217388,1.435969036905886,0.676804448450969
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-27,1,47,21.968321739130435,0.22533111783684381,0.07504882036372167
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-27,2,48,25.4801152173913,0.20535980270460905,0.08350781913795602
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-01-27,3,49,36.757023913043476,0.2391650157426734,0.11884655294484998
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-03,0,51,26.87664347826087,0.43018136600180884,0.18155234244367455
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-03,1,52,28.53065217391305,0.32271631923444155,0.16707055703993048
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-03,2,53,18.328260869565216,0.1557012761477232,0.09583372338846928
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-03,3,54,60.35044130434783,0.5680069473124393,0.3482349880198154
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-10,0,56,20.695217391304347,0.5854358990464427,0.6078590016638801
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-10,1,57,13.539571739130434,0.2317414524716933,0.27128180218802117
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-10,2,58,73.6122347826087,1.3149323265095543,1.4986210520542345
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-10,3,59,79.6734847826087,1.07172620569682,1.5892777259307076
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-17,0,61,14.067826086956522,0.4302199807690347,0.5093984931446865
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-17,1,62,76.69283260869567,2.0591030438753597,2.0500486434165452
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-17,2,63,87.0854347826087,1.6570451358834415,2.393396960198603
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-17,3,64,85.41174565217392,1.2362890069428534,2.100575940708647
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-24,0,66,26.5368,0.963171387162665,0.9078316054716727
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-24,1,67,36.41826739130435,1.1361916412207373,1.1950370090382074
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-24,2,68,50.19652173913043,1.1635576702064603,1.7208501706639843
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-02-24,3,69,25.396365217391303,0.32807274108636375,1.0398655028238108
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-02,0,71,18.573539130434803,0.5591145595938026,0.848157717060953
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-02,1,72,36.77701739130435,0.706765018346086,1.0682420342234973
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-02,2,73,19.347452173913045,0.19646286239524535,0.5339864047776801
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-02,3,74,25.482295652173914,0.22287170705271295,0.9538589212040294
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-09,0,76,14.956521739130437,0.5778692717870862,0.6564385247824975
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-09,1,77,22.266528260869563,0.32727990373564103,0.8266114405572493
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-09,2,78,13.176467391304346,0.1586660269363447,0.6626523483363173
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-09,3,79,44.655278260869565,0.698792372550653,1.670840839218824
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-16,0,81,18.98832173913043,0.4028007805080054,1.2448481423392486
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-16,1,82,11.953050000000001,0.20184250469131987,0.8932478390939474
