date,fips_state,incidence,cumulative,season
2014-05-17,12,23797.010332479607,31643146.53678319,2013-2014
2014-05-17,13,0.0,17339060.624390222,2013-2014
2014-05-17,15,5044.2075418448585,3005870.9850379643,2013-2014
2014-05-17,16,855.7934010974714,2685321.6016348163,2013-2014
2014-05-17,17,4701.571416158928,21044582.695330564,2013-2014
2014-05-17,18,10187.019306501958,11133973.273641033,2013-2014
2014-05-17,19,0.0,6296639.983310061,2013-2014
2014-05-17,20,3262.8659911576833,5285445.706436322,2013-2014
2014-05-17,21,0.0,8296221.575934033,2013-2014
2014-05-17,22,945.9137602139381,8628077.569549965,2013-2014
2014-05-17,23,338.2961077358923,2605783.944310003,2013-2014
2014-05-17,24,2498.228710635565,12223059.76960928,2013-2014
2014-05-17,25,4523.506431191345,14790927.829236895,2013-2014
2014-05-17,26,0.0,16643935.3355845,2013-2014
2014-05-17,27,0.0,11495374.128920222,2013-2014
2014-05-17,28,-62230.860287857744,4477976.1089218175,2013-2014
2014-05-17,29,1163.1015421436168,11193602.56162539,2013-2014
2014-05-17,30,171.3795929978951,1732437.4990555367,2013-2014
2014-05-17,31,825.2988128739526,3783648.685044874,2013-2014
2014-05-17,32,671.4858018843952,4539388.27078956,2013-2014
2014-05-17,33,516.1529032258259,2543393.002697751,2013-2014
2014-05-17,34,4705.293666265439,15857295.630816083,2013-2014
2014-05-17,35,0.0,3941114.498691479,2013-2014
2014-05-17,36,13985.806237258017,35523072.227596216,2013-2014
2014-05-17,37,4976.329728911282,20530313.06224507,2013-2014
2014-05-17,38,1126.3743098285195,1454849.6321407408,2013-2014
2014-05-17,39,5597.816689321422,20882454.6470223,2013-2014
2014-05-17,40,8359.729356366093,7343469.1410000315,2013-2014
2014-05-17,41,1015.9309995707881,6753135.874739376,2013-2014
2014-05-17,42,6673.010394107725,23262365.374534257,2013-2014
2014-05-17,44,5431.473455682397,2303332.4277365967,2013-2014
2014-05-17,45,6441.085644133505,9332180.319748923,2013-2014
2014-05-17,46,0.0,1987545.9584641862,2013-2014
2014-05-17,47,3237.153228542651,13753505.09654528,2013-2014
2014-05-17,48,38053.77462561801,50107788.75623121,2013-2014
2014-05-17,49,1177.9012470516027,5539776.841863733,2013-2014
2014-05-17,50,221.2238933738554,1216633.2259322198,2013-2014
2014-05-17,51,904.8807090444025,16908309.744517326,2013-2014
2014-05-17,53,2500.86905439361,13886365.080769498,2013-2014
2014-05-17,54,717.7945572003664,3586130.425758755,2013-2014
2014-05-17,55,0.0,9816756.442583201,2013-2014
2014-05-17,56,271.69922537007733,918519.8143292671,2013-2014
2014-05-24,1,5068.710398868773,8860737.308203321,2013-2014
2014-05-24,2,756.419285488326,1140289.6392050784,2013-2014
2014-05-24,4,2534.9278411048,11567332.669485621,2013-2014
2014-05-24,5,1123.2007108186954,5681693.570642566,2013-2014
2014-05-24,6,-26187481.52916968,-234017163.42188656,2013-2014
2014-05-24,8,3119.918373345019,10997928.85326041,2013-2014
2014-05-24,9,512.7843879023858,6880003.015316265,2013-2014
2014-05-24,10,584.5216926222347,1929472.7794822443,2013-2014
2014-05-24,11,257.265771391023,1326132.9164462455,2013-2014
2014-05-24,12,18785.188329546483,31661931.725112736,2013-2014
2014-05-24,13,0.0,17339060.624390222,2013-2014
2014-05-24,15,4146.363967989433,3010017.349005954,2013-2014
2014-05-24,16,653.0639669111115,2685974.665601727,2013-2014
2014-05-24,17,3780.163294056838,21048362.85862462,2013-2014
2014-05-24,18,8670.878941962379,11142644.152582996,2013-2014
2014-05-24,19,0.0,6296639.983310061,2013-2014
2014-05-24,20,2733.9221469892946,5288179.628583312,2013-2014
2014-05-24,21,0.0,8296221.575934033,2013-2014
2014-05-24,22,641.1773043278954,8628718.746854292,2013-2014
2014-05-24,23,247.81027107425322,2606031.754581077,2013-2014
2014-05-24,24,2040.647026903578,12225100.416636184,2013-2014
2014-05-24,25,3696.9970542644146,14794624.826291159,2013-2014
2014-05-24,26,0.0,16643935.3355845,2013-2014
2014-05-24,27,0.0,11495374.128920222,2013-2014
2014-05-24,28,-49004.39813019766,4428971.7107916195,2013-2014
2014-05-24,29,989.9964224766007,11194592.558047866,2013-2014
2014-05-24,30,145.87306250209804,1732583.3721180388,2013-2014
2014-05-24,31,609.8240366595273,3784258.509081533,2013-2014
2014-05-24,32,503.19799852458516,4539891.468788085,2013-2014
2014-05-24,33,439.3335483871051,2543832.336246138,2013-2014
2014-05-24,34,3518.8170529837953,15860814.447869068,2013-2014
2014-05-24,35,0.0,3941114.498691479,2013-2014
2014-05-24,36,11128.36323476024,35534200.590830974,2013-2014
2014-05-24,37,4235.699507032172,20534548.761752103,2013-2014
2014-05-24,38,906.2754874648817,1455755.9076282056,2013-2014
2014-05-24,39,4415.40671801276,20886870.053740315,2013-2014
2014-05-24,40,6820.531841687451,7350289.672841719,2013-2014
2014-05-24,41,815.9924752341467,6753951.86721461,2013-2014
2014-05-24,42,5017.460200188507,23267382.834734444,2013-2014
2014-05-24,44,4491.974607822049,2307824.402344419,2013-2014
2014-05-24,45,5133.5208083703765,9337313.840557294,2013-2014
2014-05-24,46,0.0,1987545.9584641862,2013-2014
2014-05-24,47,2628.5776124349795,13756133.674157716,2013-2014
2014-05-24,48,30651.58895013272,50138440.345181346,2013-2014
2014-05-24,49,807.5784179466427,5540584.420281679,2013-2014
2014-05-24,50,156.98592825813103,1216790.2118604777,2013-2014
2014-05-24,51,628.5562748096418,16908938.30079214,2013-2014
2014-05-24,53,1899.4997608875856,13888264.580530385,2013-2014
2014-05-24,54,593.8896490644838,3586724.315407819,2013-2014
2014-05-24,55,0.0,9816756.442583201,2013-2014
2014-05-24,56,231.26206213286784,918751.0763914,2013-2014
2014-08-23,1,0.0,8860737.308203321,2014-2015
2014-08-23,2,0.0,1140289.6392050784,2014-2015
2014-08-23,4,0.0,11567332.669485621,2014-2015
2014-08-23,5,0.0,5681693.570642566,2014-2015
2014-08-23,6,0.0,-234017163.42188656,2014-2015
2014-08-23,8,0.0,10997928.85326041,2014-2015
2014-08-23,9,0.0,6880003.015316265,2014-2015
2014-08-23,10,0.0,1929472.7794822443,2014-2015
2014-08-23,11,0.0,1326132.9164462455,2014-2015
2014-08-23,12,0.0,31661931.725112736,2014-2015
2014-08-23,13,0.0,17339060.624390222,2014-2015
2014-08-23,15,0.0,3010017.349005954,2014-2015
2014-08-23,16,0.0,2685974.665601727,2014-2015
2014-08-23,17,0.0,21048362.85862462,2014-2015
2014-08-23,18,0.0,11142644.152582996,2014-2015
2014-08-23,19,0.0,6296639.983310061,2014-2015
2014-08-23,20,0.0,5288179.628583312,2014-2015
2014-08-23,21,0.0,8296221.575934033,2014-2015
2014-08-23,22,0.0,8628718.746854292,2014-2015
2014-08-23,23,0.0,2606031.754581077,2014-2015
2014-08-23,24,0.0,12225100.416636184,2014-2015
2014-08-23,25,0.0,14794624.826291159,2014-2015
2014-08-23,26,0.0,16643935.3355845,2014-2015
2014-08-23,27,0.0,11495374.128920222,2014-2015
2014-08-23,28,0.0,4428971.7107916195,2014-2015
2014-08-23,29,0.0,11194592.558047866,2014-2015
2014-08-23,30,0.0,1732583.3721180388,2014-2015
2014-08-23,31,0.0,3784258.509081533,2014-2015
2014-08-23,32,0.0,4539891.468788085,2014-2015
2014-08-23,33,0.0,2543832.336246138,2014-2015
2014-08-23,34,0.0,15860814.447869068,2014-2015
2014-08-23,35,0.0,3941114.498691479,2014-2015
2014-08-23,36,0.0,35534200.590830974,2014-2015
2014-08-23,37,0.0,20534548.761752103,2014-2015
2014-08-23,38,0.0,1455755.9076282056,2014-2015
2014-08-23,39,0.0,20886870.053740315,2014-2015
2014-08-23,40,0.0,7350289.672841719,2014-2015
2014-08-23,41,0.0,6753951.86721461,2014-2015
2014-08-23,42,0.0,23267382.834734444,2014-2015
2014-08-23,44,0.0,2307824.402344419,2014-2015
2014-08-23,45,0.0,9337313.840557294,2014-2015
2014-08-23,46,0.0,1987545.9584641862,2014-2015
2014-08-23,47,0.0,13756133.674157716,2014-2015
2014-08-23,48,0.0,50138440.345181346,2014-2015
2014-08-23,49,0.0,5540584.420281679,2014-2015
2014-08-23,50,0.0,1216790.2118604777,2014-2015
2014-08-23,51,0.0,16908938.30079214,2014-2015
2014-08-23,53,0.0,13888264.580530385,2014-2015
2014-08-23,54,0.0,3586724.315407819,2014-2015
2014-08-23,55,0.0,9816756.442583201,2014-2015
2014-08-23,56,0.0,918751.0763914,2014-2015
2014-08-30,1,112116.523,8972853.831203321,2014-2015
2014-08-30,2,15785.114000000001,1156074.7532050784,2014-2015
2014-08-30,4,166814.563,11734147.232485622,2014-2015
2014-08-30,5,58874.817,5740568.387642566,2014-2015
2014-08-30,6,977078.894,-233040084.52788657,2014-2015
2014-08-30,8,108422.051,11106350.904260408,2014-2015
2014-08-30,9,63056.93000000001,6943059.945316265,2014-2015
2014-08-30,10,23664.038999999997,1953136.8184822444,2014-2015
2014-08-30,11,17254.762,1343387.6784462456,2014-2015
2014-08-30,12,560491.3849999999,32222423.110112738,2014-2015
2014-08-30,13,250333.20799999998,17589393.832390223,2014-2015
2014-08-30,15,54027.04800000001,3064044.397005954,2014-2015
2014-08-30,16,26465.357,2712440.0226017274,2014-2015
2014-08-30,17,304149.467,21352512.32562462,2014-2015
2014-08-30,18,105255.70300000001,11247899.855582995,2014-2015
2014-08-30,19,54706.047,6351346.03031006,2014-2015
2014-08-30,20,41374.81,5329554.438583312,2014-2015
2014-08-30,21,91872.19700000001,8388093.772934033,2014-2015
2014-08-30,22,130616.06800000001,8759334.814854292,2014-2015
2014-08-30,23,15368.929000000002,2621400.683581077,2014-2015
2014-08-30,24,94419.577,12319519.993636185,2014-2015
2014-08-30,25,162357.122,14956981.948291158,2014-2015
2014-08-30,26,142775.138,16786710.4735845,2014-2015
2014-08-30,27,103217.315,11598591.443920221,2014-2015
2014-08-30,28,53471.270000000004,4482442.98079162,2014-2015
2014-08-30,29,98777.077,11293369.635047866,2014-2015
2014-08-30,30,11137.247000000001,1743720.6191180388,2014-2015
2014-08-30,31,22675.963,3806934.4720815336,2014-2015
2014-08-30,32,73012.141,4612903.609788084,2014-2015
2014-08-30,33,17374.419,2561206.755246138,2014-2015
2014-08-30,34,178716.89300000004,16039531.340869067,2014-2015
2014-08-30,35,54347.078,3995461.576691479,2014-2015
2014-08-30,36,427051.24000000005,35961251.83083098,2014-2015
2014-08-30,37,280660.233,20815208.994752105,2014-2015
2014-08-30,38,9187.802,1464943.7096282055,2014-2015
2014-08-30,39,247995.391,21134865.444740314,2014-2015
2014-08-30,40,65839.037,7416128.709841719,2014-2015
2014-08-30,41,71438.849,6825390.71621461,2014-2015
2014-08-30,42,206648.673,23474031.507734444,2014-2015
2014-08-30,44,17601.325,2325425.727344419,2014-2015
2014-08-30,45,110584.548,9447898.388557294,2014-2015
2014-08-30,46,12787.946,2000333.9044641862,2014-2015
2014-08-30,47,174947.43300000002,13931081.107157717,2014-2015
2014-08-30,48,898970.2320000001,51037410.57718135,2014-2015
2014-08-30,49,32083.128000000008,5572667.548281679,2014-2015
2014-08-30,50,7089.798000000001,1223880.0098604779,2014-2015
2014-08-30,51,164015.299,17072953.599792138,2014-2015
2014-08-30,53,139702.55099999998,14027967.131530385,2014-2015
2014-08-30,54,33220.446,3619944.761407819,2014-2015
2014-08-30,55,73109.766,9889866.2085832,2014-2015
2014-08-30,56,6366.349,925117.4253914,2014-2015
2014-09-06,1,29497.239340153123,9002351.070543475,2014-2015
2014-09-06,2,4784.039270643045,1160858.7924757213,2014-2015
2014-09-06,4,40360.12468136859,11774507.35716699,2014-2015
2014-09-06,5,9485.980845129086,5750054.368487695,2014-2015
2014-09-06,6,550025.9130990616,-232490058.6147875,2014-2015
2014-09-06,8,31852.397580330722,11138203.30184074,2014-2015
2014-09-06,9,19350.32909218637,6962410.274408451,2014-2015
2014-09-06,10,7298.072173359711,1960434.890655604,2014-2015
2014-09-06,11,3498.5872042546007,1346886.2656505,2014-2015
2014-09-06,12,114725.89773401135,32337149.007846747,2014-2015
2014-09-06,13,58690.3469550712,17648084.179345295,2014-2015
2014-09-06,15,11287.230534971435,3075331.6275409255,2014-2015
2014-09-06,16,8649.766121989345,2721089.7887237165,2014-2015
2014-09-06,17,67018.96736778662,21419531.292992406,2014-2015
2014-09-06,18,30673.766207703145,11278573.621790698,2014-2015
2014-09-06,19,16485.955850568716,6367831.986160629,2014-2015
2014-09-06,20,15844.582207268477,5345399.020790581,2014-2015
2014-09-06,21,23498.35446352472,8411592.127397558,2014-2015
2014-09-06,22,27231.916800189436,8786566.731654482,2014-2015
2014-09-06,23,6014.918439114457,2627415.6020201915,2014-2015
2014-09-06,24,38523.599451677626,12358043.593087861,2014-2015
2014-09-06,25,42538.866747093096,14999520.815038253,2014-2015
2014-09-06,26,55379.80999693622,16842090.283581436,2014-2015
2014-09-06,27,37985.303664569015,11636576.74758479,2014-2015
2014-09-06,28,14847.38981992497,4497290.370611545,2014-2015
2014-09-06,29,32848.50977521821,11326218.144823086,2014-2015
2014-09-06,30,5260.635865215736,1748981.2549832545,2014-2015
2014-09-06,31,10410.082378132609,3817344.554459666,2014-2015
2014-09-06,32,16693.40652978971,4629597.016317874,2014-2015
2014-09-06,33,9140.619258530054,2570347.374504668,2014-2015
2014-09-06,34,56836.67436634465,16096368.015235413,2014-2015
2014-09-06,35,11933.83578056943,4007395.412472049,2014-2015
2014-09-06,36,133706.41373386604,36094958.24456484,2014-2015
2014-09-06,37,66466.73926649572,20881675.7340186,2014-2015
2014-09-06,38,3714.913136867584,1468658.622765073,2014-2015
2014-09-06,39,64869.53816832698,21199734.98290864,2014-2015
2014-09-06,40,18762.87706057296,7434891.586902292,2014-2015
2014-09-06,41,23304.275060014676,6848694.991274625,2014-2015
2014-09-06,42,87549.30653775409,23561580.8142722,2014-2015
2014-09-06,44,7764.736434068838,2333190.463778488,2014-2015
2014-09-06,45,23208.5237849529,9471106.912342247,2014-2015
2014-09-06,46,3703.9440979137144,2004037.8485621,2014-2015
2014-09-06,47,36931.148297599706,13968012.255455317,2014-2015
2014-09-06,48,210797.21898726668,51248207.79616861,2014-2015
2014-09-06,49,16398.781320497554,5589066.329602176,2014-2015
2014-09-06,50,2940.5546849579537,1226820.5645454358,2014-2015
2014-09-06,51,49890.93692020992,17122844.53671235,2014-2015
2014-09-06,53,44458.441611124814,14072425.57314151,2014-2015
2014-09-06,54,13098.35453587947,3633043.1159436987,2014-2015
2014-09-06,55,25974.550675746978,9915840.759258948,2014-2015
2014-09-06,56,2379.055048776718,927496.4804401767,2014-2015
2014-09-13,1,77034.68688693961,9079385.757430414,2014-2015
2014-09-13,2,12407.614685735673,1173266.407161457,2014-2015
2014-09-13,4,104776.76014717396,11879284.117314164,2014-2015
2014-09-13,5,25690.826440640754,5775745.194928336,2014-2015
2014-09-13,6,566504.1156036677,-231923554.49918383,2014-2015
2014-09-13,8,84448.12675662815,11222651.428597368,2014-2015
2014-09-13,9,51093.36763293126,7013503.642041382,2014-2015
2014-09-13,10,18906.853241786146,1979341.74389739,2014-2015
2014-09-13,11,9143.81587985482,1356030.081530355,2014-2015
2014-09-13,12,296697.8195411122,32633846.827387862,2014-2015
2014-09-13,13,153252.5996352719,17801336.778980564,2014-2015
2014-09-13,15,28788.428698572272,3104120.0562394974,2014-2015
2014-09-13,16,22870.71036296651,2743960.499086683,2014-2015
2014-09-13,17,175544.1021106922,21595075.3951031,2014-2015
2014-09-13,18,81191.8583901568,11359765.480180854,2014-2015
2014-09-13,19,44025.03065265632,6411857.016813286,2014-2015
2014-09-13,20,42022.95468600032,5387421.975476581,2014-2015
2014-09-13,21,62493.94965352959,8474086.077051086,2014-2015
2014-09-13,22,70837.546497729,8857404.27815221,2014-2015
2014-09-13,23,16074.5858672137,2643490.1878874055,2014-2015
2014-09-13,24,101354.99139376348,12459398.584481625,2014-2015
2014-09-13,25,111573.85985525293,15111094.674893506,2014-2015
2014-09-13,26,145065.04373502158,16987155.32731646,2014-2015
2014-09-13,27,99810.71851799983,11736387.46610279,2014-2015
2014-09-13,28,32453.733411472836,4529744.104023018,2014-2015
2014-09-13,29,87124.09239466437,11413342.23721775,2014-2015
2014-09-13,30,13837.474593742063,1762818.7295769965,2014-2015
2014-09-13,31,27839.28274150209,3845183.8372011683,2014-2015
2014-09-13,32,42783.929599480216,4672380.945917355,2014-2015
2014-09-13,33,23913.107616413487,2594260.4821210816,2014-2015
2014-09-13,34,148149.13687971578,16244517.152115127,2014-2015
2014-09-13,35,31254.902683237284,4038650.315155286,2014-2015
2014-09-13,36,346350.59749447624,36441308.842059314,2014-2015
2014-09-13,37,174634.65143447786,21056310.38545308,2014-2015
2014-09-13,38,9819.727208137532,1478478.3499732106,2014-2015
2014-09-13,39,170930.51712634135,21370665.50003498,2014-2015
2014-09-13,40,50207.23769928224,7485098.824601575,2014-2015
2014-09-13,41,61125.534613649346,6909820.525888274,2014-2015
2014-09-13,42,228512.48157309782,23790093.295845296,2014-2015
2014-09-13,44,20308.046399282135,2353498.5101777697,2014-2015
2014-09-13,45,61873.60444177594,9532980.516784023,2014-2015
2014-09-13,46,9934.319084639159,2013972.1676467392,2014-2015
2014-09-13,47,97432.34049842652,14065444.595953742,2014-2015
2014-09-13,48,543432.3945376881,51791640.1907063,2014-2015
2014-09-13,49,43467.88161518647,5632534.211217363,2014-2015
2014-09-13,50,7891.289042654518,1234711.8535880903,2014-2015
2014-09-13,51,131849.27378897325,17254693.810501322,2014-2015
2014-09-13,53,116532.73313654619,14188958.306278056,2014-2015
2014-09-13,54,34253.75545130205,3667296.8713950007,2014-2015
2014-09-13,55,68761.61101753928,9984602.370276487,2014-2015
2014-09-13,56,6284.791540330865,933781.2719805075,2014-2015
2014-09-20,1,107386.58773344652,9186772.345163861,2014-2015
2014-09-20,2,17114.4354115381,1190380.8425729952,2014-2015
2014-09-20,4,144737.97476758165,12024022.092081746,2014-2015
2014-09-20,5,37744.9978940326,5813490.192822368,2014-2015
2014-09-20,6,627668.3542853151,-231295886.1448985,2014-2015
2014-09-20,8,120380.25695637969,11343031.685553746,2014-2015
2014-09-20,9,72399.97670823436,7085903.618749617,2014-2015
2014-09-20,10,26034.589392773105,2005376.3332901632,2014-2015
2014-09-20,11,12761.125956091559,1368791.2074864465,2014-2015
2014-09-20,12,407449.93085682974,33041296.75824469,2014-2015
2014-09-20,13,213587.19047055993,18014923.969451126,2014-2015
2014-09-20,15,38679.732502660045,3142799.7887421576,2014-2015
2014-09-20,16,32473.772599441403,2776434.2716861246,2014-2015
2014-09-20,17,245800.03686459587,21840875.431967694,2014-2015
2014-09-20,18,115465.79022318157,11475231.270404037,2014-2015
2014-09-20,19,63414.85010616915,6475271.866919454,2014-2015
2014-09-20,20,59935.13926102453,5447357.114737605,2014-2015
2014-09-20,21,89487.87423796754,8563573.951289054,2014-2015
2014-09-20,22,98155.87034100959,8955560.148493221,2014-2015
2014-09-20,23,23178.999120118417,2666669.1870075236,2014-2015
2014-09-20,24,142862.6728939453,12602261.25737557,2014-2015
2014-09-20,25,156544.7423843732,15267639.417277878,2014-2015
2014-09-20,26,203138.69808942627,17190294.025405884,2014-2015
2014-09-20,27,140418.34465786983,11876805.81076066,2014-2015
2014-09-20,28,45266.76924439146,4575010.873267409,2014-2015
2014-09-20,29,124267.51961762506,11537609.756835375,2014-2015
2014-09-20,30,19497.66381941066,1782316.3933964071,2014-2015
2014-09-20,31,40182.036515527965,3885365.873716696,2014-2015
2014-09-20,32,57930.017684337334,4730310.963601692,2014-2015
2014-09-20,33,33422.47073553186,2627682.9528566133,2014-2015
2014-09-20,34,205920.2700641098,16450437.422179237,2014-2015
2014-09-20,35,43756.06259819865,4082406.3777534845,2014-2015
2014-09-20,36,476841.81569440337,36918150.65775372,2014-2015
2014-09-20,37,245654.2140549461,21301964.599508025,2014-2015
2014-09-20,38,13937.022975709653,1492415.3729489204,2014-2015
2014-09-20,39,241474.35001639623,21612139.850051377,2014-2015
2014-09-20,40,72529.50811433655,7557628.332715911,2014-2015
2014-09-20,41,85765.85831769201,6995586.384205966,2014-2015
2014-09-20,42,318272.49954819493,24108365.795393493,2014-2015
2014-09-20,44,28372.11201010885,2381870.622187879,2014-2015
2014-09-20,45,88910.73472897487,9621891.251512997,2014-2015
2014-09-20,46,14398.42425771164,2028370.5919044507,2014-2015
2014-09-20,47,137891.8761076945,14203336.472061437,2014-2015
2014-09-20,48,742628.6764519409,52534268.86715824,2014-2015
2014-09-20,49,61944.28839041608,5694478.499607779,2014-2015
2014-09-20,50,11446.460882022064,1246158.3144701123,2014-2015
2014-09-20,51,187072.30520025178,17441766.11570157,2014-2015
2014-09-20,53,163343.13711672515,14352301.443394782,2014-2015
2014-09-20,54,47847.19413222009,3715144.0655272207,2014-2015
2014-09-20,55,97805.60984477916,10082407.980121266,2014-2015
2014-09-20,56,8911.967622886074,942693.2396033936,2014-2015
2014-09-27,1,120552.94187967383,9307325.287043534,2014-2015
2014-09-27,2,18904.50144805033,1209285.3440210456,2014-2015
2014-09-27,4,160243.7685425915,12184265.860624338,2014-2015
2014-09-27,5,45648.49520530469,5859138.688027673,2014-2015
2014-09-27,6,733518.6291440036,-230562367.51575452,2014-2015
2014-09-27,8,139648.78817958533,11482680.473733332,2014-2015
2014-09-27,9,83270.15631809569,7169173.775067713,2014-2015
2014-09-27,10,28681.28062632063,2034057.613916484,2014-2015
2014-09-27,11,14350.51743296484,1383141.7249194114,2014-2015
2014-09-27,12,446982.231681164,33488278.989925854,2014-2015
2014-09-27,13,239694.11946093527,18254618.08891206,2014-2015
2014-09-27,15,40961.14194723477,3183760.9306893926,2014-2015
2014-09-27,16,37458.95283141399,2813893.2245175387,2014-2015
2014-09-27,17,277786.7716294979,22118662.20359719,2014-2015
2014-09-27,18,133495.56170677737,11608726.832110813,2014-2015
2014-09-27,19,74655.41421110721,6549927.281130562,2014-2015
2014-09-27,20,69581.13593234112,5516938.250669946,2014-2015
2014-09-27,21,104480.12821683865,8668054.079505892,2014-2015
2014-09-27,22,109186.88833003122,9064747.036823252,2014-2015
2014-09-27,23,27328.15819782862,2693997.345205352,2014-2015
2014-09-27,24,163046.6439522231,12765307.901327794,2014-2015
2014-09-27,25,177451.51433445385,15445090.931612331,2014-2015
2014-09-27,26,229600.77306015042,17419894.798466034,2014-2015
2014-09-27,27,159808.18208417908,12036613.992844839,2014-2015
2014-09-27,28,53286.49731868082,4628297.37058609,2014-2015
2014-09-27,29,144278.79144410035,11681888.548279475,2014-2015
2014-09-27,30,22241.20354222154,1804557.5969386287,2014-2015
2014-09-27,31,47438.34370021022,3932804.2174169063,2014-2015
2014-09-27,32,62131.670784361035,4792442.634386053,2014-2015
2014-09-27,33,37668.70861588525,2665351.661472499,2014-2015
2014-09-27,34,230150.07391952665,16680587.496098764,2014-2015
2014-09-27,35,49437.31552545355,4131843.693278938,2014-2015
2014-09-27,36,525180.0683336474,37443330.72608737,2014-2015
2014-09-27,37,279525.4271279004,21581490.026635922,2014-2015
2014-09-27,38,16066.800439583954,1508482.1733885042,2014-2015
2014-09-27,39,276501.0368384918,21888640.88688987,2014-2015
2014-09-27,40,85729.6883057359,7643358.021021646,2014-2015
2014-09-27,41,97225.24617214265,7092811.6303781085,2014-2015
2014-09-27,42,356829.36046304565,24465195.15585654,2014-2015
2014-09-27,44,31956.933266548993,2413827.555454428,2014-2015
2014-09-27,45,104319.91464654962,9726211.166159548,2014-2015
2014-09-27,46,17096.259617131134,2045466.8515215819,2014-2015
2014-09-27,47,158309.75512540352,14361646.22718684,2014-2015
2014-09-27,48,808386.0647300262,53342654.93188827,2014-2015
2014-09-27,49,71828.00164618639,5766306.501253965,2014-2015
2014-09-27,50,13606.070203060586,1259764.3846731728,2014-2015
2014-09-27,51,215560.03115404563,17657326.14685562,2014-2015
2014-09-27,53,184889.6535516616,14537191.096946442,2014-2015
2014-09-27,54,53878.67057863358,3769022.7361058546,2014-2015
2014-09-27,55,113106.54715746656,10195514.527278733,2014-2015
2014-09-27,56,10260.583296442346,952953.822899836,2014-2015
2014-10-04,1,146036.793682104,9453362.080725638,2014-2015
2014-10-04,2,21630.038285384406,1230915.38230643,2014-2015
2014-10-04,4,184790.67582459818,12369056.536448935,2014-2015
2014-10-04,5,70763.9624942252,5929902.650521899,2014-2015
2014-10-04,6,975424.7352671137,-229586942.7804874,2014-2015
2014-10-04,8,185207.03260641076,11667887.506339744,2014-2015
2014-10-04,9,111525.85675559724,7280699.63182331,2014-2015
2014-10-04,10,33454.8550186504,2067512.4689351344,2014-2015
2014-10-04,11,17567.81252435172,1400709.537443763,2014-2015
2014-10-04,12,509158.0633055097,33997437.053231366,2014-2015
2014-10-04,13,285161.3198948882,18539779.40880695,2014-2015
2014-10-04,15,42699.22499752684,3226460.155686919,2014-2015
2014-10-04,16,48494.80787028459,2862388.032387823,2014-2015
2014-10-04,17,338247.5044116544,22456909.708008848,2014-2015
2014-10-04,18,177362.45175931352,11786089.283870127,2014-2015
2014-10-04,19,101586.7118369501,6651513.9929675115,2014-2015
2014-10-04,20,90971.40658230074,5607909.6572522465,2014-2015
2014-10-04,21,140286.88581633594,8808340.96532223,2014-2015
2014-10-04,22,125689.79335364276,9190436.830176895,2014-2015
2014-10-04,23,38100.8130962345,2732098.1583015868,2014-2015
2014-10-04,24,202692.14876609808,12968000.050093893,2014-2015
2014-10-04,25,216939.74772668013,15662030.679339012,2014-2015
2014-10-04,26,275280.85735773353,17695175.655823767,2014-2015
2014-10-04,27,196571.9309729488,12233185.923817787,2014-2015
2014-10-04,28,76301.97256575037,4704599.34315184,2014-2015
2014-10-04,29,191129.66218012467,11873018.2104596,2014-2015
2014-10-04,30,28316.44143518491,1832874.0383738137,2014-2015
2014-10-04,31,65794.02207365152,3998598.239490558,2014-2015
2014-10-04,32,69865.18009149452,4862307.814477548,2014-2015
2014-10-04,33,44719.489246473946,2710071.1507189726,2014-2015
2014-10-04,34,275423.63868040487,16956011.13477917,2014-2015
2014-10-04,35,58681.31240461621,4190525.0056835543,2014-2015
2014-10-04,36,593210.7459086002,38036541.471995965,2014-2015
2014-10-04,37,345878.6808736891,21927368.707509615,2014-2015
2014-10-04,38,23806.563862476745,1532288.737250981,2014-2015
2014-10-04,39,345466.41544477054,22234107.30233464,2014-2015
2014-10-04,40,121508.68581560125,7764866.706837248,2014-2015
2014-10-04,41,117926.60304767941,7210738.233425789,2014-2015
2014-10-04,42,428190.14841381146,24893385.30427035,2014-2015
2014-10-04,44,38984.244945642175,2452811.80040007,2014-2015
2014-10-04,45,140945.2844645474,9867156.450624095,2014-2015
2014-10-04,46,28315.031531381115,2073781.883052963,2014-2015
2014-10-04,47,202967.009381908,14564613.236568749,2014-2015
2014-10-04,48,894460.7775291187,54237115.70941739,2014-2015
2014-10-04,49,99548.95985736743,5865855.461111333,2014-2015
2014-10-04,50,18873.560298313274,1278637.9449714862,2014-2015
2014-10-04,51,274672.42463259574,17931998.571488213,2014-2015
2014-10-04,53,224341.0416264572,14761532.1385729,2014-2015
2014-10-04,54,64916.55099125143,3833939.2870971058,2014-2015
2014-10-04,55,153266.1095730213,10348780.636851754,2014-2015
2014-10-04,56,14603.209944979668,967557.0328448156,2014-2015
2014-10-11,1,219587.8845567086,9672949.965282347,2014-2015
2014-10-11,2,30414.94168003582,1261330.3239864658,2014-2015
2014-10-11,4,263277.7104933872,12632334.246942323,2014-2015
2014-10-11,5,135126.55602937628,6065029.206551274,2014-2015
2014-10-11,6,1369256.4584737448,-228217686.32201365,2014-2015
2014-10-11,8,302968.13508889487,11970855.641428638,2014-2015
2014-10-11,9,187850.91378006642,7468550.545603377,2014-2015
2014-10-11,10,48852.681330825784,2116365.15026596,2014-2015
2014-10-11,11,26972.63051382452,1427682.1679575876,2014-2015
