model,informed,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-02-15,3,107.14052826086956,0.13854410276589227,0.18087409328935225
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-02-22,0,51.60065869565218,0.20478164042711866,0.19308610434700335
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-02-22,1,120.01202391304348,0.3546246757069197,0.5072957498011992
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-02-22,2,123.7709695652174,0.2759396805028521,0.4125978162908986
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-02-22,3,135.04534565217392,0.25061541973867757,0.6015065566711008
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-01,0,126.02463260869567,1.214863233366041,1.6792321684209615
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-01,1,134.60402173913045,0.7173419691006948,1.2958622300984504
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-01,2,146.84535217391303,0.5542838227796181,1.6840159685144638
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-01,3,92.01587608695651,0.24107755559311558,1.196783904627798
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-08,0,41.540339130434766,0.39910672574470674,0.502449125930325
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-08,1,52.58766956521738,0.3057493586636883,0.6975050020583046
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-08,2,42.09279130434783,0.14796608225203833,0.6192751923666652
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-08,3,35.97198913043478,0.0928367828096699,0.35597742948614347
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-15,0,24.811582608695648,0.30989856717991726,0.47359867720640025
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-15,1,29.86267608695652,0.16926841530744746,0.6765905711782919
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-15,2,34.69321956521739,0.12544417263174806,0.5835161449308238
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-15,3,26.30907608695652,0.07985742078121488,0.5292720955802733
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-22,0,22.43456521739131,0.21592358031215447,0.638165672381607
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-22,1,27.962886956521743,0.140488333615001,0.3818280829112525
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-22,2,22.352554347826082,0.09050412699026839,0.36565429654130616
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-22,3,21.630930434782606,0.07148702327400094,0.5202036105899656
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-29,0,17.881365217391306,0.22416534507956978,0.2964676774204201
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-29,1,15.830495652173914,0.1298209473740844,0.32570555131594997
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-29,2,17.198104347826092,0.09895355016104426,0.5203746719564698
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-03-29,3,17.58810434782609,0.0811474827488385,0.4606712138221695
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-04-05,0,12.165060869565217,0.33048850959323056,0.7848967768302471
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-04-05,1,12.742608695652178,0.15870672778812758,0.9307837291736343
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-04-05,2,13.997017391304347,0.11514788879112012,0.8376619077745078
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-04-05,3,8.229347826086956,0.06535966454859043,0.6060852698062916
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-04-12,0,10.881304347826083,0.27968581319232255,1.0640945948644907
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-04-12,1,13.29521739130434,0.17405574672229177,1.1160414034978057
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-04-12,2,6.447391304347827,0.07996473318958677,0.5889712281569515
SIR-1S,False,True,False,2024-2025,hyperpars-None,2025-04-12,3,65.0,0.8675796714294457,5.047484775761755
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-11-22,0,2.392173913043478,0.6629969141559388,0.3265953791536103
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-11-22,1,12.147886956521738,0.9711635647376922,2.0513637812449117
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-11-22,2,23.784408695652175,0.9313717166925073,1.7271696831863481
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-11-22,3,70.14334782608697,0.8909158873434138,1.6439124487779238
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-11-29,0,13.173104347826087,0.574549967580437,0.628416334658854
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-11-29,1,24.078260869565216,0.6307538724907682,0.7203264950745764
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-11-29,2,72.81565217391304,0.7780956985483978,0.9046614990848693
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-11-29,3,184.6336,0.8692073413285669,1.0419899469756226
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-06,0,10.322608695652173,1.1685448777172038,1.5350007011919928
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-06,1,41.57353913043479,0.8041298414381265,1.3995875231968393
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-06,2,130.33739782608697,0.7988035494601687,1.594215473624074
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-06,3,407.50071304347824,0.8621692328923523,1.631917920964393
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-13,0,25.80522391304348,0.7016878486186969,1.5920771813756465
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-13,1,102.21832173913042,0.720712773216735,1.8718401694599458
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-13,2,359.7058695652174,0.8051676407916301,1.8434663106288889
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-13,3,372.95447608695645,0.7093709683076437,1.478503244782878
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-20,0,66.06695652173913,0.8453187371054833,2.725985002265752
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-20,1,296.96462608695657,0.8164740323108549,2.4510642341373585
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-20,2,287.4117391304348,0.6722152204238883,1.635343583743523
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-20,3,74.30937391304347,0.40497498000611554,0.9537533072363497
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-27,0,69.6662086956522,0.3159294360408664,1.015336144182759
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-27,1,54.59864130434782,0.20470584537489003,0.4451459297385259
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-27,2,313.2510782608696,3.705341731281617,5.656184496274186
SIR-1S,False,True,True,2014-2015,hyperpars-None,2014-12-27,3,588.8006304347826,14.279359475470331,6.9249826153179965
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-03,0,140.16633695652175,2.379376095282339,2.2096330242600652
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-03,1,516.8455326086956,5.397015886134628,8.663783281176682
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-03,2,852.9165956521738,4.5811382301365375,6.155465937659441
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-03,3,1000.9198891304349,4.878530290776853,4.258524616466447
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-10,0,60.56745869565218,0.4371781884002653,0.8183294815324987
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-10,1,164.34948260869567,0.6715375246334709,0.8065303148298179
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-10,2,209.38991086956523,0.8123152337350009,0.6295987859948912
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-10,3,288.82569130434786,0.8761266834664502,0.5501062120563537
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-17,0,48.89614782608695,0.5473459792660831,0.4290068256787269
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-17,1,43.625195652173915,0.41707025909155043,0.21156421079318152
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-17,2,58.969789130434776,0.3616931878625403,0.1616261712801386
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-17,3,40.466691304347826,0.2657695761328959,0.08885204089034555
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-24,0,11.936745652173919,0.4804318627868901,0.21311934126093696
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-24,1,15.68304347826087,0.24070187610717694,0.09246288531080318
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-24,2,20.46608695652174,0.3434287741107751,0.09652433162527943
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-24,3,32.309843478260866,0.518084668168564,0.14823552627306122
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-31,0,33.48391304347826,0.7194076758884965,0.3591771219892583
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-31,1,15.953478260869565,0.3897674139556167,0.12798436764338003
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-31,2,22.053232608695648,0.4946542647478129,0.17288593788148346
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-01-31,3,20.652173913043477,0.32539497578868976,0.14392737671023265
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-07,0,12.374843478260871,0.9674441998018163,0.7002910364300238
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-07,1,30.38125,1.7676650768726239,1.2332572627697016
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-07,2,24.833104347826083,1.199055895223315,0.7198298058623163
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-07,3,35.92652173913043,1.4644555034405993,1.1973606348958867
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-14,0,15.467391304347826,1.1952181983690893,1.141997518715887
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-14,1,14.12027826086955,0.6357471374095685,0.6642327549745903
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-14,2,20.462336956521735,0.7532307103670149,1.0306606918144834
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-14,3,16.55717391304348,0.3964641713562748,0.602217548786924
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-21,0,8.682615217391305,0.4301210105211897,0.5387611096357272
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-21,1,13.922397826086955,0.567866322662216,0.8979340165365318
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-21,2,10.953478260869566,0.26732180650893933,0.4625811489360551
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-21,3,13.364347826086956,0.2867355995925791,0.7628053719894551
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-28,0,12.623478260869565,1.2634705317046713,1.2985761093274646
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-28,1,7.658260869565217,0.3661099901061006,0.6365980348487593
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-28,2,11.283695652173911,0.425582405793945,1.0682971267450119
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-02-28,3,7.788260869565217,0.20011270831179132,0.8573180484256575
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-07,0,6.743695652173914,0.39491810714019476,0.4367298544306105
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-07,1,10.284347826086957,0.45573050539094806,0.9444750016973817
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-07,2,7.666086956521738,0.21654476715232182,0.8275432277672099
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-07,3,6.692119565217392,0.15289337093058972,0.6312281488236541
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-14,0,8.79304347826087,1.1496906302520502,1.2275657323472564
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-14,1,6.153913043478261,0.3520651289905007,0.9681099092257158
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-14,2,5.556032608695651,0.221334998092363,0.9479546406716853
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-14,3,5.23,0.16032526586532034,1.1013988179308116
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-21,0,5.115652173913044,0.4261514647816329,1.1720508944401888
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-21,1,4.965217391304348,0.2555239953791494,0.8750535402632181
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-21,2,4.503913043478262,0.17052924696447772,1.0073558251155572
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-21,3,12.050869565217392,0.6416375598948788,0.9559031398329005
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-28,0,4.688260869565218,0.6617803465733586,1.0999360480791012
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-28,1,3.67788695652174,0.28264547291673736,0.9467087161121043
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-28,2,13.296147826086958,1.5889340641257153,1.0441124485336026
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-03-28,3,3.6982608695652175,0.18958270365431706,1.122281772944256
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-04-04,0,3.5039130434782604,0.5968914657506359,1.327740224706665
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-04-04,1,13.33266956521739,2.553116865452173,0.7605095391117216
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-04-04,2,3.2983217391304347,0.2846611340515362,0.8410252143786197
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-04-04,3,2.529130434782609,0.1614411231683071,1.0492047622337655
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-04-11,0,11.095652173913043,1.3985632858608752,0.5893403203537045
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-04-11,1,3.2163043478260915,0.5890570197352472,0.8719774778647862
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-04-11,2,2.3560326086956516,0.26329362327641215,1.0345186759137643
SIR-1S,False,True,True,2014-2015,hyperpars-None,2015-04-11,3,15.0,1.747067680583136,3.5419529688525264
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-11-28,0,2.873104347826087,0.8839991761929511,1.9710446309969896
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-11-28,1,2.8161478260869566,1.620132487856645,0.7463922236449021
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-11-28,2,2.7391304347826084,1.219811555092524,0.27017355637104135
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-11-28,3,3.104789130434782,1.28146196957211,0.11886778714619804
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-05,0,2.8421739130434784,1.5352314681959873,0.8321571130222102
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-05,1,2.641739130434788,1.2760245267690375,0.260915441769797
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-05,2,2.9430434782608694,1.190122254448041,0.11194305891497251
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-05,3,4.2674521739130435,1.3986686127228658,0.08231028372909063
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-12,0,2.3617391304347826,1.97308612561124,0.5102641255395522
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-12,1,2.4896260869565214,1.512606531788193,0.15768978068477443
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-12,2,4.009136956521739,1.2597335838535009,0.12338553080679689
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-12,3,8.316147826086956,0.9235078595826343,0.2942778194334922
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-19,0,2.1441304347826073,1.797404371404769,0.2788186220943257
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-19,1,3.463913043478261,1.2589712219476192,0.19096732254461202
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-19,2,8.860930434782608,1.0290823002778147,0.6629689204910616
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-19,3,4.680869565217391,1.2198153503834863,0.33692903363197935
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-26,0,3.7860869565217388,1.4568337194959788,0.8165980069106471
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-26,1,8.648260869565217,0.9371474601282707,2.5218593608742688
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-26,2,4.239626086956522,1.1477720542322225,1.0119015042532662
SIR-1S,False,True,True,2015-2016,hyperpars-None,2015-12-26,3,3.130495652173912,1.2142456820586103,0.4152899652325049
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-02,0,8.596521739130434,1.440864394501636,1.7051571434719368
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-02,1,4.233478260869565,1.7021874100306713,1.66522391200396
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-02,2,3.09282608695652,0.7060716896774948,0.9187052637965061
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-02,3,3.140930434782608,0.7863655487270231,0.8053461411769994
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-09,0,3.378260869565217,0.6449456134641237,1.189307363793189
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-09,1,5.138260869565218,0.4492461538070304,0.6854130297655564
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-09,2,4.884843478260869,0.48971991433710965,0.5990080589898347
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-09,3,5.8739739130434785,1.0730444662171272,1.1592754990884109
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-16,0,4.541739130434783,0.8530824063214181,0.9054385018249564
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-16,1,3.6217391304347823,0.8528764099559054,0.6504694684016373
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-16,2,5.457173913043476,1.185123689714849,1.4117101535982652
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-16,3,9.888756521739131,1.1609668947909397,1.5885432923224787
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-23,0,2.681304347826087,2.0399530366692376,2.255183535689193
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-23,1,6.159191304347828,0.598405683454048,0.8205366225884076
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-23,2,12.015217391304349,0.7339285667780555,1.2001760111752877
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-23,3,9.264347826086956,0.7000401982427952,1.0296864557389582
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-30,0,5.559565217391306,0.583604955828048,0.7296433455539162
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-30,1,11.780869565217392,0.7603098598343062,1.2516482532979092
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-30,2,9.182234782608695,0.7571989996051891,1.1491746836547243
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-01-30,3,42.99217391304348,0.9116524432240566,1.0009096785801743
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-06,0,9.254782608695653,1.9778837337787363,2.859106754065883
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-06,1,7.1434239130434785,1.6896714641647845,1.6502168611582615
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-06,2,40.32304347826087,1.3872021993623536,1.4412382711036082
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-06,3,102.4725543478261,1.2304777964122304,1.1070586345455917
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-13,0,4.571304347826087,1.302871079867949,1.660882129233715
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-13,1,34.14516304347828,1.4987442483799258,1.0782517106296676
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-13,2,93.81043478260868,1.2602326329565592,0.9517946415756673
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-13,3,161.02310434782612,1.1986111064095952,0.9254253985610247
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-20,0,30.512608695652172,1.0641006547356193,0.8157061295964485
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-20,1,89.95282608695653,1.0388940270078795,0.8324153263351065
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-20,2,157.53521739130437,1.0541966593208676,0.8667377191888844
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-20,3,407.742554347826,1.0292969662198748,0.931832994713057
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-27,0,40.72347826086957,0.9989325778190263,0.7118497534081797
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-27,1,89.11304347826086,0.969304059673235,0.6770745926968043
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-27,2,322.666745652174,1.0006808756476957,0.8236477991589075
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-02-27,3,153.28857173913045,0.9282386537115027,0.6028235683549
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-05,0,46.56021739130435,1.2290027917333464,0.7836340314940503
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-05,1,239.7367108695652,1.0369241707812236,0.7867978020009753
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-05,2,92.9519152173913,0.9389709936397536,0.5161167372320361
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-05,3,44.846310869565215,0.8477508226541751,0.35014003735020477
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-12,0,127.14478913043479,0.7523791075075081,0.5780192857111873
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-12,1,21.478049999999996,0.38482798406028607,0.18466311709639016
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-12,2,52.57174565217391,1.5053313084956805,0.6473274995605249
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-12,3,76.15256086956522,2.000195614264742,0.9346964876624572
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-19,0,82.57800869565217,0.9629933827651157,2.5173539616630167
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-19,1,142.00326739130432,1.0490646522675913,4.239776319524178
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-19,2,175.32416956521737,1.123249077950714,5.747220372078466
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-19,3,238.0171804347826,1.1359925475530686,9.734810398693472
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-26,0,15.160495652173912,0.33306589617089905,0.6880525517209671
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-26,1,26.016956521739118,0.3982785704862502,0.9852008311745397
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-26,2,69.92957173913044,0.6331896474789352,3.4929108282365062
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-03-26,3,78.38686086956523,0.6386102235362535,2.6775156837681884
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-04-02,0,21.567391304347826,0.8507239152174978,0.8426624108892456
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-04-02,1,68.58555652173912,1.1265131293326878,3.752008159993445
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-04-02,2,78.11868695652174,1.0908014552322431,2.526606854010801
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-04-02,3,67.18157391304347,0.926460846329389,1.6557318095018585
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-04-09,0,23.69173913043478,0.5742323475943293,1.9069640058247526
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-04-09,1,25.485713043478263,0.49466749914339714,1.1079173770703674
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-04-09,2,23.246765217391307,0.4431757341582527,0.6742170869693842
SIR-1S,False,True,True,2015-2016,hyperpars-None,2016-04-09,3,36.52565869565217,0.5112964998393287,1.4393406403638103
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-11-26,0,4.206521739130435,1.780713854383311,0.42310196283596874
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-11-26,1,8.429191304347826,1.3610894501356567,1.004072914202546
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-11-26,2,5.67907608695652,1.312371395216059,0.19899279640708883
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-11-26,3,16.074965217391302,1.041793480990169,0.3919303402852301
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-03,0,7.230380434782609,1.1786566679087151,1.8171853531233357
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-03,1,4.718478260869564,1.3342693202040288,0.43392299482939556
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-03,2,15.906147826086958,1.0016069129014147,1.0313060261140867
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-03,3,51.30049565217392,0.9951147096444026,1.775915676690815
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-10,0,4.883104347826087,0.9314962755547315,0.26205425420829204
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-10,1,11.707452173913042,1.283906668152834,0.4523167701552461
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-10,2,41.48077391304351,1.0216411506336878,0.9570047656757361
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-10,3,90.9943391304348,1.0285663264576415,2.291399137507641
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-17,0,11.155597826086954,0.6960536272459815,2.197396881407387
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-17,1,46.85288695652177,0.8428992730113053,3.6068983706389317
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-17,2,97.47336956521742,0.8730723846824879,2.79111342828159
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-17,3,82.20788695652173,0.829223415371497,1.924252802842756
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-24,0,28.897397826086955,0.9741170671645466,2.8835679254610347
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-24,1,67.26782608695652,0.884712687555508,2.7571833854437418
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-24,2,54.433478260869556,0.8210384855349737,1.7481880012486923
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-24,3,43.159217391304345,0.735213704381246,1.3421363477128072
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-31,0,20.887826086956522,0.5968538103582837,0.859450862065762
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-31,1,14.707397826086947,0.48712962271750626,0.440763016805549
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-31,2,23.185223913043476,0.827361977803018,0.6651358889946972
SIR-1S,False,True,True,2016-2017,hyperpars-None,2016-12-31,3,32.3355152173913,0.947242385748298,0.9484938399003381
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-07,0,16.124347826086957,1.1005809205794608,0.8894812707059782
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-07,1,40.3634847826087,1.9260850288456168,1.8307904989182935
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-07,2,51.78164347826086,2.0227765686564707,2.0328003856317047
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-07,3,82.4379347826087,2.7206526587421056,2.83779077386717
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-14,0,12.683539130434783,0.8610692891651844,0.9538486476130775
