model,reference_date,location,horizon,WIS,MAE
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,38,0.0,8.788260869565207,15.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,38,1.0,6.668260869565217,13.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,38,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,38,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,39,0.0,51.06303260869565,106.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,39,1.0,83.79417826086956,175.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,39,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,39,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,40,0.0,14.205795652173911,26.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,40,1.0,15.680330434782606,26.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,40,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,40,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,41,0.0,13.29544347826087,26.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,41,1.0,11.156956521739131,15.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,41,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,41,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,42,0.0,42.851245652173915,35.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,42,1.0,90.41894782608695,36.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,42,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,42,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,44,0.0,4.66223695652174,8.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,44,1.0,5.791321739130437,8.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,44,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,44,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,45,0.0,11.864699999999992,20.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,45,1.0,15.285317391304345,16.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,45,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,45,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,46,0.0,3.8698086956521762,4.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,46,1.0,12.798160869565216,22.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,46,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,46,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,47,0.0,14.566121739130434,0.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,47,1.0,26.093884782608704,11.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,47,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,47,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,48,0.0,111.04342391304347,201.5
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,48,1.0,48.52755434782608,36.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,48,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,48,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,49,0.0,6.2896282608695655,11.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,49,1.0,3.794021739130434,2.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,49,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,49,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,50,0.0,3.065660869565217,6.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,50,1.0,2.185234782608696,4.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,50,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,50,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,51,0.0,14.719489130434782,6.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,51,1.0,27.506102173913042,31.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,51,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,51,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,53,0.0,8.625452173913036,2.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,53,1.0,26.33314130434783,44.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,53,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,53,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,54,0.0,14.269347826086959,25.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,54,1.0,11.755334782608696,11.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,54,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,54,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,55,0.0,9.045217391304346,7.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,55,1.0,17.402634782608704,23.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,55,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,55,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,56,0.0,1.3721739130434785,1.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,56,1.0,2.0889760869565164,2.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,56,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,56,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,72,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,72,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,72,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,72,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,US,0.0,1833.2176978260868,2792.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,US,1.0,1740.9798195652174,3219.5
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,US,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-07,US,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,01,0.0,9.716965217391305,18.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,01,1.0,10.669130434782607,11.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,01,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,01,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,02,0.0,2.1444021739130417,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,02,1.0,4.521367391304351,6.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,02,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,02,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,04,0.0,13.954273913043478,16.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,04,1.0,25.9386847826087,24.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,04,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,04,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,05,0.0,7.928650000000003,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,05,1.0,14.771204347826082,23.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,05,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,05,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,06,0.0,37.09334130434782,60.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,06,1.0,70.08110434782608,131.5
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,06,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,06,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,08,0.0,12.821367391304346,25.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,08,1.0,13.903378260869564,23.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,08,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,08,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,09,0.0,3.558478260869565,1.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,09,1.0,8.195715217391308,9.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,09,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,09,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,10,0.0,6.44266304347826,12.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,10,1.0,3.81691956521739,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,10,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,10,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,11,0.0,1.5326173913043477,1.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,11,1.0,6.959147826086956,10.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,11,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,11,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,12,0.0,46.55064782608695,83.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,12,1.0,58.920308695652174,43.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,12,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,12,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,13,0.0,11.276384782608693,15.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,13,1.0,22.97739347826087,32.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,13,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,13,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,15,0.0,2.963486956521739,6.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,15,1.0,4.435878260869564,8.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,15,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,15,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,16,0.0,18.529791304347825,31.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,16,1.0,10.712626086956522,21.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,16,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,16,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,17,0.0,48.330071739130446,89.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,17,1.0,79.1615065217391,127.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,17,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,17,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,18,0.0,16.006765217391305,14.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,18,1.0,48.07048913043479,79.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,18,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,18,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,19,0.0,51.97093260869565,69.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,19,1.0,20.780443478260867,37.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,19,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,19,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,20,0.0,6.233495652173911,9.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,20,1.0,7.617399999999998,6.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,20,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,20,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,21,0.0,17.33028043478261,25.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,21,1.0,102.59222608695652,162.5
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,21,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,21,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,22,0.0,13.382173913043479,26.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,22,1.0,12.655126086956521,10.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,22,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,22,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,23,0.0,5.547019565217392,11.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,23,1.0,4.521304347826087,9.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,23,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,23,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,24,0.0,5.298930434782608,9.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,24,1.0,8.716810869565217,11.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,24,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,24,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,25,0.0,4.816965217391304,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,25,1.0,9.84095,12.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,25,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,25,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,26,0.0,18.298758695652175,35.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,26,1.0,20.73908043478261,19.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,26,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,26,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,27,0.0,18.86226304347826,34.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,27,1.0,39.38224347826086,62.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,27,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,27,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,28,0.0,7.317019565217391,8.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,28,1.0,21.866530434782607,37.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,28,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,28,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,29,0.0,40.43731521739131,76.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,29,1.0,16.78825652173913,9.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,29,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,29,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,30,0.0,13.517236956521739,23.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,30,1.0,4.799147826086956,7.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,30,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,30,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,31,0.0,10.907454347826087,20.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,31,1.0,7.315108695652166,14.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,31,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,31,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,32,0.0,9.46305217391304,18.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,32,1.0,7.838804347826087,15.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,32,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,32,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,33,0.0,2.303486956521739,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,33,1.0,7.221739130434782,14.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,33,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,33,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,34,0.0,18.032019565217396,35.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,34,1.0,29.63126086956522,59.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,34,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,34,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,35,0.0,7.281530434782608,13.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,35,1.0,7.413558695652173,6.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,35,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,35,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,36,0.0,74.34955434782611,110.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,36,1.0,82.53273478260869,139.5
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,36,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,36,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,37,0.0,14.074660869565209,0.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,37,1.0,24.600895652173914,25.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,37,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,37,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,38,0.0,2.7808695652173916,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,38,1.0,4.877934782608695,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,38,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,38,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,39,0.0,26.340034782608697,39.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,39,1.0,70.77143043478263,119.5
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,39,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,39,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,40,0.0,7.5128804347826055,9.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,40,1.0,11.053278260869561,12.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,40,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,40,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,41,0.0,22.86587826086956,37.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,41,1.0,3.772236956521739,1.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,41,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,41,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,42,0.0,60.36844782608696,85.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,42,1.0,217.5662260869565,377.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,42,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,42,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,44,0.0,1.8541391304347827,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,44,1.0,2.1647913043478257,1.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,44,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,44,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,45,0.0,18.718278260869564,33.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,45,1.0,20.479256521739124,33.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,45,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,45,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,46,0.0,8.580017391304343,15.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,46,1.0,4.5363652173913085,4.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,46,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,46,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,47,0.0,14.042580434782618,19.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,47,1.0,21.63600434782608,14.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,47,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,47,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,48,0.0,60.33790652173912,110.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,48,1.0,72.7421652173913,114.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,48,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,48,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,49,0.0,4.223913043478261,8.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,49,1.0,34.27652173913043,44.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,49,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,49,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,50,0.0,1.5139217391304347,1.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,50,1.0,6.804347826086955,11.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,50,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,50,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,51,0.0,11.90438260869566,14.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,51,1.0,22.420169565217392,32.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,51,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,51,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,53,0.0,21.977978260869566,38.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,53,1.0,15.328260869565215,21.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,53,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,53,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,54,0.0,12.995117391304348,25.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,54,1.0,23.713156521739126,40.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,54,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,54,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,55,0.0,10.997534782608694,17.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,55,1.0,19.51520652173913,31.5
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,55,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,55,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,56,0.0,2.0082695652173914,4.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,56,1.0,2.395054347826086,5.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,56,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,56,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,72,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,72,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,72,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,72,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,US,0.0,268.29818260869564,230.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,US,1.0,729.8298456521738,969.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,US,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-14,US,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,01,0.0,3.8600347826086954,1.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,01,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,01,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,01,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,02,0.0,1.6265217391304345,2.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,02,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,02,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,02,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,04,0.0,13.99903043478261,16.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,04,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,04,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,04,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,05,0.0,9.592663043478261,16.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,05,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,05,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,05,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,06,0.0,97.10895652173915,164.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,06,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,06,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,06,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,08,0.0,8.16682826086957,9.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,08,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,08,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,08,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,09,0.0,4.541802173913043,7.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,09,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,09,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,09,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,10,0.0,6.100271739130439,11.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,10,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,10,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,10,3.0,,
