model,reference_date,location,horizon,WIS
Gatech-ensemble_stat,2025-12-06,28,1.0,30.7956302845429
Gatech-ensemble_stat,2025-12-06,28,2.0,85.7349985712737
Gatech-ensemble_stat,2025-12-06,28,3.0,182.56534094555363
Gatech-ensemble_stat,2025-12-06,29,0.0,16.06114189004576
Gatech-ensemble_stat,2025-12-06,29,1.0,38.96510312051616
Gatech-ensemble_stat,2025-12-06,29,2.0,89.82038089515083
Gatech-ensemble_stat,2025-12-06,29,3.0,614.3696024063947
Gatech-ensemble_stat,2025-12-06,30,0.0,1.6878505055707407
Gatech-ensemble_stat,2025-12-06,30,1.0,3.7394960445408336
Gatech-ensemble_stat,2025-12-06,30,2.0,12.221816630552087
Gatech-ensemble_stat,2025-12-06,30,3.0,88.77335453318165
Gatech-ensemble_stat,2025-12-06,31,0.0,1.467783636614448
Gatech-ensemble_stat,2025-12-06,31,1.0,6.003252807459686
Gatech-ensemble_stat,2025-12-06,31,2.0,25.27747152650458
Gatech-ensemble_stat,2025-12-06,31,3.0,113.54602744212416
Gatech-ensemble_stat,2025-12-06,32,0.0,15.763300604377758
Gatech-ensemble_stat,2025-12-06,32,1.0,37.889862621693446
Gatech-ensemble_stat,2025-12-06,32,2.0,94.15939681884961
Gatech-ensemble_stat,2025-12-06,32,3.0,241.93978139623252
Gatech-ensemble_stat,2025-12-06,33,0.0,10.288477207767025
Gatech-ensemble_stat,2025-12-06,33,1.0,30.788667166907537
Gatech-ensemble_stat,2025-12-06,33,2.0,67.0102020999324
Gatech-ensemble_stat,2025-12-06,33,3.0,163.33502258785865
Gatech-ensemble_stat,2025-12-06,34,0.0,89.02003460189545
Gatech-ensemble_stat,2025-12-06,34,1.0,369.1753766461547
Gatech-ensemble_stat,2025-12-06,34,2.0,784.8892959900012
Gatech-ensemble_stat,2025-12-06,34,3.0,1143.2480633352613
Gatech-ensemble_stat,2025-12-06,35,0.0,2.90923037961976
Gatech-ensemble_stat,2025-12-06,35,1.0,19.028051900098273
Gatech-ensemble_stat,2025-12-06,35,2.0,93.08187284040605
Gatech-ensemble_stat,2025-12-06,35,3.0,316.2974770263926
Gatech-ensemble_stat,2025-12-06,36,0.0,596.2489452937921
Gatech-ensemble_stat,2025-12-06,36,1.0,1297.9411088076458
Gatech-ensemble_stat,2025-12-06,36,2.0,2364.7026414425395
Gatech-ensemble_stat,2025-12-06,36,3.0,3001.882819700944
Gatech-ensemble_stat,2025-12-06,37,0.0,112.92024055027863
Gatech-ensemble_stat,2025-12-06,37,1.0,330.9997086612332
Gatech-ensemble_stat,2025-12-06,37,2.0,885.4400405290819
Gatech-ensemble_stat,2025-12-06,37,3.0,2099.796779399727
Gatech-ensemble_stat,2025-12-06,38,0.0,1.1510137219359802
Gatech-ensemble_stat,2025-12-06,38,1.0,5.616682796515887
Gatech-ensemble_stat,2025-12-06,38,2.0,37.12535405494401
Gatech-ensemble_stat,2025-12-06,38,3.0,85.60906683947792
Gatech-ensemble_stat,2025-12-06,39,0.0,10.145264134005984
Gatech-ensemble_stat,2025-12-06,39,1.0,128.53402397286652
Gatech-ensemble_stat,2025-12-06,39,2.0,318.8994310884761
Gatech-ensemble_stat,2025-12-06,39,3.0,1097.1349220529844
Gatech-ensemble_stat,2025-12-06,40,0.0,2.354579028346733
Gatech-ensemble_stat,2025-12-06,40,1.0,19.709836222401822
Gatech-ensemble_stat,2025-12-06,40,2.0,16.379035294016745
Gatech-ensemble_stat,2025-12-06,40,3.0,123.39591831096537
Gatech-ensemble_stat,2025-12-06,41,0.0,17.485944636557285
Gatech-ensemble_stat,2025-12-06,41,1.0,14.492894143191682
Gatech-ensemble_stat,2025-12-06,41,2.0,4.062268023571897
Gatech-ensemble_stat,2025-12-06,41,3.0,55.75431195965573
Gatech-ensemble_stat,2025-12-06,42,0.0,49.034240058237835
Gatech-ensemble_stat,2025-12-06,42,1.0,164.45379505320616
Gatech-ensemble_stat,2025-12-06,42,2.0,561.0778687056292
Gatech-ensemble_stat,2025-12-06,42,3.0,1612.3487985109523
Gatech-ensemble_stat,2025-12-06,44,0.0,20.939635948445794
Gatech-ensemble_stat,2025-12-06,44,1.0,62.76822835945328
Gatech-ensemble_stat,2025-12-06,44,2.0,111.29604001062636
Gatech-ensemble_stat,2025-12-06,44,3.0,162.59424902455663
Gatech-ensemble_stat,2025-12-06,45,0.0,20.358946119111174
Gatech-ensemble_stat,2025-12-06,45,1.0,48.04530293232806
Gatech-ensemble_stat,2025-12-06,45,2.0,261.5696822370222
Gatech-ensemble_stat,2025-12-06,45,3.0,709.2239144158367
Gatech-ensemble_stat,2025-12-06,46,0.0,1.558621675403315
Gatech-ensemble_stat,2025-12-06,46,1.0,5.515315308443793
Gatech-ensemble_stat,2025-12-06,46,2.0,11.423458579713769
Gatech-ensemble_stat,2025-12-06,46,3.0,42.510763266086784
Gatech-ensemble_stat,2025-12-06,47,0.0,15.642324529098056
Gatech-ensemble_stat,2025-12-06,47,1.0,69.56080503625914
Gatech-ensemble_stat,2025-12-06,47,2.0,181.93934011766586
Gatech-ensemble_stat,2025-12-06,47,3.0,689.4939173237558
Gatech-ensemble_stat,2025-12-06,48,0.0,66.91103765444869
Gatech-ensemble_stat,2025-12-06,48,1.0,333.06780261152966
Gatech-ensemble_stat,2025-12-06,48,2.0,741.7135946634666
Gatech-ensemble_stat,2025-12-06,48,3.0,1789.5277717398076
Gatech-ensemble_stat,2025-12-06,49,0.0,6.119141396530502
Gatech-ensemble_stat,2025-12-06,49,1.0,22.264634025326686
Gatech-ensemble_stat,2025-12-06,49,2.0,64.22782178127808
Gatech-ensemble_stat,2025-12-06,49,3.0,167.2738546939453
Gatech-ensemble_stat,2025-12-06,50,0.0,3.095804498969674
Gatech-ensemble_stat,2025-12-06,50,1.0,6.588572225452326
Gatech-ensemble_stat,2025-12-06,50,2.0,6.118072036830522
Gatech-ensemble_stat,2025-12-06,50,3.0,34.745925475707146
Gatech-ensemble_stat,2025-12-06,51,0.0,51.07956713677452
Gatech-ensemble_stat,2025-12-06,51,1.0,65.42187203871656
Gatech-ensemble_stat,2025-12-06,51,2.0,155.33560627087766
Gatech-ensemble_stat,2025-12-06,51,3.0,619.141347931339
Gatech-ensemble_stat,2025-12-06,53,0.0,11.021005981577181
Gatech-ensemble_stat,2025-12-06,53,1.0,8.411258293075118
Gatech-ensemble_stat,2025-12-06,53,2.0,21.610112758748162
Gatech-ensemble_stat,2025-12-06,53,3.0,51.51134749780312
Gatech-ensemble_stat,2025-12-06,54,0.0,4.4197287592311465
Gatech-ensemble_stat,2025-12-06,54,1.0,6.71412543444733
Gatech-ensemble_stat,2025-12-06,54,2.0,15.846488359446788
Gatech-ensemble_stat,2025-12-06,54,3.0,125.98475404913113
Gatech-ensemble_stat,2025-12-06,55,0.0,20.75513249619001
Gatech-ensemble_stat,2025-12-06,55,1.0,76.80464892915248
Gatech-ensemble_stat,2025-12-06,55,2.0,179.15488559839986
Gatech-ensemble_stat,2025-12-06,55,3.0,591.5657075043612
Gatech-ensemble_stat,2025-12-06,56,0.0,1.0532071457619374
Gatech-ensemble_stat,2025-12-06,56,1.0,8.522091249471188
Gatech-ensemble_stat,2025-12-06,56,2.0,11.64270339654018
Gatech-ensemble_stat,2025-12-06,56,3.0,36.79890194586746
Gatech-ensemble_stat,2025-12-06,72,0.0,57.92400497635882
Gatech-ensemble_stat,2025-12-06,72,1.0,30.560062527889944
Gatech-ensemble_stat,2025-12-06,72,2.0,37.74524609191957
Gatech-ensemble_stat,2025-12-06,72,3.0,131.75551213424114
Gatech-ensemble_stat,2025-12-06,US,0.0,1372.1687253814516
Gatech-ensemble_stat,2025-12-06,US,1.0,3928.1262034040346
Gatech-ensemble_stat,2025-12-06,US,2.0,11450.817417959923
Gatech-ensemble_stat,2025-12-06,US,3.0,26922.193476520457
Gatech-ensemble_stat,2025-12-13,01,0.0,21.57384522102443
Gatech-ensemble_stat,2025-12-13,01,1.0,187.57172419808208
Gatech-ensemble_stat,2025-12-13,01,2.0,312.59763997346664
Gatech-ensemble_stat,2025-12-13,01,3.0,311.9543705979528
Gatech-ensemble_stat,2025-12-13,02,0.0,2.149712476971087
Gatech-ensemble_stat,2025-12-13,02,1.0,31.378677473993225
Gatech-ensemble_stat,2025-12-13,02,2.0,68.9982934995406
Gatech-ensemble_stat,2025-12-13,02,3.0,56.76996949038649
Gatech-ensemble_stat,2025-12-13,04,0.0,16.694019405235398
Gatech-ensemble_stat,2025-12-13,04,1.0,64.07706866518893
Gatech-ensemble_stat,2025-12-13,04,2.0,27.72409351751964
Gatech-ensemble_stat,2025-12-13,04,3.0,57.0886210270273
Gatech-ensemble_stat,2025-12-13,05,0.0,25.89316027900136
Gatech-ensemble_stat,2025-12-13,05,1.0,78.39857261399875
Gatech-ensemble_stat,2025-12-13,05,2.0,183.0580379745657
Gatech-ensemble_stat,2025-12-13,05,3.0,150.9464292459374
Gatech-ensemble_stat,2025-12-13,06,0.0,130.34335718063917
Gatech-ensemble_stat,2025-12-13,06,1.0,415.8164551036676
Gatech-ensemble_stat,2025-12-13,06,2.0,557.2296039609699
Gatech-ensemble_stat,2025-12-13,06,3.0,841.1239996616924
Gatech-ensemble_stat,2025-12-13,08,0.0,55.614691494098224
Gatech-ensemble_stat,2025-12-13,08,1.0,291.104338558868
Gatech-ensemble_stat,2025-12-13,08,2.0,482.7205311039095
Gatech-ensemble_stat,2025-12-13,08,3.0,480.14139296923435
Gatech-ensemble_stat,2025-12-13,09,0.0,132.47298177392852
Gatech-ensemble_stat,2025-12-13,09,1.0,367.85954911679283
Gatech-ensemble_stat,2025-12-13,09,2.0,522.5710820660179
Gatech-ensemble_stat,2025-12-13,09,3.0,543.9985493784544
Gatech-ensemble_stat,2025-12-13,10,0.0,25.607561468334286
Gatech-ensemble_stat,2025-12-13,10,1.0,83.93459890867892
Gatech-ensemble_stat,2025-12-13,10,2.0,180.85245856381295
Gatech-ensemble_stat,2025-12-13,10,3.0,175.96059345064987
Gatech-ensemble_stat,2025-12-13,11,0.0,6.491862181384825
Gatech-ensemble_stat,2025-12-13,11,1.0,16.23791424703599
Gatech-ensemble_stat,2025-12-13,11,2.0,49.5074256922756
Gatech-ensemble_stat,2025-12-13,11,3.0,55.45976072982153
Gatech-ensemble_stat,2025-12-13,12,0.0,24.532256173849
Gatech-ensemble_stat,2025-12-13,12,1.0,392.69733256374695
Gatech-ensemble_stat,2025-12-13,12,2.0,907.1667410278425
Gatech-ensemble_stat,2025-12-13,12,3.0,797.9732006109799
Gatech-ensemble_stat,2025-12-13,13,0.0,47.51367647656709
Gatech-ensemble_stat,2025-12-13,13,1.0,354.1655181108905
Gatech-ensemble_stat,2025-12-13,13,2.0,1025.4248799729796
Gatech-ensemble_stat,2025-12-13,13,3.0,854.4468365637052
Gatech-ensemble_stat,2025-12-13,15,0.0,25.717451690997947
Gatech-ensemble_stat,2025-12-13,15,1.0,35.781100500823385
Gatech-ensemble_stat,2025-12-13,15,2.0,29.052262633274665
Gatech-ensemble_stat,2025-12-13,15,3.0,48.77854050240254
Gatech-ensemble_stat,2025-12-13,16,0.0,2.481988517065939
Gatech-ensemble_stat,2025-12-13,16,1.0,51.82655762308738
Gatech-ensemble_stat,2025-12-13,16,2.0,130.77678176818915
Gatech-ensemble_stat,2025-12-13,16,3.0,140.892829033948
Gatech-ensemble_stat,2025-12-13,17,0.0,70.99382703768153
Gatech-ensemble_stat,2025-12-13,17,1.0,393.7902008794481
Gatech-ensemble_stat,2025-12-13,17,2.0,1101.2714612419254
Gatech-ensemble_stat,2025-12-13,17,3.0,1320.3725241430789
Gatech-ensemble_stat,2025-12-13,18,0.0,34.55593015305673
Gatech-ensemble_stat,2025-12-13,18,1.0,204.53059063802843
Gatech-ensemble_stat,2025-12-13,18,2.0,417.55389536463395
Gatech-ensemble_stat,2025-12-13,18,3.0,589.3544385808291
Gatech-ensemble_stat,2025-12-13,19,0.0,5.016611313102504
Gatech-ensemble_stat,2025-12-13,19,1.0,56.65212703042183
Gatech-ensemble_stat,2025-12-13,19,2.0,199.4342326513686
Gatech-ensemble_stat,2025-12-13,19,3.0,306.55136230085077
Gatech-ensemble_stat,2025-12-13,20,0.0,2.2284277236651495
Gatech-ensemble_stat,2025-12-13,20,1.0,61.287430057810965
Gatech-ensemble_stat,2025-12-13,20,2.0,191.81196693786995
Gatech-ensemble_stat,2025-12-13,20,3.0,266.62876205430655
Gatech-ensemble_stat,2025-12-13,21,0.0,36.226681534937114
Gatech-ensemble_stat,2025-12-13,21,1.0,152.60486453176978
Gatech-ensemble_stat,2025-12-13,21,2.0,372.9757544547192
Gatech-ensemble_stat,2025-12-13,21,3.0,433.2053734031189
Gatech-ensemble_stat,2025-12-13,22,0.0,52.62264777309721
Gatech-ensemble_stat,2025-12-13,22,1.0,216.53256278436686
Gatech-ensemble_stat,2025-12-13,22,2.0,382.89727851796937
Gatech-ensemble_stat,2025-12-13,22,3.0,344.592436092353
Gatech-ensemble_stat,2025-12-13,23,0.0,4.141144977828869
Gatech-ensemble_stat,2025-12-13,23,1.0,49.65866761304093
Gatech-ensemble_stat,2025-12-13,23,2.0,104.84473835281794
Gatech-ensemble_stat,2025-12-13,23,3.0,208.75163166687014
Gatech-ensemble_stat,2025-12-13,24,0.0,90.46342158121176
Gatech-ensemble_stat,2025-12-13,24,1.0,242.02915242310357
Gatech-ensemble_stat,2025-12-13,24,2.0,417.24272668349664
Gatech-ensemble_stat,2025-12-13,24,3.0,555.2956130621099
Gatech-ensemble_stat,2025-12-13,25,0.0,79.83012484510412
Gatech-ensemble_stat,2025-12-13,25,1.0,280.19856501934885
Gatech-ensemble_stat,2025-12-13,25,2.0,622.7814813280995
Gatech-ensemble_stat,2025-12-13,25,3.0,912.5709012431824
Gatech-ensemble_stat,2025-12-13,26,0.0,104.77791464066352
Gatech-ensemble_stat,2025-12-13,26,1.0,337.16668217893596
Gatech-ensemble_stat,2025-12-13,26,2.0,678.1542331191378
Gatech-ensemble_stat,2025-12-13,26,3.0,980.9848124657899
Gatech-ensemble_stat,2025-12-13,27,0.0,151.77616010049823
Gatech-ensemble_stat,2025-12-13,27,1.0,430.4174649536955
Gatech-ensemble_stat,2025-12-13,27,2.0,758.3735112276383
Gatech-ensemble_stat,2025-12-13,27,3.0,867.59251875052
Gatech-ensemble_stat,2025-12-13,28,0.0,28.609246256776604
Gatech-ensemble_stat,2025-12-13,28,1.0,99.88270753923786
Gatech-ensemble_stat,2025-12-13,28,2.0,163.74933072577056
Gatech-ensemble_stat,2025-12-13,28,3.0,144.66492950945795
Gatech-ensemble_stat,2025-12-13,29,0.0,24.33016995921599
Gatech-ensemble_stat,2025-12-13,29,1.0,151.17170511067948
Gatech-ensemble_stat,2025-12-13,29,2.0,600.9611964882329
Gatech-ensemble_stat,2025-12-13,29,3.0,715.5520925369622
Gatech-ensemble_stat,2025-12-13,30,0.0,4.065686687049939
Gatech-ensemble_stat,2025-12-13,30,1.0,14.572739379897648
Gatech-ensemble_stat,2025-12-13,30,2.0,87.73838214199685
Gatech-ensemble_stat,2025-12-13,30,3.0,111.65912027820399
Gatech-ensemble_stat,2025-12-13,31,0.0,8.027614934003049
Gatech-ensemble_stat,2025-12-13,31,1.0,50.37371592400574
Gatech-ensemble_stat,2025-12-13,31,2.0,115.94778770703634
Gatech-ensemble_stat,2025-12-13,31,3.0,152.31356599902665
Gatech-ensemble_stat,2025-12-13,32,0.0,14.275860734845569
Gatech-ensemble_stat,2025-12-13,32,1.0,83.4388082291162
Gatech-ensemble_stat,2025-12-13,32,2.0,202.0774255318867
Gatech-ensemble_stat,2025-12-13,32,3.0,180.30287235414633
Gatech-ensemble_stat,2025-12-13,33,0.0,14.176215731772977
Gatech-ensemble_stat,2025-12-13,33,1.0,60.094465189811395
Gatech-ensemble_stat,2025-12-13,33,2.0,146.34099954081816
Gatech-ensemble_stat,2025-12-13,33,3.0,235.39724852123373
Gatech-ensemble_stat,2025-12-13,34,0.0,255.94951487689883
Gatech-ensemble_stat,2025-12-13,34,1.0,704.7898343346643
Gatech-ensemble_stat,2025-12-13,34,2.0,995.1485525090361
Gatech-ensemble_stat,2025-12-13,34,3.0,1230.3420817579704
Gatech-ensemble_stat,2025-12-13,35,0.0,17.35061642229204
Gatech-ensemble_stat,2025-12-13,35,1.0,112.59096003885057
Gatech-ensemble_stat,2025-12-13,35,2.0,309.9862261941697
Gatech-ensemble_stat,2025-12-13,35,3.0,327.5755450471904
Gatech-ensemble_stat,2025-12-13,36,0.0,723.6477174039587
Gatech-ensemble_stat,2025-12-13,36,1.0,1857.0029366229792
Gatech-ensemble_stat,2025-12-13,36,2.0,2216.071730854194
Gatech-ensemble_stat,2025-12-13,36,3.0,2067.2530986851752
Gatech-ensemble_stat,2025-12-13,37,0.0,207.5983764961389
Gatech-ensemble_stat,2025-12-13,37,1.0,865.5938522146712
Gatech-ensemble_stat,2025-12-13,37,2.0,1927.5196842900339
Gatech-ensemble_stat,2025-12-13,37,3.0,1780.4732404895342
Gatech-ensemble_stat,2025-12-13,38,0.0,7.979762432428857
Gatech-ensemble_stat,2025-12-13,38,1.0,40.6191519229232
Gatech-ensemble_stat,2025-12-13,38,2.0,86.97564485130627
Gatech-ensemble_stat,2025-12-13,38,3.0,142.02670316382486
Gatech-ensemble_stat,2025-12-13,39,0.0,74.40035811778634
Gatech-ensemble_stat,2025-12-13,39,1.0,473.9051228871469
Gatech-ensemble_stat,2025-12-13,39,2.0,1116.0410083607817
Gatech-ensemble_stat,2025-12-13,39,3.0,1387.2578328582895
Gatech-ensemble_stat,2025-12-13,40,0.0,24.975738052082153
Gatech-ensemble_stat,2025-12-13,40,1.0,54.81328023754598
Gatech-ensemble_stat,2025-12-13,40,2.0,148.23092359114463
Gatech-ensemble_stat,2025-12-13,40,3.0,147.91543559301195
Gatech-ensemble_stat,2025-12-13,41,0.0,1.9771686006276121
Gatech-ensemble_stat,2025-12-13,41,1.0,7.437999571845057
Gatech-ensemble_stat,2025-12-13,41,2.0,19.184837341317092
Gatech-ensemble_stat,2025-12-13,41,3.0,65.93083437241432
Gatech-ensemble_stat,2025-12-13,42,0.0,41.83244436447394
Gatech-ensemble_stat,2025-12-13,42,1.0,503.91105739664397
Gatech-ensemble_stat,2025-12-13,42,2.0,1469.675796617876
Gatech-ensemble_stat,2025-12-13,42,3.0,2332.153357863968
Gatech-ensemble_stat,2025-12-13,44,0.0,52.06567868530399
Gatech-ensemble_stat,2025-12-13,44,1.0,104.5517642580558
Gatech-ensemble_stat,2025-12-13,44,2.0,146.6498866880687
Gatech-ensemble_stat,2025-12-13,44,3.0,230.44416217588335
Gatech-ensemble_stat,2025-12-13,45,0.0,24.092165154149885
Gatech-ensemble_stat,2025-12-13,45,1.0,278.79114201293294
Gatech-ensemble_stat,2025-12-13,45,2.0,664.4625490066047
Gatech-ensemble_stat,2025-12-13,45,3.0,680.6526173425217
Gatech-ensemble_stat,2025-12-13,46,0.0,2.487737632074261
Gatech-ensemble_stat,2025-12-13,46,1.0,15.412361616900723
Gatech-ensemble_stat,2025-12-13,46,2.0,40.593548757032394
Gatech-ensemble_stat,2025-12-13,46,3.0,86.6683118646772
Gatech-ensemble_stat,2025-12-13,47,0.0,27.04599213461337
Gatech-ensemble_stat,2025-12-13,47,1.0,189.82034459225454
Gatech-ensemble_stat,2025-12-13,47,2.0,607.1302360883706
Gatech-ensemble_stat,2025-12-13,47,3.0,600.1393170457751
Gatech-ensemble_stat,2025-12-13,48,0.0,269.8049440418309
Gatech-ensemble_stat,2025-12-13,48,1.0,999.0040562467144
Gatech-ensemble_stat,2025-12-13,48,2.0,1683.1634477963275
Gatech-ensemble_stat,2025-12-13,48,3.0,1197.1419871441976
Gatech-ensemble_stat,2025-12-13,49,0.0,5.804764319891291
Gatech-ensemble_stat,2025-12-13,49,1.0,69.48592399103083
Gatech-ensemble_stat,2025-12-13,49,2.0,136.6110661113454
Gatech-ensemble_stat,2025-12-13,49,3.0,161.3455160507551
Gatech-ensemble_stat,2025-12-13,50,0.0,3.0952825021389727
Gatech-ensemble_stat,2025-12-13,50,1.0,4.922114025730527
Gatech-ensemble_stat,2025-12-13,50,2.0,32.985868182869254
Gatech-ensemble_stat,2025-12-13,50,3.0,45.92037732852454
Gatech-ensemble_stat,2025-12-13,51,0.0,21.21708443086285
Gatech-ensemble_stat,2025-12-13,51,1.0,153.8159712201415
Gatech-ensemble_stat,2025-12-13,51,2.0,544.199437338607
Gatech-ensemble_stat,2025-12-13,51,3.0,817.3083252467343
Gatech-ensemble_stat,2025-12-13,53,0.0,11.18645645469723
Gatech-ensemble_stat,2025-12-13,53,1.0,18.3685772756539
Gatech-ensemble_stat,2025-12-13,53,2.0,15.437602986103357
Gatech-ensemble_stat,2025-12-13,53,3.0,75.2689984543326
Gatech-ensemble_stat,2025-12-13,54,0.0,8.490950417506081
Gatech-ensemble_stat,2025-12-13,54,1.0,46.36143931644817
Gatech-ensemble_stat,2025-12-13,54,2.0,132.79227467737482
Gatech-ensemble_stat,2025-12-13,54,3.0,158.87503037356186
Gatech-ensemble_stat,2025-12-13,55,0.0,70.61600223787072
Gatech-ensemble_stat,2025-12-13,55,1.0,206.12224110132945
Gatech-ensemble_stat,2025-12-13,55,2.0,566.3696775866936
Gatech-ensemble_stat,2025-12-13,55,3.0,853.6994575836883
Gatech-ensemble_stat,2025-12-13,56,0.0,5.430542241646778
Gatech-ensemble_stat,2025-12-13,56,1.0,13.565852228003548
Gatech-ensemble_stat,2025-12-13,56,2.0,30.320027795145734
Gatech-ensemble_stat,2025-12-13,56,3.0,29.950683685622295
Gatech-ensemble_stat,2025-12-13,72,0.0,33.32803490585654
Gatech-ensemble_stat,2025-12-13,72,1.0,23.194043504552045
Gatech-ensemble_stat,2025-12-13,72,2.0,25.472239623269843
Gatech-ensemble_stat,2025-12-13,72,3.0,29.518680291635935
Gatech-ensemble_stat,2025-12-13,US,0.0,733.8272477745435
Gatech-ensemble_stat,2025-12-13,US,1.0,7103.384100426846
Gatech-ensemble_stat,2025-12-13,US,2.0,23210.189098807943
Gatech-ensemble_stat,2025-12-13,US,3.0,20675.417683806074
Gatech-ensemble_stat,2025-12-20,01,0.0,37.94502347076518
Gatech-ensemble_stat,2025-12-20,01,1.0,216.22528896676323
Gatech-ensemble_stat,2025-12-20,01,2.0,176.1762741775993
Gatech-ensemble_stat,2025-12-20,01,3.0,56.00005247742019
Gatech-ensemble_stat,2025-12-20,02,0.0,13.907006151303992
Gatech-ensemble_stat,2025-12-20,02,1.0,55.37766679753974
Gatech-ensemble_stat,2025-12-20,02,2.0,44.25352786497458
Gatech-ensemble_stat,2025-12-20,02,3.0,15.121133861865978
Gatech-ensemble_stat,2025-12-20,04,0.0,351.76148267006465
Gatech-ensemble_stat,2025-12-20,04,1.0,366.8005832182511
Gatech-ensemble_stat,2025-12-20,04,2.0,452.2539794574364
Gatech-ensemble_stat,2025-12-20,04,3.0,604.8775034061352
Gatech-ensemble_stat,2025-12-20,05,0.0,11.891379947620461
Gatech-ensemble_stat,2025-12-20,05,1.0,47.09208289523223
Gatech-ensemble_stat,2025-12-20,05,2.0,21.072068596511738
Gatech-ensemble_stat,2025-12-20,05,3.0,33.212650237925445
Gatech-ensemble_stat,2025-12-20,06,0.0,224.67284208766083
Gatech-ensemble_stat,2025-12-20,06,1.0,40.559736124880374
Gatech-ensemble_stat,2025-12-20,06,2.0,372.59550354726747
Gatech-ensemble_stat,2025-12-20,06,3.0,436.5108289973368
Gatech-ensemble_stat,2025-12-20,08,0.0,140.29539983243225
Gatech-ensemble_stat,2025-12-20,08,1.0,405.80206331686514
Gatech-ensemble_stat,2025-12-20,08,2.0,350.63971903844043
Gatech-ensemble_stat,2025-12-20,08,3.0,57.39595367736618
Gatech-ensemble_stat,2025-12-20,09,0.0,145.61582870060914
Gatech-ensemble_stat,2025-12-20,09,1.0,288.6789737690938
Gatech-ensemble_stat,2025-12-20,09,2.0,505.59100918809906
Gatech-ensemble_stat,2025-12-20,09,3.0,131.22725694544474
Gatech-ensemble_stat,2025-12-20,10,0.0,21.28530110628889
Gatech-ensemble_stat,2025-12-20,10,1.0,129.60656338806518
Gatech-ensemble_stat,2025-12-20,10,2.0,80.85876515291119
Gatech-ensemble_stat,2025-12-20,10,3.0,23.00640923006938
Gatech-ensemble_stat,2025-12-20,11,0.0,10.839947611131349
Gatech-ensemble_stat,2025-12-20,11,1.0,40.450812333270484
Gatech-ensemble_stat,2025-12-20,11,2.0,37.87653428928771
Gatech-ensemble_stat,2025-12-20,11,3.0,33.15889570538981
Gatech-ensemble_stat,2025-12-20,12,0.0,297.89942685182706
Gatech-ensemble_stat,2025-12-20,12,1.0,160.99993427585449
Gatech-ensemble_stat,2025-12-20,12,2.0,450.53761137708966
Gatech-ensemble_stat,2025-12-20,12,3.0,388.87547998059944
Gatech-ensemble_stat,2025-12-20,13,0.0,27.51079415590031
Gatech-ensemble_stat,2025-12-20,13,1.0,576.9623186491243
Gatech-ensemble_stat,2025-12-20,13,2.0,561.2886266664938
Gatech-ensemble_stat,2025-12-20,13,3.0,50.71246439440536
Gatech-ensemble_stat,2025-12-20,15,0.0,8.798028450130522
Gatech-ensemble_stat,2025-12-20,15,1.0,20.07565743643141
Gatech-ensemble_stat,2025-12-20,15,2.0,47.2465068201262
Gatech-ensemble_stat,2025-12-20,15,3.0,19.456366977729804
Gatech-ensemble_stat,2025-12-20,16,0.0,5.629844773382372
Gatech-ensemble_stat,2025-12-20,16,1.0,93.64532105999031
Gatech-ensemble_stat,2025-12-20,16,2.0,75.94881068270328
Gatech-ensemble_stat,2025-12-20,16,3.0,17.771567213566293
Gatech-ensemble_stat,2025-12-20,17,0.0,205.34550365827923
Gatech-ensemble_stat,2025-12-20,17,1.0,982.7920851839845
Gatech-ensemble_stat,2025-12-20,17,2.0,1084.8079941661629
Gatech-ensemble_stat,2025-12-20,17,3.0,566.3772027395007
Gatech-ensemble_stat,2025-12-20,18,0.0,45.859833840148575
Gatech-ensemble_stat,2025-12-20,18,1.0,146.49605542763481
Gatech-ensemble_stat,2025-12-20,18,2.0,345.94090545096435
Gatech-ensemble_stat,2025-12-20,18,3.0,89.82626976565518
Gatech-ensemble_stat,2025-12-20,19,0.0,12.487262857887227
Gatech-ensemble_stat,2025-12-20,19,1.0,110.54370994456198
Gatech-ensemble_stat,2025-12-20,19,2.0,213.36436443690954
Gatech-ensemble_stat,2025-12-20,19,3.0,150.6713283824649
Gatech-ensemble_stat,2025-12-20,20,0.0,4.355838729017888
Gatech-ensemble_stat,2025-12-20,20,1.0,96.92104984049905
Gatech-ensemble_stat,2025-12-20,20,2.0,70.57842765091061
Gatech-ensemble_stat,2025-12-20,20,3.0,14.516775829283965
Gatech-ensemble_stat,2025-12-20,21,0.0,14.151838071530786
Gatech-ensemble_stat,2025-12-20,21,1.0,168.41599556550858
Gatech-ensemble_stat,2025-12-20,21,2.0,256.3075761871161
Gatech-ensemble_stat,2025-12-20,21,3.0,72.53717090723312
Gatech-ensemble_stat,2025-12-20,22,0.0,28.305584723184033
Gatech-ensemble_stat,2025-12-20,22,1.0,155.15611874916374
Gatech-ensemble_stat,2025-12-20,22,2.0,233.41608283794025
Gatech-ensemble_stat,2025-12-20,22,3.0,136.98829048049012
Gatech-ensemble_stat,2025-12-20,23,0.0,27.824062117115208
Gatech-ensemble_stat,2025-12-20,23,1.0,72.02704635779632
Gatech-ensemble_stat,2025-12-20,23,2.0,196.96203651416567
Gatech-ensemble_stat,2025-12-20,23,3.0,99.64330682812725
Gatech-ensemble_stat,2025-12-20,24,0.0,39.81269975934035
Gatech-ensemble_stat,2025-12-20,24,1.0,326.3642229351561
Gatech-ensemble_stat,2025-12-20,24,2.0,510.9407556988085
